source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[host organism]	characteristics[host body site]	characteristics[host disease status]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
N20220923sunyy_MPW_dda_lib10_Slot2-10_1_15532.d.zip	N20220923sunyy_MPW_dda_lib10_Slot2-10_1_15532.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20220923sunyy_MPW_dda_lib10_Slot2-10_1_15532.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20220923sunyy_MPW_dda_lib10_Slot2-10_1_15532.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20220923sunyy_MPW_dda_lib12_Slot2-12_1_15533.d.zip	N20220923sunyy_MPW_dda_lib12_Slot2-12_1_15533.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20220923sunyy_MPW_dda_lib12_Slot2-12_1_15533.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20220923sunyy_MPW_dda_lib12_Slot2-12_1_15533.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20220923sunyy_MPW_dda_lib17_Slot2-17_1_15541.d.zip	N20220923sunyy_MPW_dda_lib17_Slot2-17_1_15541.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20220923sunyy_MPW_dda_lib17_Slot2-17_1_15541.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20220923sunyy_MPW_dda_lib17_Slot2-17_1_15541.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20220923sunyy_MPW_dda_lib18_Slot2-18_1_15542.d.zip	N20220923sunyy_MPW_dda_lib18_Slot2-18_1_15542.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20220923sunyy_MPW_dda_lib18_Slot2-18_1_15542.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20220923sunyy_MPW_dda_lib18_Slot2-18_1_15542.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20220923sunyy_MPW_dda_lib19_Slot2-19_1_15543.d.zip	N20220923sunyy_MPW_dda_lib19_Slot2-19_1_15543.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20220923sunyy_MPW_dda_lib19_Slot2-19_1_15543.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20220923sunyy_MPW_dda_lib19_Slot2-19_1_15543.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20220923sunyy_MPW_dda_lib20_Slot2-20_1_15544.d.zip	N20220923sunyy_MPW_dda_lib20_Slot2-20_1_15544.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20220923sunyy_MPW_dda_lib20_Slot2-20_1_15544.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20220923sunyy_MPW_dda_lib20_Slot2-20_1_15544.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20220923sunyy_MPW_dda_lib21_Slot2-21_1_15546.d.zip	N20220923sunyy_MPW_dda_lib21_Slot2-21_1_15546.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20220923sunyy_MPW_dda_lib21_Slot2-21_1_15546.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20220923sunyy_MPW_dda_lib21_Slot2-21_1_15546.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20220923sunyy_MPW_dda_lib23_Slot2-23_1_15548.d.zip	N20220923sunyy_MPW_dda_lib23_Slot2-23_1_15548.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20220923sunyy_MPW_dda_lib23_Slot2-23_1_15548.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20220923sunyy_MPW_dda_lib23_Slot2-23_1_15548.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20220923sunyy_MPW_dda_lib25_Slot2-25_1_15551.d.zip	N20220923sunyy_MPW_dda_lib25_Slot2-25_1_15551.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20220923sunyy_MPW_dda_lib25_Slot2-25_1_15551.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20220923sunyy_MPW_dda_lib25_Slot2-25_1_15551.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20220923sunyy_MPW_dda_lib26_Slot2-26_1_15552.d.zip	N20220923sunyy_MPW_dda_lib26_Slot2-26_1_15552.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20220923sunyy_MPW_dda_lib26_Slot2-26_1_15552.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20220923sunyy_MPW_dda_lib26_Slot2-26_1_15552.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
