source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
154.html	154.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	154.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	154.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
155.html	155.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	155.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	155.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
156.html	156.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	156.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	156.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
157.html	157.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	157.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	157.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
158.html	158.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	158.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	158.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
159.html	159.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	159.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	159.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
160.html	160.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	160.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	160.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
162.html	162.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	162.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	162.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
163.html	163.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	163.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	163.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
164.html	164.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	164.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	164.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
165.html	165.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	165.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	165.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
166.html	166.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	166.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	166.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
167.html	167.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	167.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	167.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
168.html	168.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	168.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	168.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
169.html	169.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	169.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	169.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
