source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
181.html	181.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	181.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	181.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
182.html	182.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	182.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	182.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
183.html	183.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	183.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	183.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
184.html	184.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	184.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	184.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
185.html	185.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	185.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	185.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
186.html	186.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	186.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	186.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
187.html	187.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	187.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	187.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
188.html	188.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	188.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	188.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
189.html	189.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	189.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	189.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
190.html	190.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	190.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	190.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
