source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[strain or breed]	characteristics[enrichment process]	characteristics[material type]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fractionation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	factor value[organism part]
heart	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	NT=enrichment of phosphorylated protein;AC=EFO:0010806	tissue	1	run_59	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	gel electrophoresis-based separation	3	1	Heart_Phosphorylation_o05348.RAW	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948
heart	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	NT=enrichment of phosphorylated protein;AC=EFO:0010806	tissue	1	run_60	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	gel electrophoresis-based separation	4	1	Heart_Phosphorylation_o05349.RAW	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948
heart	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	NT=enrichment of phosphorylated protein;AC=EFO:0010806	tissue	1	run_61	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	gel electrophoresis-based separation	5	1	Heart_Phosphorylation_o05351.RAW	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948
heart	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	NT=enrichment of phosphorylated protein;AC=EFO:0010806	tissue	1	run_62	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	gel electrophoresis-based separation	6	1	Heart_Phosphorylation_o05352.RAW	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948
heart	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	NT=enrichment of phosphorylated protein;AC=EFO:0010806	tissue	1	run_63	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	gel electrophoresis-based separation	7	1	Heart_Phosphorylation_o05353.RAW	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948
heart	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	NT=enrichment of phosphorylated protein;AC=EFO:0010806	tissue	1	run_64	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	gel electrophoresis-based separation	8	1	Heart_Phosphorylation_o05354.RAW	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948
heart	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	NT=enrichment of phosphorylated protein;AC=EFO:0010806	tissue	1	run_65	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	gel electrophoresis-based separation	9	1	Heart_Phosphorylation_o05356.RAW	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948
heart	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	NT=enrichment of phosphorylated protein;AC=EFO:0010806	tissue	1	run_66	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	gel electrophoresis-based separation	10	1	Heart_Phosphorylation_o05357.RAW	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948
heart	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	NT=enrichment of phosphorylated protein;AC=EFO:0010806	tissue	1	run_67	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	gel electrophoresis-based separation	11	1	Heart_Phosphorylation_o05358.RAW	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948
heart	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	NT=enrichment of phosphorylated protein;AC=EFO:0010806	tissue	1	run_68	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	gel electrophoresis-based separation	12	1	Heart_Phosphorylation_o05359.RAW	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948
heart	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	NT=enrichment of phosphorylated protein;AC=EFO:0010806	tissue	1	run_69	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	gel electrophoresis-based separation	13	1	Heart_Phosphorylation_o05361.RAW	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948
heart	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	NT=enrichment of phosphorylated protein;AC=EFO:0010806	tissue	1	run_70	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	gel electrophoresis-based separation	14	1	Heart_Phosphorylation_o05362.RAW	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948
heart	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	NT=enrichment of phosphorylated protein;AC=EFO:0010806	tissue	1	run_71	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	gel electrophoresis-based separation	15	1	Heart_Phosphorylation_o05384.RAW	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948
heart	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	NT=enrichment of phosphorylated protein;AC=EFO:0010806	tissue	1	run_72	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	gel electrophoresis-based separation	16	1	Heart_Phosphorylation_o05385.RAW	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948
heart	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	NT=enrichment of phosphorylated protein;AC=EFO:0010806	tissue	1	run_73	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	gel electrophoresis-based separation	17	1	Heart_Phosphorylation_o05386.RAW	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948
heart	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	NT=enrichment of phosphorylated protein;AC=EFO:0010806	tissue	1	run_74	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	gel electrophoresis-based separation	18	1	Heart_Phosphorylation_o05387.RAW	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948
heart	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	NT=enrichment of phosphorylated protein;AC=EFO:0010806	tissue	1	run_75	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	gel electrophoresis-based separation	19	1	Heart_Phosphorylation_o05389.RAW	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948
heart	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	NT=enrichment of phosphorylated protein;AC=EFO:0010806	tissue	1	run_76	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	gel electrophoresis-based separation	20	1	Heart_Phosphorylation_o05390.RAW	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948
heart	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	NT=enrichment of phosphorylated protein;AC=EFO:0010806	tissue	1	run_77	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	gel electrophoresis-based separation	21	1	Heart_Phosphorylation_o05391.RAW	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948
heart	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	NT=enrichment of phosphorylated protein;AC=EFO:0010806	tissue	1	run_78	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	gel electrophoresis-based separation	22	1	Heart_Phosphorylation_o05394.RAW	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948
heart	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	NT=enrichment of phosphorylated protein;AC=EFO:0010806	tissue	1	run_79	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	gel electrophoresis-based separation	23	1	Heart_Phosphorylation_o05395.RAW	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948
heart	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	NT=enrichment of phosphorylated protein;AC=EFO:0010806	tissue	1	run_80	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	gel electrophoresis-based separation	24	1	Heart_Phosphorylation_o05396.RAW	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948
heart	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	NT=enrichment of phosphorylated protein;AC=EFO:0010806	tissue	1	run_81	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	gel electrophoresis-based separation	25	1	Heart_Phosphorylation_o05397.RAW	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948
heart	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	NT=enrichment of phosphorylated protein;AC=EFO:0010806	tissue	1	run_82	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	gel electrophoresis-based separation	26	1	Heart_Phosphorylation_o05399.RAW	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948
heart	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	NT=enrichment of phosphorylated protein;AC=EFO:0010806	tissue	1	run_83	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	gel electrophoresis-based separation	27	1	Heart_Phosphorylation_o05400.RAW	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948
heart	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	NT=enrichment of phosphorylated protein;AC=EFO:0010806	tissue	1	run_84	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	gel electrophoresis-based separation	28	1	Heart_Phosphorylation_o05401.RAW	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948
kidney	NT=Mus musculus;AC=NCBITaxon:10090	NT=kidney;AC=UBERON:0002113	not applicable	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	NT=enrichment of phosphorylated protein;AC=EFO:0010806	tissue	1	run_85	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	gel electrophoresis-based separation	1	1	Kidney_Phosphorylation_o06218.RAW	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=kidney;AC=UBERON:0002113
kidney	NT=Mus musculus;AC=NCBITaxon:10090	NT=kidney;AC=UBERON:0002113	not applicable	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	NT=enrichment of phosphorylated protein;AC=EFO:0010806	tissue	1	run_86	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	gel electrophoresis-based separation	2	1	Kidney_Phosphorylation_o06219.RAW	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=kidney;AC=UBERON:0002113
