source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
25-12-01_AST1-25-3995_Naser_P25-2736	Homo sapiens	Blood serum	not available	not available	not available	1	25-12-01_AST1-25-3995_Naser_P25-2736	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	1	1	25-12-01_AST1-25-3995_Naser_P25-2736.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Blood serum
25-12-01_AST1-25-3988_Naser_P25-2729	Homo sapiens	Blood serum	not available	not available	not available	1	25-12-01_AST1-25-3988_Naser_P25-2729	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	1	1	25-12-01_AST1-25-3988_Naser_P25-2729.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Blood serum
25-12-01_AST1-25-3986_Naser_P25-2727	Homo sapiens	Blood serum	not available	not available	not available	1	25-12-01_AST1-25-3986_Naser_P25-2727	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	1	1	25-12-01_AST1-25-3986_Naser_P25-2727.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Blood serum
25-12-01_AST1-25-3979_Naser_P25-2720	Homo sapiens	Blood serum	not available	not available	not available	1	25-12-01_AST1-25-3979_Naser_P25-2720	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	1	1	25-12-01_AST1-25-3979_Naser_P25-2720.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Blood serum
25-12-01_AST1-25-3987_Naser_P25-2728	Homo sapiens	Blood serum	not available	not available	not available	1	25-12-01_AST1-25-3987_Naser_P25-2728	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	1	1	25-12-01_AST1-25-3987_Naser_P25-2728.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Blood serum
25-12-01_AST1-25-3982_Naser_P25-2723	Homo sapiens	Blood serum	not available	not available	not available	1	25-12-01_AST1-25-3982_Naser_P25-2723	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	1	1	25-12-01_AST1-25-3982_Naser_P25-2723.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Blood serum
25-12-01_AST1-25-3993_Naser_P25-2734	Homo sapiens	Blood serum	not available	not available	not available	1	25-12-01_AST1-25-3993_Naser_P25-2734	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	1	1	25-12-01_AST1-25-3993_Naser_P25-2734.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Blood serum
25-12-01_AST1-25-3991_Naser_P25-2732	Homo sapiens	Blood serum	not available	not available	not available	1	25-12-01_AST1-25-3991_Naser_P25-2732	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	1	1	25-12-01_AST1-25-3991_Naser_P25-2732.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Blood serum
25-12-01_AST1-25-3981_Naser_P25-2722	Homo sapiens	Blood serum	not available	not available	not available	1	25-12-01_AST1-25-3981_Naser_P25-2722	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	1	1	25-12-01_AST1-25-3981_Naser_P25-2722.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Blood serum
25-12-01_AST1-25-3994_Naser_P25-2735	Homo sapiens	Blood serum	not available	not available	not available	1	25-12-01_AST1-25-3994_Naser_P25-2735	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	1	1	25-12-01_AST1-25-3994_Naser_P25-2735.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Blood serum
25-12-01_AST1-25-3992_Naser_P25-2733	Homo sapiens	Blood serum	not available	not available	not available	1	25-12-01_AST1-25-3992_Naser_P25-2733	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	1	1	25-12-01_AST1-25-3992_Naser_P25-2733.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Blood serum
25-12-01_AST1-25-3983_Naser_P25-2724	Homo sapiens	Blood serum	not available	not available	not available	1	25-12-01_AST1-25-3983_Naser_P25-2724	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	1	1	25-12-01_AST1-25-3983_Naser_P25-2724.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Blood serum
25-12-01_AST1-25-3984_Naser_P25-2725	Homo sapiens	Blood serum	not available	not available	not available	1	25-12-01_AST1-25-3984_Naser_P25-2725	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	1	1	25-12-01_AST1-25-3984_Naser_P25-2725.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Blood serum
25-12-01_AST1-25-3985_Naser_P25-2726	Homo sapiens	Blood serum	not available	not available	not available	1	25-12-01_AST1-25-3985_Naser_P25-2726	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	1	1	25-12-01_AST1-25-3985_Naser_P25-2726.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Blood serum
25-12-01_AST1-25-3980_Naser_P25-2721	Homo sapiens	Blood serum	not available	not available	not available	1	25-12-01_AST1-25-3980_Naser_P25-2721	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	1	1	25-12-01_AST1-25-3980_Naser_P25-2721.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Blood serum
25-12-01_AST1-25-3990_Naser_P25-2731	Homo sapiens	Blood serum	not available	not available	not available	1	25-12-01_AST1-25-3990_Naser_P25-2731	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	1	1	25-12-01_AST1-25-3990_Naser_P25-2731.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Blood serum
