source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	characteristics[developmental stage]	characteristics[strain or breed]	characteristics[sex]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]
RGS10L_1	Mus musculus	not applicable	not applicable	1	not applicable	not applicable	not applicable	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	PI20-24854-A171SKDC20-L3.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Thermo Fisher Scientific Orbitrap Fusion Lumos	NT=asp-n;AC=MS:1001304	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
