source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
milla0255_84	Saccharomyces cerevisiae	Not available	1	milla0255_84	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	milla0255_84.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
milla025577	Saccharomyces cerevisiae	Not available	1	milla025577	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	milla025577.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
milla025582	Saccharomyces cerevisiae	Not available	1	milla025582	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	milla025582.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
milla0255_37	Saccharomyces cerevisiae	Not available	1	milla0255_37	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	milla0255_37.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
milla0255_69	Saccharomyces cerevisiae	Not available	1	milla0255_69	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	milla0255_69.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
milla0255_01	Saccharomyces cerevisiae	Not available	1	milla0255_01	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	milla0255_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
milla0255_82	Saccharomyces cerevisiae	Not available	1	milla0255_82	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	milla0255_82.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
milla0255_80	Saccharomyces cerevisiae	Not available	1	milla0255_80	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	milla0255_80.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
milla025516	Saccharomyces cerevisiae	Not available	1	milla025516	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	milla025516.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
milla0255_36	Saccharomyces cerevisiae	Not available	1	milla0255_36	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	milla0255_36.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
milla025563	Saccharomyces cerevisiae	Not available	1	milla025563	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	milla025563.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
milla0255_51	Saccharomyces cerevisiae	Not available	1	milla0255_51	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	milla0255_51.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
milla0255_26	Saccharomyces cerevisiae	Not available	1	milla0255_26	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	milla0255_26.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
milla0255_54	Saccharomyces cerevisiae	Not available	1	milla0255_54	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	milla0255_54.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
milla025522	Saccharomyces cerevisiae	Not available	1	milla025522	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	milla025522.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
milla0255_55	Saccharomyces cerevisiae	Not available	1	milla0255_55	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	milla0255_55.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
milla0255_19	Saccharomyces cerevisiae	Not available	1	milla0255_19	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	milla0255_19.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
milla025520	Saccharomyces cerevisiae	Not available	1	milla025520	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	milla025520.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
milla025518	Saccharomyces cerevisiae	Not available	1	milla025518	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	milla025518.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
milla0255_64	Saccharomyces cerevisiae	Not available	1	milla0255_64	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	milla0255_64.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
milla025574	Saccharomyces cerevisiae	Not available	1	milla025574	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	milla025574.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
milla0255_42	Saccharomyces cerevisiae	Not available	1	milla0255_42	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	milla0255_42.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
milla0255_65	Saccharomyces cerevisiae	Not available	1	milla0255_65	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	milla0255_65.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
milla025554	Saccharomyces cerevisiae	Not available	1	milla025554	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	milla025554.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
milla025583	Saccharomyces cerevisiae	Not available	1	milla025583	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	milla025583.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
