source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[tissue supergroup]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[sample type]	characteristics[project name]	characteristics[environmental medium]	characteristics[microbiome source]	characteristics[geographic location]	characteristics[perturbation]	characteristics[gastrointestinal tract disorder]	characteristics[antibiotic treatment]	characteristics[host organism]	characteristics[host subject id]	characteristics[host disease status]	characteristics[host body site]	characteristics[host body product]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[dissociation method]	comment[collision energy]	comment[reduction reagent]	comment[alkylation reagent]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[fragment mass tolerance]	comment[ms min mz]	comment[ms max mz]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[perturbation]
MB_20200120_QE_Proteon2_88	MB_20200120_QE_Proteon2_88	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_88	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_88.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_89_2	MB_20200120_QE_Proteon2_89_2	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_89_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_89_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_90	MB_20200120_QE_Proteon2_90	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_90	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_90.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_91	MB_20200120_QE_Proteon2_91	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_91	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_91.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_92	MB_20200120_QE_Proteon2_92	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_92	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_92.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_93	MB_20200120_QE_Proteon2_93	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_93	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_93.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_94	MB_20200120_QE_Proteon2_94	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_94	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_94.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_95	MB_20200120_QE_Proteon2_95	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_95	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_95.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_96	MB_20200120_QE_Proteon2_96	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_96	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_96.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_97	MB_20200120_QE_Proteon2_97	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_97	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_97.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_98	MB_20200120_QE_Proteon2_98	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_98	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_98.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_99	MB_20200120_QE_Proteon2_99	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_99	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_99.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_100	MB_20200120_QE_Proteon2_100	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_100	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_100.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_101_200127003306	MB_20200120_QE_Proteon2_101_200127003306	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_101_200127003306	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_101_200127003306.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_102_2	MB_20200120_QE_Proteon2_102_2	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_102_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_102_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_103	MB_20200120_QE_Proteon2_103	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_103	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_103.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_104_2	MB_20200120_QE_Proteon2_104_2	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_104_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_104_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_105	MB_20200120_QE_Proteon2_105	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_105	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_105.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_106	MB_20200120_QE_Proteon2_106	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_106	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_106.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_107	MB_20200120_QE_Proteon2_107	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_107	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_107.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_108	MB_20200120_QE_Proteon2_108	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_108	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_108.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_109	MB_20200120_QE_Proteon2_109	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_109	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_109.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
