source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[strain or breed]	characteristics[individual]	characteristics[material type]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	factor value[organism part]	factor value[age]
kidney_X16068	Macaca mulatta	kidney	not applicable	normal	juvenile stage	3 year	female	not available	X16068	tissue	10	run_248	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Kidney_FPEP191625304_X16068.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=kidney;AC=UBERON:0002113	3 year
kidney_X16086	Macaca mulatta	kidney	not applicable	normal	juvenile stage	3 year	female	not available	X16086	tissue	11	run_249	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Kidney_FPEP191625447_X16086.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=kidney;AC=UBERON:0002113	3 year
kidney_X16364	Macaca mulatta	kidney	not applicable	normal	juvenile stage	3 year	female	not available	X16364	tissue	12	run_250	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Kidney_FPEP191626044_X16364.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=kidney;AC=UBERON:0002113	3 year
kidney_X16382	Macaca mulatta	kidney	not applicable	normal	juvenile stage	3 year	female	not available	X16382	tissue	13	run_251	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Kidney_FPEP191626070_X16382.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=kidney;AC=UBERON:0002113	3 year
kidney_X92324	Macaca mulatta	kidney	not applicable	normal	adult	27 year	female	not available	X92324	tissue	14	run_252	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Kidney_FPEP191626248_X92324.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=kidney;AC=UBERON:0002113	27 year
kidney_X92338	Macaca mulatta	kidney	not applicable	normal	adult	27 year	female	not available	X92338	tissue	15	run_253	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Kidney_FPEP191625366_X92338.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=kidney;AC=UBERON:0002113	27 year
kidney_X94356	Macaca mulatta	kidney	not applicable	normal	adult	25 year	female	not available	X94356	tissue	16	run_254	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Kidney_FPEP191625549_X94356.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=kidney;AC=UBERON:0002113	25 year
kidney_X96302	Macaca mulatta	kidney	not applicable	normal	adult	23 year	female	not available	X96302	tissue	17	run_255	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Kidney_FPEP191625575_X96302.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=kidney;AC=UBERON:0002113	23 year
liver_X06070	Macaca mulatta	liver	not applicable	normal	adult	14 year	female	not available	X06070	tissue	1	run_256	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Liver_FPEP200008457_X06070.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=liver;AC=UBERON:0002107	14 year
liver_X06080	Macaca mulatta	liver	not applicable	normal	adult	14 year	female	not available	X06080	tissue	2	run_257	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Liver_FPEP200008507_X06080.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=liver;AC=UBERON:0002107	14 year
liver_X06338	Macaca mulatta	liver	not applicable	normal	adult	14 year	female	not available	X06338	tissue	3	run_258	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Liver_FPEP200008483_X06338.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=liver;AC=UBERON:0002107	14 year
liver_X11062	Macaca mulatta	liver	not applicable	normal	adult	8 year	female	not available	X11062	tissue	4	run_259	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Liver_FPEP191625131_X11062.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=liver;AC=UBERON:0002107	8 year
liver_X12092	Macaca mulatta	liver	not applicable	normal	adult	7 year	female	not available	X12092	tissue	5	run_260	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Liver_FPEP191625492_X12092.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=liver;AC=UBERON:0002107	7 year
liver_X12304	Macaca mulatta	liver	not applicable	normal	adult	7 year	female	not available	X12304	tissue	6	run_261	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Liver_FPEP191625518_X12304.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=liver;AC=UBERON:0002107	7 year
liver_X12372	Macaca mulatta	liver	not applicable	normal	adult	7 year	female	not available	X12372	tissue	7	run_262	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Liver_FPEP191625154_X12372.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=liver;AC=UBERON:0002107	7 year
liver_X12390	Macaca mulatta	liver	not applicable	normal	adult	7 year	female	not available	X12390	tissue	8	run_263	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Liver_FPEP191625466_X12390.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=liver;AC=UBERON:0002107	7 year
liver_X16002	Macaca mulatta	liver	not applicable	normal	juvenile stage	3 year	female	not available	X16002	tissue	9	run_264	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Liver_FPEP191625087_X16002.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=liver;AC=UBERON:0002107	3 year
liver_X16068	Macaca mulatta	liver	not applicable	normal	juvenile stage	3 year	female	not available	X16068	tissue	10	run_265	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Liver_FPEP191625111_X16068.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=liver;AC=UBERON:0002107	3 year
liver_X16086	Macaca mulatta	liver	not applicable	normal	juvenile stage	3 year	female	not available	X16086	tissue	11	run_266	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Liver_FPEP191625442_X16086.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=liver;AC=UBERON:0002107	3 year
liver_X16364	Macaca mulatta	liver	not applicable	normal	juvenile stage	3 year	female	not available	X16364	tissue	12	run_267	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Liver_FPEP191625391_X16364.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=liver;AC=UBERON:0002107	3 year
liver_X16382	Macaca mulatta	liver	not applicable	normal	juvenile stage	3 year	female	not available	X16382	tissue	13	run_268	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Liver_FPEP191625417_X16382.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=liver;AC=UBERON:0002107	3 year
liver_X92324	Macaca mulatta	liver	not applicable	normal	adult	27 year	female	not available	X92324	tissue	14	run_269	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Liver_FPEP191625595_X92324.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=liver;AC=UBERON:0002107	27 year
liver_X92338	Macaca mulatta	liver	not applicable	normal	adult	27 year	female	not available	X92338	tissue	15	run_270	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Liver_FPEP191625173_X92338.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=liver;AC=UBERON:0002107	27 year
liver_X94356	Macaca mulatta	liver	not applicable	normal	adult	25 year	female	not available	X94356	tissue	16	run_271	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Liver_FPEP191625544_X94356.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=liver;AC=UBERON:0002107	25 year
liver_X96302	Macaca mulatta	liver	not applicable	normal	adult	23 year	female	not available	X96302	tissue	17	run_272	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Liver_FPEP191625570_X96302.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=liver;AC=UBERON:0002107	23 year
lung_X06070	Macaca mulatta	lung	not applicable	normal	adult	14 year	female	not available	X06070	tissue	1	run_273	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Lung_FPEP200008456_X06070.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=lung;AC=UBERON:0002048	14 year
lung_X06080	Macaca mulatta	lung	not applicable	normal	adult	14 year	female	not available	X06080	tissue	2	run_274	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Lung_FPEP200008506_X06080.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=lung;AC=UBERON:0002048	14 year
lung_X06338	Macaca mulatta	lung	not applicable	normal	adult	14 year	female	not available	X06338	tissue	3	run_275	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Lung_FPEP200008482_X06338.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=lung;AC=UBERON:0002048	14 year
lung_X11062	Macaca mulatta	lung	not applicable	normal	adult	8 year	female	not available	X11062	tissue	4	run_276	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Lung_FPEP191625318_X11062.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=lung;AC=UBERON:0002048	8 year
lung_X12092	Macaca mulatta	lung	not applicable	normal	adult	7 year	female	not available	X12092	tissue	5	run_277	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Lung_FPEP191625491_X12092.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=lung;AC=UBERON:0002048	7 year
lung_X12304	Macaca mulatta	lung	not applicable	normal	adult	7 year	female	not available	X12304	tissue	6	run_278	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Lung_FPEP191626165_X12304.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=lung;AC=UBERON:0002048	7 year
lung_X12372	Macaca mulatta	lung	not applicable	normal	adult	7 year	female	not available	X12372	tissue	7	run_279	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Lung_FPEP191625153_X12372.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=lung;AC=UBERON:0002048	7 year
lung_X12390	Macaca mulatta	lung	not applicable	normal	adult	7 year	female	not available	X12390	tissue	8	run_280	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Lung_FPEP191625465_X12390.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=lung;AC=UBERON:0002048	7 year
lung_X16002	Macaca mulatta	lung	not applicable	normal	juvenile stage	3 year	female	not available	X16002	tissue	9	run_281	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Lung_FPEP191625861_X16002.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=lung;AC=UBERON:0002048	3 year
lung_X16068	Macaca mulatta	lung	not applicable	normal	juvenile stage	3 year	female	not available	X16068	tissue	10	run_282	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	Lung_FPEP191625298_X16068.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=lung;AC=UBERON:0002048	3 year
