source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
0309a_E	0309a_E	metagenome	not available	not applicable	not available	16_mouse_gut_microbiota_collected_from_8_mice_at_two_time_points_shortly_after_weaning	not available	not available	not available	not available	not available	not available	1	0309a_E	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	0309a_E.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
0309a_J	0309a_J	metagenome	not available	not applicable	not available	16_mouse_gut_microbiota_collected_from_8_mice_at_two_time_points_shortly_after_weaning	not available	not available	not available	not available	not available	not available	1	0309a_J	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	0309a_J.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
0309a_MS	0309a_MS	metagenome	not available	not applicable	not available	16_mouse_gut_microbiota_collected_from_8_mice_at_two_time_points_shortly_after_weaning	not available	not available	not available	not available	not available	not available	1	0309a_MS	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	0309a_MS.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
0309a_My	0309a_My	metagenome	not available	not applicable	not available	16_mouse_gut_microbiota_collected_from_8_mice_at_two_time_points_shortly_after_weaning	not available	not available	not available	not available	not available	not available	1	0309a_My	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	0309a_My.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
0309a_N	0309a_N	metagenome	not available	not applicable	not available	16_mouse_gut_microbiota_collected_from_8_mice_at_two_time_points_shortly_after_weaning	not available	not available	not available	not available	not available	not available	1	0309a_N	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	0309a_N.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
0309a_S	0309a_S	metagenome	not available	not applicable	not available	16_mouse_gut_microbiota_collected_from_8_mice_at_two_time_points_shortly_after_weaning	not available	not available	not available	not available	not available	not available	1	0309a_S	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	0309a_S.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
0309a_U	0309a_U	metagenome	not available	not applicable	not available	16_mouse_gut_microbiota_collected_from_8_mice_at_two_time_points_shortly_after_weaning	not available	not available	not available	not available	not available	not available	1	0309a_U	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	0309a_U.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
0309a_V	0309a_V	metagenome	not available	not applicable	not available	16_mouse_gut_microbiota_collected_from_8_mice_at_two_time_points_shortly_after_weaning	not available	not available	not available	not available	not available	not available	1	0309a_V	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	0309a_V.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
0317p_E	0317p_E	metagenome	not available	not applicable	not available	16_mouse_gut_microbiota_collected_from_8_mice_at_two_time_points_shortly_after_weaning	not available	not available	not available	not available	not available	not available	1	0317p_E	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	0317p_E.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
0317p_J	0317p_J	metagenome	not available	not applicable	not available	16_mouse_gut_microbiota_collected_from_8_mice_at_two_time_points_shortly_after_weaning	not available	not available	not available	not available	not available	not available	1	0317p_J	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	0317p_J.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
