source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf version]	comment[sdrf annotation tool]
PAD000008-P17	Homo sapiens	Blood plasma	not available	not available	not available	16	study sample	blood plasma	PAD000008-r00016-P17	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P79	Homo sapiens	Blood plasma	not available	not available	not available	17	study sample	blood plasma	PAD000008-r00017-P79	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P25	Homo sapiens	Blood plasma	not available	not available	not available	18	study sample	blood plasma	PAD000008-r00018-P25	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P70	Homo sapiens	Blood plasma	not available	not available	not available	19	study sample	blood plasma	PAD000008-r00019-P70	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P81	Homo sapiens	Blood plasma	not available	not available	not available	20	study sample	blood plasma	PAD000008-r00020-P81	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P58	Homo sapiens	Blood plasma	not available	not available	not available	21	study sample	blood plasma	PAD000008-r00021-P58	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P85	Homo sapiens	Blood plasma	not available	not available	not available	22	study sample	blood plasma	PAD000008-r00022-P85	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P15	Homo sapiens	Blood plasma	not available	not available	not available	23	study sample	blood plasma	PAD000008-r00023-P15	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P42	Homo sapiens	Blood plasma	not available	not available	not available	24	study sample	blood plasma	PAD000008-r00024-P42	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P9	Homo sapiens	Blood plasma	not available	not available	not available	25	study sample	blood plasma	PAD000008-r00025-P9	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P78	Homo sapiens	Blood plasma	not available	not available	not available	26	study sample	blood plasma	PAD000008-r00026-P78	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P86	Homo sapiens	Blood plasma	not available	not available	not available	27	study sample	blood plasma	PAD000008-r00027-P86	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P27	Homo sapiens	Blood plasma	not available	not available	not available	28	study sample	blood plasma	PAD000008-r00028-P27	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P34	Homo sapiens	Blood plasma	not available	not available	not available	29	study sample	blood plasma	PAD000008-r00029-P34	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P59	Homo sapiens	Blood plasma	not available	not available	not available	30	study sample	blood plasma	PAD000008-r00030-P59	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P37	Homo sapiens	Blood plasma	not available	not available	not available	31	study sample	blood plasma	PAD000008-r00031-P37	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P83	Homo sapiens	Blood plasma	not available	not available	not available	32	study sample	blood plasma	PAD000008-r00032-P83	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P65	Homo sapiens	Blood plasma	not available	not available	not available	33	study sample	blood plasma	PAD000008-r00033-P65	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P84	Homo sapiens	Blood plasma	not available	not available	not available	34	study sample	blood plasma	PAD000008-r00034-P84	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P69	Homo sapiens	Blood plasma	not available	not available	not available	35	study sample	blood plasma	PAD000008-r00035-P69	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P56	Homo sapiens	Blood plasma	not available	not available	not available	36	study sample	blood plasma	PAD000008-r00036-P56	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P5	Homo sapiens	Blood plasma	not available	not available	not available	37	study sample	blood plasma	PAD000008-r00037-P5	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P14	Homo sapiens	Blood plasma	not available	not available	not available	38	study sample	blood plasma	PAD000008-r00038-P14	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P74	Homo sapiens	Blood plasma	not available	not available	not available	39	study sample	blood plasma	PAD000008-r00039-P74	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P52	Homo sapiens	Blood plasma	not available	not available	not available	40	study sample	blood plasma	PAD000008-r00040-P52	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P50	Homo sapiens	Blood plasma	not available	not available	not available	41	study sample	blood plasma	PAD000008-r00041-P50	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P2	Homo sapiens	Blood plasma	not available	not available	not available	42	study sample	blood plasma	PAD000008-r00042-P2	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P72	Homo sapiens	Blood plasma	not available	not available	not available	43	study sample	blood plasma	PAD000008-r00043-P72	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P38	Homo sapiens	Blood plasma	not available	not available	not available	44	study sample	blood plasma	PAD000008-r00044-P38	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P39	Homo sapiens	Blood plasma	not available	not available	not available	45	study sample	blood plasma	PAD000008-r00045-P39	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P29	Homo sapiens	Blood plasma	not available	not available	not available	46	study sample	blood plasma	PAD000008-r00046-P29	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P7	Homo sapiens	Blood plasma	not available	not available	not available	47	study sample	blood plasma	PAD000008-r00047-P7	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P45	Homo sapiens	Blood plasma	not available	not available	not available	48	study sample	blood plasma	PAD000008-r00048-P45	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P30	Homo sapiens	Blood plasma	not available	not available	not available	49	study sample	blood plasma	PAD000008-r00049-P30	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P57	Homo sapiens	Blood plasma	not available	not available	not available	50	study sample	blood plasma	PAD000008-r00050-P57	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P49	Homo sapiens	Blood plasma	not available	not available	not available	51	study sample	blood plasma	PAD000008-r00051-P49	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P46	Homo sapiens	Blood plasma	not available	not available	not available	52	study sample	blood plasma	PAD000008-r00052-P46	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P33	Homo sapiens	Blood plasma	not available	not available	not available	53	study sample	blood plasma	PAD000008-r00053-P33	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-P87	Homo sapiens	Blood plasma	not available	not available	not available	54	study sample	blood plasma	PAD000008-r00054-P87	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	NPX	1362700115	IPC Normalized	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
