source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[host organism]	characteristics[host body site]	characteristics[host disease status]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
Human_0	Human_0	Human gut metagenome	Feces	not applicable	not available	Sequence_database_choice_significantly_affects_taxonomic_and_functional_metaproteomic_results_in_gut_microbiota_studies	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Human_0	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Human_0.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Human_0_vs_DB-Human_0_16S-F.msf	Human_0_vs_DB-Human_0_16S-F.msf	Human gut metagenome	Feces	not applicable	not available	Sequence_database_choice_significantly_affects_taxonomic_and_functional_metaproteomic_results_in_gut_microbiota_studies	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Human_0_vs_DB-Human_0_16S-F.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Human_0_vs_DB-Human_0_16S-F.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Human_0_vs_DB-Human_0_16S-G.msf	Human_0_vs_DB-Human_0_16S-G.msf	Human gut metagenome	Feces	not applicable	not available	Sequence_database_choice_significantly_affects_taxonomic_and_functional_metaproteomic_results_in_gut_microbiota_studies	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Human_0_vs_DB-Human_0_16S-G.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Human_0_vs_DB-Human_0_16S-G.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Human_0_vs_DB-Human_0_16S-S.msf	Human_0_vs_DB-Human_0_16S-S.msf	Human gut metagenome	Feces	not applicable	not available	Sequence_database_choice_significantly_affects_taxonomic_and_functional_metaproteomic_results_in_gut_microbiota_studies	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Human_0_vs_DB-Human_0_16S-S.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Human_0_vs_DB-Human_0_16S-S.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Human_0_vs_DB-Human_0_C6_18Gb.msf	Human_0_vs_DB-Human_0_C6_18Gb.msf	Human gut metagenome	Feces	not applicable	not available	Sequence_database_choice_significantly_affects_taxonomic_and_functional_metaproteomic_results_in_gut_microbiota_studies	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Human_0_vs_DB-Human_0_C6_18Gb.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Human_0_vs_DB-Human_0_C6_18Gb.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Human_0_vs_DB-Human_0_C6_3Gb.msf	Human_0_vs_DB-Human_0_C6_3Gb.msf	Human gut metagenome	Feces	not applicable	not available	Sequence_database_choice_significantly_affects_taxonomic_and_functional_metaproteomic_results_in_gut_microbiota_studies	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Human_0_vs_DB-Human_0_C6_3Gb.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Human_0_vs_DB-Human_0_C6_3Gb.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Human_0_vs_DB-Human_0_C6_6Gb.msf	Human_0_vs_DB-Human_0_C6_6Gb.msf	Human gut metagenome	Feces	not applicable	not available	Sequence_database_choice_significantly_affects_taxonomic_and_functional_metaproteomic_results_in_gut_microbiota_studies	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Human_0_vs_DB-Human_0_C6_6Gb.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Human_0_vs_DB-Human_0_C6_6Gb.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Human_0_vs_DB-Human_0_CF_6Gb.msf	Human_0_vs_DB-Human_0_CF_6Gb.msf	Human gut metagenome	Feces	not applicable	not available	Sequence_database_choice_significantly_affects_taxonomic_and_functional_metaproteomic_results_in_gut_microbiota_studies	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Human_0_vs_DB-Human_0_CF_6Gb.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Human_0_vs_DB-Human_0_CF_6Gb.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Human_0_vs_DB-Human_0_PI-F_PD.msf	Human_0_vs_DB-Human_0_PI-F_PD.msf	Human gut metagenome	Feces	not applicable	not available	Sequence_database_choice_significantly_affects_taxonomic_and_functional_metaproteomic_results_in_gut_microbiota_studies	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Human_0_vs_DB-Human_0_PI-F_PD.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Human_0_vs_DB-Human_0_PI-F_PD.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Human_0_vs_DB-Human_0_PI-G_PD.msf	Human_0_vs_DB-Human_0_PI-G_PD.msf	Human gut metagenome	Feces	not applicable	not available	Sequence_database_choice_significantly_affects_taxonomic_and_functional_metaproteomic_results_in_gut_microbiota_studies	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Human_0_vs_DB-Human_0_PI-G_PD.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Human_0_vs_DB-Human_0_PI-G_PD.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
