source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
A3_2_I	A3_2_I	marine metagenome	sea water	not applicable	not available	Soclim_Southern_Ocean_Metaproteomics	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	A3_2_I	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	A3_2_I.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
A3_2_II	A3_2_II	marine metagenome	sea water	not applicable	not available	Soclim_Southern_Ocean_Metaproteomics	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	A3_2_II	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	A3_2_II.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
A3_I_05ug	A3_I_05ug	marine metagenome	sea water	not applicable	not available	Soclim_Southern_Ocean_Metaproteomics	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	A3_I_05ug	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	A3_I_05ug.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
A3_II	A3_II	marine metagenome	sea water	not applicable	not available	Soclim_Southern_Ocean_Metaproteomics	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	A3_II	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	A3_II.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
KERFIX_I	KERFIX_I	marine metagenome	sea water	not applicable	not available	Soclim_Southern_Ocean_Metaproteomics	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	KERFIX_I	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	KERFIX_I.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
KERFIX_II_05ug	KERFIX_II_05ug	marine metagenome	sea water	not applicable	not available	Soclim_Southern_Ocean_Metaproteomics	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	KERFIX_II_05ug	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	KERFIX_II_05ug.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
