source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
2014_07_16_ENV10_01	2014_07_16_ENV10_01	metagenome	not available	not applicable	not available	Benefits_of_iterative_searches_of_large_databases_to_interpret_large_human_gut_metaproteomic_datasets	not available	not available	not available	not available	not available	not available	1	2014_07_16_ENV10_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	2014_07_16_ENV10_01.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
2014_07_16_ENV10_01_classical_with_rep_99.xml	2014_07_16_ENV10_01_classical_with_rep_99.xml	metagenome	not available	not applicable	not available	Benefits_of_iterative_searches_of_large_databases_to_interpret_large_human_gut_metaproteomic_datasets	not available	not available	not available	not available	not available	not available	1	2014_07_16_ENV10_01_classical_with_rep_99.xml	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	2014_07_16_ENV10_01_classical_with_rep_99.xml	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
2014_07_16_ENV10_01_with_2014_07_16_ENV10_01_iterative_with_rep_99_third_step.xml	2014_07_16_ENV10_01_with_2014_07_16_ENV10_01_iterative_with_rep_99_third_step.xml	metagenome	not available	not applicable	not available	Benefits_of_iterative_searches_of_large_databases_to_interpret_large_human_gut_metaproteomic_datasets	not available	not available	not available	not available	not available	not available	1	2014_07_16_ENV10_01_with_2014_07_16_ENV10_01_iterative_with_rep_99_third_step.xml	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	2014_07_16_ENV10_01_with_2014_07_16_ENV10_01_iterative_with_rep_99_third_step.xml	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
2014_07_16_ENV10_01_with_2014_07_16_ENV10_01_jagtap_with_rep_99_second_step.xml	2014_07_16_ENV10_01_with_2014_07_16_ENV10_01_jagtap_with_rep_99_second_step.xml	metagenome	not available	not applicable	not available	Benefits_of_iterative_searches_of_large_databases_to_interpret_large_human_gut_metaproteomic_datasets	not available	not available	not available	not available	not available	not available	1	2014_07_16_ENV10_01_with_2014_07_16_ENV10_01_jagtap_with_rep_99_second_step.xml	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	2014_07_16_ENV10_01_with_2014_07_16_ENV10_01_jagtap_with_rep_99_second_step.xml	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
2014_07_16_ENV10_02	2014_07_16_ENV10_02	metagenome	not available	not applicable	not available	Benefits_of_iterative_searches_of_large_databases_to_interpret_large_human_gut_metaproteomic_datasets	not available	not available	not available	not available	not available	not available	1	2014_07_16_ENV10_02	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	2014_07_16_ENV10_02.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
2014_07_16_ENV10_02_classical_with_rep_99.xml	2014_07_16_ENV10_02_classical_with_rep_99.xml	metagenome	not available	not applicable	not available	Benefits_of_iterative_searches_of_large_databases_to_interpret_large_human_gut_metaproteomic_datasets	not available	not available	not available	not available	not available	not available	1	2014_07_16_ENV10_02_classical_with_rep_99.xml	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	2014_07_16_ENV10_02_classical_with_rep_99.xml	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
2014_07_16_ENV10_02_with_2014_07_16_ENV10_02_iterative_with_rep_99_third_step.xml	2014_07_16_ENV10_02_with_2014_07_16_ENV10_02_iterative_with_rep_99_third_step.xml	metagenome	not available	not applicable	not available	Benefits_of_iterative_searches_of_large_databases_to_interpret_large_human_gut_metaproteomic_datasets	not available	not available	not available	not available	not available	not available	1	2014_07_16_ENV10_02_with_2014_07_16_ENV10_02_iterative_with_rep_99_third_step.xml	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	2014_07_16_ENV10_02_with_2014_07_16_ENV10_02_iterative_with_rep_99_third_step.xml	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
2014_07_16_ENV10_02_with_2014_07_16_ENV10_02_jagtap_with_rep_99_second_step.xml	2014_07_16_ENV10_02_with_2014_07_16_ENV10_02_jagtap_with_rep_99_second_step.xml	metagenome	not available	not applicable	not available	Benefits_of_iterative_searches_of_large_databases_to_interpret_large_human_gut_metaproteomic_datasets	not available	not available	not available	not available	not available	not available	1	2014_07_16_ENV10_02_with_2014_07_16_ENV10_02_jagtap_with_rep_99_second_step.xml	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	2014_07_16_ENV10_02_with_2014_07_16_ENV10_02_jagtap_with_rep_99_second_step.xml	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
2014_07_16_Obomics_S15D0_01	2014_07_16_Obomics_S15D0_01	metagenome	not available	not applicable	not available	Benefits_of_iterative_searches_of_large_databases_to_interpret_large_human_gut_metaproteomic_datasets	not available	not available	not available	not available	not available	not available	1	2014_07_16_Obomics_S15D0_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	2014_07_16_Obomics_S15D0_01.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
2014_07_16_Obomics_S15D0_01_classical_with_rep_99.xml	2014_07_16_Obomics_S15D0_01_classical_with_rep_99.xml	metagenome	not available	not applicable	not available	Benefits_of_iterative_searches_of_large_databases_to_interpret_large_human_gut_metaproteomic_datasets	not available	not available	not available	not available	not available	not available	1	2014_07_16_Obomics_S15D0_01_classical_with_rep_99.xml	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	2014_07_16_Obomics_S15D0_01_classical_with_rep_99.xml	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
