source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
CAR2-1	CAR2-1	metagenome	not available	not applicable	not available	Purple_phototrophic_bacteria_release_crotonate_as_metabolic_overflow_pathway	not available	not available	not available	not available	not available	not available	1	CAR2-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	CAR2-1.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
CAR2-2	CAR2-2	metagenome	not available	not applicable	not available	Purple_phototrophic_bacteria_release_crotonate_as_metabolic_overflow_pathway	not available	not available	not available	not available	not available	not available	1	CAR2-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	CAR2-2.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
CAR2-3	CAR2-3	metagenome	not available	not applicable	not available	Purple_phototrophic_bacteria_release_crotonate_as_metabolic_overflow_pathway	not available	not available	not available	not available	not available	not available	1	CAR2-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	CAR2-3.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
CAR2-4	CAR2-4	metagenome	not available	not applicable	not available	Purple_phototrophic_bacteria_release_crotonate_as_metabolic_overflow_pathway	not available	not available	not available	not available	not available	not available	1	CAR2-4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	CAR2-4.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
CAR2-5	CAR2-5	metagenome	not available	not applicable	not available	Purple_phototrophic_bacteria_release_crotonate_as_metabolic_overflow_pathway	not available	not available	not available	not available	not available	not available	1	CAR2-5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	CAR2-5.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
CAR3-1	CAR3-1	metagenome	not available	not applicable	not available	Purple_phototrophic_bacteria_release_crotonate_as_metabolic_overflow_pathway	not available	not available	not available	not available	not available	not available	1	CAR3-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	CAR3-1.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
CAR3-2	CAR3-2	metagenome	not available	not applicable	not available	Purple_phototrophic_bacteria_release_crotonate_as_metabolic_overflow_pathway	not available	not available	not available	not available	not available	not available	1	CAR3-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	CAR3-2.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
CAR3-3	CAR3-3	metagenome	not available	not applicable	not available	Purple_phototrophic_bacteria_release_crotonate_as_metabolic_overflow_pathway	not available	not available	not available	not available	not available	not available	1	CAR3-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	CAR3-3.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
CAR3-4	CAR3-4	metagenome	not available	not applicable	not available	Purple_phototrophic_bacteria_release_crotonate_as_metabolic_overflow_pathway	not available	not available	not available	not available	not available	not available	1	CAR3-4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	CAR3-4.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
CAR3-5	CAR3-5	metagenome	not available	not applicable	not available	Purple_phototrophic_bacteria_release_crotonate_as_metabolic_overflow_pathway	not available	not available	not available	not available	not available	not available	1	CAR3-5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	CAR3-5.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
