source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
Live_RUM575_200_Slot1-27_1_780.d.zip	Live_RUM575_200_Slot1-27_1_780.d.zip	Organismal metagenomes	sea water	not applicable	not available	Microbial_alginate_foraging_is_conserved_in_geographically_and_taxonomically_distinct_ruminant_microbiomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	Live_RUM575_200_Slot1-27_1_780.d.zip	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Live_RUM575_200_Slot1-27_1_780.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
Live_RUM576_200_Slot1-28_1_820.d.zip	Live_RUM576_200_Slot1-28_1_820.d.zip	Organismal metagenomes	sea water	not applicable	not available	Microbial_alginate_foraging_is_conserved_in_geographically_and_taxonomically_distinct_ruminant_microbiomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	Live_RUM576_200_Slot1-28_1_820.d.zip	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Live_RUM576_200_Slot1-28_1_820.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
Live_RUM577_200_Slot1-29_1_821.d.zip	Live_RUM577_200_Slot1-29_1_821.d.zip	Organismal metagenomes	sea water	not applicable	not available	Microbial_alginate_foraging_is_conserved_in_geographically_and_taxonomically_distinct_ruminant_microbiomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	Live_RUM577_200_Slot1-29_1_821.d.zip	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Live_RUM577_200_Slot1-29_1_821.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
Live_RUM578_200_Slot1-30_1_823.d.zip	Live_RUM578_200_Slot1-30_1_823.d.zip	Organismal metagenomes	sea water	not applicable	not available	Microbial_alginate_foraging_is_conserved_in_geographically_and_taxonomically_distinct_ruminant_microbiomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	Live_RUM578_200_Slot1-30_1_823.d.zip	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Live_RUM578_200_Slot1-30_1_823.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
Live_RUM579_200_Slot1-31_1_824.d.zip	Live_RUM579_200_Slot1-31_1_824.d.zip	Organismal metagenomes	sea water	not applicable	not available	Microbial_alginate_foraging_is_conserved_in_geographically_and_taxonomically_distinct_ruminant_microbiomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	Live_RUM579_200_Slot1-31_1_824.d.zip	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Live_RUM579_200_Slot1-31_1_824.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
Live_RUM580_200_Slot1-32_1_825.d.zip	Live_RUM580_200_Slot1-32_1_825.d.zip	Organismal metagenomes	sea water	not applicable	not available	Microbial_alginate_foraging_is_conserved_in_geographically_and_taxonomically_distinct_ruminant_microbiomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	Live_RUM580_200_Slot1-32_1_825.d.zip	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Live_RUM580_200_Slot1-32_1_825.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
Live_RUM581_200_Slot1-33_1_827.d.zip	Live_RUM581_200_Slot1-33_1_827.d.zip	Organismal metagenomes	sea water	not applicable	not available	Microbial_alginate_foraging_is_conserved_in_geographically_and_taxonomically_distinct_ruminant_microbiomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	Live_RUM581_200_Slot1-33_1_827.d.zip	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Live_RUM581_200_Slot1-33_1_827.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
Live_RUM582_200_Slot1-34_1_828.d.zip	Live_RUM582_200_Slot1-34_1_828.d.zip	Organismal metagenomes	sea water	not applicable	not available	Microbial_alginate_foraging_is_conserved_in_geographically_and_taxonomically_distinct_ruminant_microbiomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	Live_RUM582_200_Slot1-34_1_828.d.zip	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Live_RUM582_200_Slot1-34_1_828.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
Live_RUM583_200_Slot1-35_1_835.d.zip	Live_RUM583_200_Slot1-35_1_835.d.zip	Organismal metagenomes	sea water	not applicable	not available	Microbial_alginate_foraging_is_conserved_in_geographically_and_taxonomically_distinct_ruminant_microbiomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	Live_RUM583_200_Slot1-35_1_835.d.zip	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Live_RUM583_200_Slot1-35_1_835.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
Live_RUM584_200_Slot1-36_1_836.d.zip	Live_RUM584_200_Slot1-36_1_836.d.zip	Organismal metagenomes	sea water	not applicable	not available	Microbial_alginate_foraging_is_conserved_in_geographically_and_taxonomically_distinct_ruminant_microbiomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	Live_RUM584_200_Slot1-36_1_836.d.zip	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Live_RUM584_200_Slot1-36_1_836.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
