source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[cell type]	characteristics[biological replicate]	material type	characteristics[developmental stage]	characteristics[strain or breed]	assay name	technology type	comment[sdrf version]	comment[sdrf template]	comment[proteomics data acquisition method]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[file uri]	comment[data file]
PXD021013-Sample-33	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/03035a_GH6-TUM_HLA2_90_01_01-DDA-1h-R1.raw	03035a_GH6-TUM_HLA2_90_01_01-DDA-1h-R1.raw
PXD021013-Sample-34	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/03035a_GC1-TUM_HLA2_25_01_01-DDA-1h-R1.raw	03035a_GC1-TUM_HLA2_25_01_01-DDA-1h-R1.raw
PXD021013-Sample-35	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/03035a_GB11-TUM_HLA2_23_01_01-3xHCD-1h-R1.raw	03035a_GB11-TUM_HLA2_23_01_01-3xHCD-1h-R1.raw
PXD021013-Sample-36	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/03035a_GD9-TUM_HLA2_45_01_01-3xHCD-1h-R1.raw	03035a_GD9-TUM_HLA2_45_01_01-3xHCD-1h-R1.raw
PXD021013-Sample-37	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/03035a_GD8-TUM_HLA2_44_01_01-2xIT_2xHCD-1h-R1.raw	03035a_GD8-TUM_HLA2_44_01_01-2xIT_2xHCD-1h-R1.raw
PXD021013-Sample-38	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/03035a_GD5-TUM_HLA2_41_01_01-2xIT_2xHCD-1h-R1.raw	03035a_GD5-TUM_HLA2_41_01_01-2xIT_2xHCD-1h-R1.raw
PXD021013-Sample-39	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/02446d_GE8-TUM_HLA_152_01_01-2xIT_2xHCD-1h-R4.raw	02446d_GE8-TUM_HLA_152_01_01-2xIT_2xHCD-1h-R4.raw
PXD021013-Sample-40	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/03035a_GC8-TUM_HLA2_32_01_01-2xIT_2xHCD-1h-R1.raw	03035a_GC8-TUM_HLA2_32_01_01-2xIT_2xHCD-1h-R1.raw
PXD021013-Sample-41	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/02446a_GG10-TUM_HLA_178_01_01-DDA-1h-R1.raw	02446a_GG10-TUM_HLA_178_01_01-DDA-1h-R1.raw
PXD021013-Sample-42	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/03035a_GB10-TUM_HLA2_22_01_01-2xIT_2xHCD-1h-R1.raw	03035a_GB10-TUM_HLA2_22_01_01-2xIT_2xHCD-1h-R1.raw
PXD021013-Sample-43	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/02446d_GB10-TUM_HLA_118_01_01-2xIT_2xHCD-1h-R4.raw	02446d_GB10-TUM_HLA_118_01_01-2xIT_2xHCD-1h-R4.raw
PXD021013-Sample-44	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/02446a_GC7-TUM_HLA_127_01_01-DDA-1h-R1.raw	02446a_GC7-TUM_HLA_127_01_01-DDA-1h-R1.raw
PXD021013-Sample-45	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/02445d_BH12-TUM_HLA_96_01_01-3xHCD-1h-R4.raw	02445d_BH12-TUM_HLA_96_01_01-3xHCD-1h-R4.raw
PXD021013-Sample-46	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/02445a_BH7-TUM_HLA_91_01_01-DDA-1h-R1.raw	02445a_BH7-TUM_HLA_91_01_01-DDA-1h-R1.raw
PXD021013-Sample-47	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/03035a_GD2-TUM_HLA2_38_01_01-2xIT_2xHCD-1h-R1.raw	03035a_GD2-TUM_HLA2_38_01_01-2xIT_2xHCD-1h-R1.raw
PXD021013-Sample-48	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/03035a_GE7-TUM_HLA2_55_01_01-DDA-1h-R1.raw	03035a_GE7-TUM_HLA2_55_01_01-DDA-1h-R1.raw
PXD021013-Sample-49	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/03035a_GH12-TUM_HLA2_96_01_01-2xIT_2xHCD-1h-R1.raw	03035a_GH12-TUM_HLA2_96_01_01-2xIT_2xHCD-1h-R1.raw
PXD021013-Sample-50	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/02445d_BB5-TUM_HLA_17_01_01-3xHCD-1h-R4.raw	02445d_BB5-TUM_HLA_17_01_01-3xHCD-1h-R4.raw
PXD021013-Sample-51	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/02445d_BH3-TUM_HLA_87_01_01-2xIT_2xHCD-1h-R4.raw	02445d_BH3-TUM_HLA_87_01_01-2xIT_2xHCD-1h-R4.raw
PXD021013-Sample-52	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/03035a_GA6-TUM_HLA2_6_01_01-2xIT_2xHCD-1h-R1.raw	03035a_GA6-TUM_HLA2_6_01_01-2xIT_2xHCD-1h-R1.raw
PXD021013-Sample-53	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/03035a_GA12-TUM_HLA2_12_01_01-2xIT_2xHCD-1h-R1.raw	03035a_GA12-TUM_HLA2_12_01_01-2xIT_2xHCD-1h-R1.raw
PXD021013-Sample-54	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/02446d_GB1-TUM_HLA_109_01_01-2xIT_2xHCD-1h-R4.raw	02446d_GB1-TUM_HLA_109_01_01-2xIT_2xHCD-1h-R4.raw
PXD021013-Sample-55	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/02445d_BG9-TUM_HLA_81_01_01-2xIT_2xHCD-1h-R4.raw	02445d_BG9-TUM_HLA_81_01_01-2xIT_2xHCD-1h-R4.raw
PXD021013-Sample-56	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/02445a_BH5-TUM_HLA_89_01_01-DDA-1h-R1.raw	02445a_BH5-TUM_HLA_89_01_01-DDA-1h-R1.raw
PXD021013-Sample-57	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/02445a_BA10-TUM_HLA_10_01_01-DDA-1h-R1.raw	02445a_BA10-TUM_HLA_10_01_01-DDA-1h-R1.raw
PXD021013-Sample-58	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/03035a_GD1-TUM_HLA2_37_01_01-DDA-1h-R1.raw	03035a_GD1-TUM_HLA2_37_01_01-DDA-1h-R1.raw
PXD021013-Sample-59	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/02446d_GC2-TUM_HLA_122_01_01-2xIT_2xHCD-1h-R4.raw	02446d_GC2-TUM_HLA_122_01_01-2xIT_2xHCD-1h-R4.raw
PXD021013-Sample-60	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/02446d_GF2-TUM_HLA_158_01_01-2xIT_2xHCD-1h-R4.raw	02446d_GF2-TUM_HLA_158_01_01-2xIT_2xHCD-1h-R4.raw
PXD021013-Sample-61	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/03035a_GC12-TUM_HLA2_36_01_01-3xHCD-1h-R1.raw	03035a_GC12-TUM_HLA2_36_01_01-3xHCD-1h-R1.raw
PXD021013-Sample-62	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/02445d_BH3-TUM_HLA_87_01_01-3xHCD-1h-R4.raw	02445d_BH3-TUM_HLA_87_01_01-3xHCD-1h-R4.raw
PXD021013-Sample-63	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/03035a_GA12-TUM_HLA2_12_01_01-3xHCD-1h-R1.raw	03035a_GA12-TUM_HLA2_12_01_01-3xHCD-1h-R1.raw
PXD021013-Sample-64	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/03035a_GA10-TUM_HLA2_10_01_01-DDA-1h-R1.raw	03035a_GA10-TUM_HLA2_10_01_01-DDA-1h-R1.raw
PXD021013-Sample-65	homo sapiens	not applicable	not available	not available	not available	not available	1	cell	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001956;NT=unspecific cleavage	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	PXD021013/02446d_GG8-TUM_HLA_176_01_01-3xHCD-1h-R4.raw	02446d_GG8-TUM_HLA_176_01_01-3xHCD-1h-R4.raw
