source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
CM-P-11.05	CM-P-11.05	Lactobacillus crispatus ex533959vc03	not available	not applicable	not available	Meta-proteomics_analysis_of_microbial_ecosystem_during_the_anaerobic_digestion_of_chicken_manure_in_biogas_production_farm	not available	not available	not available	not available	not available	not available	1	CM-P-11.05	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	CM-P-11.05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
CM-P-11.052	CM-P-11.052	Lactobacillus crispatus ex533959vc03	not available	not applicable	not available	Meta-proteomics_analysis_of_microbial_ecosystem_during_the_anaerobic_digestion_of_chicken_manure_in_biogas_production_farm	not available	not available	not available	not available	not available	not available	1	CM-P-11.052	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	CM-P-11.052.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
CM-P-11.06	CM-P-11.06	Lactobacillus crispatus ex533959vc03	not available	not applicable	not available	Meta-proteomics_analysis_of_microbial_ecosystem_during_the_anaerobic_digestion_of_chicken_manure_in_biogas_production_farm	not available	not available	not available	not available	not available	not available	1	CM-P-11.06	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	CM-P-11.06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
CM-P-11.062	CM-P-11.062	Lactobacillus crispatus ex533959vc03	not available	not applicable	not available	Meta-proteomics_analysis_of_microbial_ecosystem_during_the_anaerobic_digestion_of_chicken_manure_in_biogas_production_farm	not available	not available	not available	not available	not available	not available	1	CM-P-11.062	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	CM-P-11.062.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
CM-P-11.07	CM-P-11.07	Lactobacillus crispatus ex533959vc03	not available	not applicable	not available	Meta-proteomics_analysis_of_microbial_ecosystem_during_the_anaerobic_digestion_of_chicken_manure_in_biogas_production_farm	not available	not available	not available	not available	not available	not available	1	CM-P-11.07	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	CM-P-11.07.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
CM-P-11.072	CM-P-11.072	Lactobacillus crispatus ex533959vc03	not available	not applicable	not available	Meta-proteomics_analysis_of_microbial_ecosystem_during_the_anaerobic_digestion_of_chicken_manure_in_biogas_production_farm	not available	not available	not available	not available	not available	not available	1	CM-P-11.072	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	CM-P-11.072.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
CM-S-11.05	CM-S-11.05	Lactobacillus crispatus ex533959vc03	not available	not applicable	not available	Meta-proteomics_analysis_of_microbial_ecosystem_during_the_anaerobic_digestion_of_chicken_manure_in_biogas_production_farm	not available	not available	not available	not available	not available	not available	1	CM-S-11.05	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	CM-S-11.05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
CM-S-11.052	CM-S-11.052	Lactobacillus crispatus ex533959vc03	not available	not applicable	not available	Meta-proteomics_analysis_of_microbial_ecosystem_during_the_anaerobic_digestion_of_chicken_manure_in_biogas_production_farm	not available	not available	not available	not available	not available	not available	1	CM-S-11.052	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	CM-S-11.052.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
CM-S-11.06	CM-S-11.06	Lactobacillus crispatus ex533959vc03	not available	not applicable	not available	Meta-proteomics_analysis_of_microbial_ecosystem_during_the_anaerobic_digestion_of_chicken_manure_in_biogas_production_farm	not available	not available	not available	not available	not available	not available	1	CM-S-11.06	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	CM-S-11.06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
CM-S-11.062	CM-S-11.062	Lactobacillus crispatus ex533959vc03	not available	not applicable	not available	Meta-proteomics_analysis_of_microbial_ecosystem_during_the_anaerobic_digestion_of_chicken_manure_in_biogas_production_farm	not available	not available	not available	not available	not available	not available	1	CM-S-11.062	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	CM-S-11.062.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
