source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[strain or breed]	characteristics[growth condition]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fractionation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	factor value[organism part]
flower	Arabidopsis thaliana	flower	not applicable	normal	not available	not available	not available	not available	1	run_265	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	26	2	20180204_5Flower26.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=flower;AC=BTO:0000469
flower	Arabidopsis thaliana	flower	not applicable	normal	not available	not available	not available	not available	1	run_266	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	27	1	20180125_6Flower27.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=flower;AC=BTO:0000469
flower	Arabidopsis thaliana	flower	not applicable	normal	not available	not available	not available	not available	1	run_267	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	27	2	20180204_5Flower27.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=flower;AC=BTO:0000469
flower	Arabidopsis thaliana	flower	not applicable	normal	not available	not available	not available	not available	1	run_268	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	28	1	20180125_6Flower28.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=flower;AC=BTO:0000469
flower	Arabidopsis thaliana	flower	not applicable	normal	not available	not available	not available	not available	1	run_269	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	28	2	20180204_5Flower28.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=flower;AC=BTO:0000469
flower	Arabidopsis thaliana	flower	not applicable	normal	not available	not available	not available	not available	1	run_270	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	29	1	20180125_6Flower29.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=flower;AC=BTO:0000469
flower	Arabidopsis thaliana	flower	not applicable	normal	not available	not available	not available	not available	1	run_271	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	29	2	20180204_5Flower29.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=flower;AC=BTO:0000469
flower	Arabidopsis thaliana	flower	not applicable	normal	not available	not available	not available	not available	1	run_272	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	30	1	20180125_6Flower30.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=flower;AC=BTO:0000469
silique	Arabidopsis thaliana	silique	not applicable	normal	not available	not available	not available	not available	1	run_273	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	1	1	20180128_8Silique01.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=silique;AC=BTO:0001249
silique	Arabidopsis thaliana	silique	not applicable	normal	not available	not available	not available	not available	1	run_274	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	High-pH reversed-phase chromatography (hpHRP)	1	2	20180405HpH_8Silique01.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=silique;AC=BTO:0001249
silique	Arabidopsis thaliana	silique	not applicable	normal	not available	not available	not available	not available	1	run_275	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	2	1	20180128_8Silique02.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=silique;AC=BTO:0001249
silique	Arabidopsis thaliana	silique	not applicable	normal	not available	not available	not available	not available	1	run_276	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	High-pH reversed-phase chromatography (hpHRP)	2	2	20180405HpH_8Silique02.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=silique;AC=BTO:0001249
silique	Arabidopsis thaliana	silique	not applicable	normal	not available	not available	not available	not available	1	run_277	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	3	1	20180128_8Silique03.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=silique;AC=BTO:0001249
silique	Arabidopsis thaliana	silique	not applicable	normal	not available	not available	not available	not available	1	run_278	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	High-pH reversed-phase chromatography (hpHRP)	3	2	20180405HpH_8Silique03.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=silique;AC=BTO:0001249
silique	Arabidopsis thaliana	silique	not applicable	normal	not available	not available	not available	not available	1	run_279	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	4	1	20180128_8Silique04.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=silique;AC=BTO:0001249
silique	Arabidopsis thaliana	silique	not applicable	normal	not available	not available	not available	not available	1	run_280	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	High-pH reversed-phase chromatography (hpHRP)	4	2	20180405HpH_8Silique04.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=silique;AC=BTO:0001249
silique	Arabidopsis thaliana	silique	not applicable	normal	not available	not available	not available	not available	1	run_281	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	5	1	20180128_8Silique05.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=silique;AC=BTO:0001249
silique	Arabidopsis thaliana	silique	not applicable	normal	not available	not available	not available	not available	1	run_282	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	High-pH reversed-phase chromatography (hpHRP)	5	2	20180405HpH_8Silique05.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=silique;AC=BTO:0001249
silique	Arabidopsis thaliana	silique	not applicable	normal	not available	not available	not available	not available	1	run_283	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	6	1	20180128_8Silique06.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=silique;AC=BTO:0001249
silique	Arabidopsis thaliana	silique	not applicable	normal	not available	not available	not available	not available	1	run_284	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	High-pH reversed-phase chromatography (hpHRP)	6	2	20180405HpH_8Silique06.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=silique;AC=BTO:0001249
silique	Arabidopsis thaliana	silique	not applicable	normal	not available	not available	not available	not available	1	run_285	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	7	1	20180128_8Silique07.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=silique;AC=BTO:0001249
silique	Arabidopsis thaliana	silique	not applicable	normal	not available	not available	not available	not available	1	run_286	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	High-pH reversed-phase chromatography (hpHRP)	7	2	20180405HpH_8Silique07.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=silique;AC=BTO:0001249
silique	Arabidopsis thaliana	silique	not applicable	normal	not available	not available	not available	not available	1	run_287	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	8	1	20180128_8Silique08.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=silique;AC=BTO:0001249
silique	Arabidopsis thaliana	silique	not applicable	normal	not available	not available	not available	not available	1	run_288	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	High-pH reversed-phase chromatography (hpHRP)	8	2	20180405HpH_8Silique08.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=silique;AC=BTO:0001249
silique	Arabidopsis thaliana	silique	not applicable	normal	not available	not available	not available	not available	1	run_289	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	9	1	20180128_8Silique09.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=silique;AC=BTO:0001249
silique	Arabidopsis thaliana	silique	not applicable	normal	not available	not available	not available	not available	1	run_290	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	High-pH reversed-phase chromatography (hpHRP)	9	2	20180405HpH_8Silique09.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=silique;AC=BTO:0001249
silique	Arabidopsis thaliana	silique	not applicable	normal	not available	not available	not available	not available	1	run_291	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	10	1	20180128_8Silique10.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=silique;AC=BTO:0001249
silique	Arabidopsis thaliana	silique	not applicable	normal	not available	not available	not available	not available	1	run_292	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	High-pH reversed-phase chromatography (hpHRP)	10	2	20180405HpH_8Silique10.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=silique;AC=BTO:0001249
silique	Arabidopsis thaliana	silique	not applicable	normal	not available	not available	not available	not available	1	run_293	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	11	1	20180128_8Silique11.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=silique;AC=BTO:0001249
silique	Arabidopsis thaliana	silique	not applicable	normal	not available	not available	not available	not available	1	run_294	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	High-pH reversed-phase chromatography (hpHRP)	11	2	20180405HpH_8Silique11.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=silique;AC=BTO:0001249
silique	Arabidopsis thaliana	silique	not applicable	normal	not available	not available	not available	not available	1	run_295	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	12	1	20180128_8Silique12.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=silique;AC=BTO:0001249
