source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
Alverdy_Efae_1A_lys_13Jul13_Pippin_12-12-39.pride	Alverdy_Efae_1A_lys_13Jul13_Pippin_12-12-39.pride	metagenome	not available	not applicable	not available	DeNovo_Peptide_Identification_Deep_Learning_Test_Set	not available	not available	not available	not available	not available	not available	1	Alverdy_Efae_1A_lys_13Jul13_Pippin_12-12-39.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Alverdy_Efae_1A_lys_13Jul13_Pippin_12-12-39.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
Alverdy_Efae_1A_lys_13Jul13_Pippin_12-12-39	Alverdy_Efae_1A_lys_13Jul13_Pippin_12-12-39	metagenome	not available	not applicable	not available	DeNovo_Peptide_Identification_Deep_Learning_Test_Set	not available	not available	not available	not available	not available	not available	1	Alverdy_Efae_1A_lys_13Jul13_Pippin_12-12-39	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Alverdy_Efae_1A_lys_13Jul13_Pippin_12-12-39.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
Alverdy_Efae_1B_lys_13Jul13_Pippin_12-12-39.pride	Alverdy_Efae_1B_lys_13Jul13_Pippin_12-12-39.pride	metagenome	not available	not applicable	not available	DeNovo_Peptide_Identification_Deep_Learning_Test_Set	not available	not available	not available	not available	not available	not available	1	Alverdy_Efae_1B_lys_13Jul13_Pippin_12-12-39.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Alverdy_Efae_1B_lys_13Jul13_Pippin_12-12-39.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
Alverdy_Efae_1B_lys_13Jul13_Pippin_12-12-39	Alverdy_Efae_1B_lys_13Jul13_Pippin_12-12-39	metagenome	not available	not applicable	not available	DeNovo_Peptide_Identification_Deep_Learning_Test_Set	not available	not available	not available	not available	not available	not available	1	Alverdy_Efae_1B_lys_13Jul13_Pippin_12-12-39	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Alverdy_Efae_1B_lys_13Jul13_Pippin_12-12-39.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
Alverdy_Efae_1C_lys_13Jul13_Pippin_12-12-39.pride	Alverdy_Efae_1C_lys_13Jul13_Pippin_12-12-39.pride	metagenome	not available	not applicable	not available	DeNovo_Peptide_Identification_Deep_Learning_Test_Set	not available	not available	not available	not available	not available	not available	1	Alverdy_Efae_1C_lys_13Jul13_Pippin_12-12-39.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Alverdy_Efae_1C_lys_13Jul13_Pippin_12-12-39.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
Alverdy_Efae_1C_lys_13Jul13_Pippin_12-12-39	Alverdy_Efae_1C_lys_13Jul13_Pippin_12-12-39	metagenome	not available	not applicable	not available	DeNovo_Peptide_Identification_Deep_Learning_Test_Set	not available	not available	not available	not available	not available	not available	1	Alverdy_Efae_1C_lys_13Jul13_Pippin_12-12-39	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Alverdy_Efae_1C_lys_13Jul13_Pippin_12-12-39.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
Biodiversity_A_muciniphila_test_27Feb17_Pippin_16-11-03.pride	Biodiversity_A_muciniphila_test_27Feb17_Pippin_16-11-03.pride	metagenome	not available	not applicable	not available	DeNovo_Peptide_Identification_Deep_Learning_Test_Set	not available	not available	not available	not available	not available	not available	1	Biodiversity_A_muciniphila_test_27Feb17_Pippin_16-11-03.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Biodiversity_A_muciniphila_test_27Feb17_Pippin_16-11-03.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
Biodiversity_A_muciniphila_test_27Feb17_Pippin_16-11-03	Biodiversity_A_muciniphila_test_27Feb17_Pippin_16-11-03	metagenome	not available	not applicable	not available	DeNovo_Peptide_Identification_Deep_Learning_Test_Set	not available	not available	not available	not available	not available	not available	1	Biodiversity_A_muciniphila_test_27Feb17_Pippin_16-11-03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Biodiversity_A_muciniphila_test_27Feb17_Pippin_16-11-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
Ha_150NaCl_1_13_QE_12Aug15_Arwen_14-12-03.pride	Ha_150NaCl_1_13_QE_12Aug15_Arwen_14-12-03.pride	metagenome	not available	not applicable	not available	DeNovo_Peptide_Identification_Deep_Learning_Test_Set	not available	not available	not available	not available	not available	not available	1	Ha_150NaCl_1_13_QE_12Aug15_Arwen_14-12-03.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Ha_150NaCl_1_13_QE_12Aug15_Arwen_14-12-03.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
Ha_150NaCl_1_13_QE_12Aug15_Arwen_14-12-03	Ha_150NaCl_1_13_QE_12Aug15_Arwen_14-12-03	metagenome	not available	not applicable	not available	DeNovo_Peptide_Identification_Deep_Learning_Test_Set	not available	not available	not available	not available	not available	not available	1	Ha_150NaCl_1_13_QE_12Aug15_Arwen_14-12-03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Ha_150NaCl_1_13_QE_12Aug15_Arwen_14-12-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
