source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
QE04146-2	QE04146-2	Microbial mat metagenome	sea water	not applicable	not available	Metaproteogenomic_profiling_of_chemosynthetic_microbial_biofilms_reveals_metabolic_flexibility_during_colonization_of_a_shallow-water_gas_vent	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	QE04146-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=6220 Time-of-Flight LC/MS;AC=MS:1000675	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	QE04146-2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
QE04146-2.xml	QE04146-2.xml	Microbial mat metagenome	sea water	not applicable	not available	Metaproteogenomic_profiling_of_chemosynthetic_microbial_biofilms_reveals_metabolic_flexibility_during_colonization_of_a_shallow-water_gas_vent	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	QE04146-2.xml	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=6220 Time-of-Flight LC/MS;AC=MS:1000675	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	QE04146-2.xml	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
QE04146-3	QE04146-3	Microbial mat metagenome	sea water	not applicable	not available	Metaproteogenomic_profiling_of_chemosynthetic_microbial_biofilms_reveals_metabolic_flexibility_during_colonization_of_a_shallow-water_gas_vent	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	QE04146-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=6220 Time-of-Flight LC/MS;AC=MS:1000675	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	QE04146-3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
QE04146-3.xml	QE04146-3.xml	Microbial mat metagenome	sea water	not applicable	not available	Metaproteogenomic_profiling_of_chemosynthetic_microbial_biofilms_reveals_metabolic_flexibility_during_colonization_of_a_shallow-water_gas_vent	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	QE04146-3.xml	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=6220 Time-of-Flight LC/MS;AC=MS:1000675	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	QE04146-3.xml	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
QE04146	QE04146	Microbial mat metagenome	sea water	not applicable	not available	Metaproteogenomic_profiling_of_chemosynthetic_microbial_biofilms_reveals_metabolic_flexibility_during_colonization_of_a_shallow-water_gas_vent	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	QE04146	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=6220 Time-of-Flight LC/MS;AC=MS:1000675	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	QE04146.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
QE04146.xml	QE04146.xml	Microbial mat metagenome	sea water	not applicable	not available	Metaproteogenomic_profiling_of_chemosynthetic_microbial_biofilms_reveals_metabolic_flexibility_during_colonization_of_a_shallow-water_gas_vent	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	QE04146.xml	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=6220 Time-of-Flight LC/MS;AC=MS:1000675	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	QE04146.xml	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
QE04147-2	QE04147-2	Microbial mat metagenome	sea water	not applicable	not available	Metaproteogenomic_profiling_of_chemosynthetic_microbial_biofilms_reveals_metabolic_flexibility_during_colonization_of_a_shallow-water_gas_vent	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	QE04147-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=6220 Time-of-Flight LC/MS;AC=MS:1000675	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	QE04147-2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
QE04147-2.xml	QE04147-2.xml	Microbial mat metagenome	sea water	not applicable	not available	Metaproteogenomic_profiling_of_chemosynthetic_microbial_biofilms_reveals_metabolic_flexibility_during_colonization_of_a_shallow-water_gas_vent	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	QE04147-2.xml	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=6220 Time-of-Flight LC/MS;AC=MS:1000675	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	QE04147-2.xml	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
QE04147-3	QE04147-3	Microbial mat metagenome	sea water	not applicable	not available	Metaproteogenomic_profiling_of_chemosynthetic_microbial_biofilms_reveals_metabolic_flexibility_during_colonization_of_a_shallow-water_gas_vent	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	QE04147-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=6220 Time-of-Flight LC/MS;AC=MS:1000675	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	QE04147-3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
QE04147-3.xml	QE04147-3.xml	Microbial mat metagenome	sea water	not applicable	not available	Metaproteogenomic_profiling_of_chemosynthetic_microbial_biofilms_reveals_metabolic_flexibility_during_colonization_of_a_shallow-water_gas_vent	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	QE04147-3.xml	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=6220 Time-of-Flight LC/MS;AC=MS:1000675	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	QE04147-3.xml	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
