source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PRIDE_Exp_Complete_Ac_9850.pride	PRIDE_Exp_Complete_Ac_9850.pride	metagenome	not available	not applicable	not available	Metaproteomics_of_Microbial_Phyllosphere_Communities	not available	not available	not available	not available	not available	not available	1	PRIDE_Exp_Complete_Ac_9850.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	PRIDE_Exp_Complete_Ac_9850.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
PRIDE_Exp_Complete_Ac_9851.pride	PRIDE_Exp_Complete_Ac_9851.pride	metagenome	not available	not applicable	not available	Metaproteomics_of_Microbial_Phyllosphere_Communities	not available	not available	not available	not available	not available	not available	1	PRIDE_Exp_Complete_Ac_9851.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	PRIDE_Exp_Complete_Ac_9851.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
PRIDE_Exp_Complete_Ac_9852.pride	PRIDE_Exp_Complete_Ac_9852.pride	metagenome	not available	not applicable	not available	Metaproteomics_of_Microbial_Phyllosphere_Communities	not available	not available	not available	not available	not available	not available	1	PRIDE_Exp_Complete_Ac_9852.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	PRIDE_Exp_Complete_Ac_9852.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
PRIDE_Exp_Complete_Ac_9853.pride	PRIDE_Exp_Complete_Ac_9853.pride	metagenome	not available	not applicable	not available	Metaproteomics_of_Microbial_Phyllosphere_Communities	not available	not available	not available	not available	not available	not available	1	PRIDE_Exp_Complete_Ac_9853.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	PRIDE_Exp_Complete_Ac_9853.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
PRIDE_Exp_Complete_Ac_9854.pride	PRIDE_Exp_Complete_Ac_9854.pride	metagenome	not available	not applicable	not available	Metaproteomics_of_Microbial_Phyllosphere_Communities	not available	not available	not available	not available	not available	not available	1	PRIDE_Exp_Complete_Ac_9854.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	PRIDE_Exp_Complete_Ac_9854.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
PRIDE_Exp_Complete_Ac_9855.pride	PRIDE_Exp_Complete_Ac_9855.pride	metagenome	not available	not applicable	not available	Metaproteomics_of_Microbial_Phyllosphere_Communities	not available	not available	not available	not available	not available	not available	1	PRIDE_Exp_Complete_Ac_9855.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	PRIDE_Exp_Complete_Ac_9855.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
PRIDE_Exp_Complete_Ac_9856.pride	PRIDE_Exp_Complete_Ac_9856.pride	metagenome	not available	not applicable	not available	Metaproteomics_of_Microbial_Phyllosphere_Communities	not available	not available	not available	not available	not available	not available	1	PRIDE_Exp_Complete_Ac_9856.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	PRIDE_Exp_Complete_Ac_9856.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
PRIDE_Exp_Complete_Ac_9857.pride	PRIDE_Exp_Complete_Ac_9857.pride	metagenome	not available	not applicable	not available	Metaproteomics_of_Microbial_Phyllosphere_Communities	not available	not available	not available	not available	not available	not available	1	PRIDE_Exp_Complete_Ac_9857.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	PRIDE_Exp_Complete_Ac_9857.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
PRIDE_Exp_Complete_Ac_9858.pride	PRIDE_Exp_Complete_Ac_9858.pride	metagenome	not available	not applicable	not available	Metaproteomics_of_Microbial_Phyllosphere_Communities	not available	not available	not available	not available	not available	not available	1	PRIDE_Exp_Complete_Ac_9858.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	PRIDE_Exp_Complete_Ac_9858.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
PRIDE_Exp_Complete_Ac_9859.pride	PRIDE_Exp_Complete_Ac_9859.pride	metagenome	not available	not applicable	not available	Metaproteomics_of_Microbial_Phyllosphere_Communities	not available	not available	not available	not available	not available	not available	1	PRIDE_Exp_Complete_Ac_9859.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	PRIDE_Exp_Complete_Ac_9859.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
