source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[experiment]
CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F44	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F44	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	44	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F44.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F45	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F45	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	45	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F45.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F46	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F46	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	46	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F46.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F47	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F47	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	47	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F47.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F48	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F48	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	48	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F48.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F49	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F49	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	49	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F49.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F50	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F50	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	50	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F50.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F51	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F51	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	51	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F51.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F52	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F52	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	52	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F52.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F53	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F53	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	53	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F53.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F54	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F54	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	54	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F54.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F55	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F55	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	55	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F55.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F56	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F56	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	56	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F56.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F57	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F57	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	57	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F57.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F58	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F58	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	58	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F58.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F59	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F59	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	59	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F59.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F6	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F6	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	6	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F60	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F60	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	60	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F60.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F7	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F7	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	7	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F8	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F8	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	8	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F9	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F9	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	9	CAF20240209gaohh_plasma_lib_NP40_24minDIA_60F_F9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240303gaohh_plasma_NP16_24minDIA_30F_F1	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F1	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	OmniProt nanoparticle comparison (pooled plasma, 30 fractions)
CAF20240303gaohh_plasma_NP16_24minDIA_30F_F10	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F10	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	10	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	OmniProt nanoparticle comparison (pooled plasma, 30 fractions)
CAF20240303gaohh_plasma_NP16_24minDIA_30F_F11	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F11	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	11	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	OmniProt nanoparticle comparison (pooled plasma, 30 fractions)
CAF20240303gaohh_plasma_NP16_24minDIA_30F_F12	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F12	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	12	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	OmniProt nanoparticle comparison (pooled plasma, 30 fractions)
CAF20240303gaohh_plasma_NP16_24minDIA_30F_F13	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F13	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	13	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F13.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	OmniProt nanoparticle comparison (pooled plasma, 30 fractions)
CAF20240303gaohh_plasma_NP16_24minDIA_30F_F14	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F14	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	14	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	OmniProt nanoparticle comparison (pooled plasma, 30 fractions)
CAF20240303gaohh_plasma_NP16_24minDIA_30F_F15	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F15	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	15	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F15.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	OmniProt nanoparticle comparison (pooled plasma, 30 fractions)
CAF20240303gaohh_plasma_NP16_24minDIA_30F_F16	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F16	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	16	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F16.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	OmniProt nanoparticle comparison (pooled plasma, 30 fractions)
CAF20240303gaohh_plasma_NP16_24minDIA_30F_F17	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F17	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	17	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F17.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	OmniProt nanoparticle comparison (pooled plasma, 30 fractions)
CAF20240303gaohh_plasma_NP16_24minDIA_30F_F18	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F18	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	18	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F18.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	OmniProt nanoparticle comparison (pooled plasma, 30 fractions)
CAF20240303gaohh_plasma_NP16_24minDIA_30F_F19	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F19	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	19	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F19.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	OmniProt nanoparticle comparison (pooled plasma, 30 fractions)
CAF20240303gaohh_plasma_NP16_24minDIA_30F_F2	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F2	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	2	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	OmniProt nanoparticle comparison (pooled plasma, 30 fractions)
CAF20240303gaohh_plasma_NP16_24minDIA_30F_F20	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F20	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	20	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	OmniProt nanoparticle comparison (pooled plasma, 30 fractions)
CAF20240303gaohh_plasma_NP16_24minDIA_30F_F21	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F21	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	21	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F21.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	OmniProt nanoparticle comparison (pooled plasma, 30 fractions)
CAF20240303gaohh_plasma_NP16_24minDIA_30F_F22	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F22	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	22	CAF20240303gaohh_plasma_NP16_24minDIA_30F_F22.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	OmniProt nanoparticle comparison (pooled plasma, 30 fractions)
