source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
A_P1_Slot1-25_1_4713.d.zip	A_P1_Slot1-25_1_4713.d.zip	Simplicispira hankyongi	not available	not applicable	not available	Meta-omics_profiling_of_denitrifying_bacterial_communities_with_lignin_as_carbon_source	not available	not available	not available	not available	not available	not available	1	A_P1_Slot1-25_1_4713.d.zip	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	A_P1_Slot1-25_1_4713.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
A_P2_Slot1-26_1_4714.d.zip	A_P2_Slot1-26_1_4714.d.zip	Simplicispira hankyongi	not available	not applicable	not available	Meta-omics_profiling_of_denitrifying_bacterial_communities_with_lignin_as_carbon_source	not available	not available	not available	not available	not available	not available	1	A_P2_Slot1-26_1_4714.d.zip	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	A_P2_Slot1-26_1_4714.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
A_P3_Slot1-27_1_4715.d.zip	A_P3_Slot1-27_1_4715.d.zip	Simplicispira hankyongi	not available	not applicable	not available	Meta-omics_profiling_of_denitrifying_bacterial_communities_with_lignin_as_carbon_source	not available	not available	not available	not available	not available	not available	1	A_P3_Slot1-27_1_4715.d.zip	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	A_P3_Slot1-27_1_4715.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
B16_P1_Slot1-40_1_4728.d.zip	B16_P1_Slot1-40_1_4728.d.zip	Simplicispira hankyongi	not available	not applicable	not available	Meta-omics_profiling_of_denitrifying_bacterial_communities_with_lignin_as_carbon_source	not available	not available	not available	not available	not available	not available	1	B16_P1_Slot1-40_1_4728.d.zip	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	B16_P1_Slot1-40_1_4728.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
B16_P2_Slot1-41_1_4729.d.zip	B16_P2_Slot1-41_1_4729.d.zip	Simplicispira hankyongi	not available	not applicable	not available	Meta-omics_profiling_of_denitrifying_bacterial_communities_with_lignin_as_carbon_source	not available	not available	not available	not available	not available	not available	1	B16_P2_Slot1-41_1_4729.d.zip	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	B16_P2_Slot1-41_1_4729.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
B16_P3_Slot1-42_1_4730.d.zip	B16_P3_Slot1-42_1_4730.d.zip	Simplicispira hankyongi	not available	not applicable	not available	Meta-omics_profiling_of_denitrifying_bacterial_communities_with_lignin_as_carbon_source	not available	not available	not available	not available	not available	not available	1	B16_P3_Slot1-42_1_4730.d.zip	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	B16_P3_Slot1-42_1_4730.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
B17_P1_Slot1-43_1_4731.d.zip	B17_P1_Slot1-43_1_4731.d.zip	Simplicispira hankyongi	not available	not applicable	not available	Meta-omics_profiling_of_denitrifying_bacterial_communities_with_lignin_as_carbon_source	not available	not available	not available	not available	not available	not available	1	B17_P1_Slot1-43_1_4731.d.zip	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	B17_P1_Slot1-43_1_4731.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
B17_P2_Slot1-44_1_4732.d.zip	B17_P2_Slot1-44_1_4732.d.zip	Simplicispira hankyongi	not available	not applicable	not available	Meta-omics_profiling_of_denitrifying_bacterial_communities_with_lignin_as_carbon_source	not available	not available	not available	not available	not available	not available	1	B17_P2_Slot1-44_1_4732.d.zip	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	B17_P2_Slot1-44_1_4732.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
B17_P3_Slot1-45_1_4733.d.zip	B17_P3_Slot1-45_1_4733.d.zip	Simplicispira hankyongi	not available	not applicable	not available	Meta-omics_profiling_of_denitrifying_bacterial_communities_with_lignin_as_carbon_source	not available	not available	not available	not available	not available	not available	1	B17_P3_Slot1-45_1_4733.d.zip	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	B17_P3_Slot1-45_1_4733.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
B_P1_Slot1-28_1_4716.d.zip	B_P1_Slot1-28_1_4716.d.zip	Simplicispira hankyongi	not available	not applicable	not available	Meta-omics_profiling_of_denitrifying_bacterial_communities_with_lignin_as_carbon_source	not available	not available	not available	not available	not available	not available	1	B_P1_Slot1-28_1_4716.d.zip	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	B_P1_Slot1-28_1_4716.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
