source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
12mix.peps.xml	12mix.peps.xml	Homo sapiens	not available	not applicable	not available	Implementation_of_data-independent_acquisition_mass_spectrometry_in_metaproteomics_of_gut_microbiota	not available	not available	not available	not available	not available	not available	1	12mix.peps.xml	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	1	1	12mix.peps.xml	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
160822_8Mix_DDA_6ul_01	160822_8Mix_DDA_6ul_01	Homo sapiens	not available	not applicable	not available	Implementation_of_data-independent_acquisition_mass_spectrometry_in_metaproteomics_of_gut_microbiota	not available	not available	not available	not available	not available	not available	1	160822_8Mix_DDA_6ul_01	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	1	1	160822_8Mix_DDA_6ul_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
160822_8Mix_DDA_6ul_02	160822_8Mix_DDA_6ul_02	Homo sapiens	not available	not applicable	not available	Implementation_of_data-independent_acquisition_mass_spectrometry_in_metaproteomics_of_gut_microbiota	not available	not available	not available	not available	not available	not available	1	160822_8Mix_DDA_6ul_02	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	1	1	160822_8Mix_DDA_6ul_02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
160822_8Mix_DDA_6ul_03	160822_8Mix_DDA_6ul_03	Homo sapiens	not available	not applicable	not available	Implementation_of_data-independent_acquisition_mass_spectrometry_in_metaproteomics_of_gut_microbiota	not available	not available	not available	not available	not available	not available	1	160822_8Mix_DDA_6ul_03	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	1	1	160822_8Mix_DDA_6ul_03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
160822_8Mix_DIA_6ul_01	160822_8Mix_DIA_6ul_01	Homo sapiens	not available	not applicable	not available	Implementation_of_data-independent_acquisition_mass_spectrometry_in_metaproteomics_of_gut_microbiota	not available	not available	not available	not available	not available	not available	1	160822_8Mix_DIA_6ul_01	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	1	1	160822_8Mix_DIA_6ul_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
160822_8Mix_DIA_6ul_02	160822_8Mix_DIA_6ul_02	Homo sapiens	not available	not applicable	not available	Implementation_of_data-independent_acquisition_mass_spectrometry_in_metaproteomics_of_gut_microbiota	not available	not available	not available	not available	not available	not available	1	160822_8Mix_DIA_6ul_02	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	1	1	160822_8Mix_DIA_6ul_02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
160822_8Mix_DIA_6ul_03	160822_8Mix_DIA_6ul_03	Homo sapiens	not available	not applicable	not available	Implementation_of_data-independent_acquisition_mass_spectrometry_in_metaproteomics_of_gut_microbiota	not available	not available	not available	not available	not available	not available	1	160822_8Mix_DIA_6ul_03	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	1	1	160822_8Mix_DIA_6ul_03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
170412_12mix_DDA_library_stock_2_2	170412_12mix_DDA_library_stock_2_2	Homo sapiens	not available	not applicable	not available	Implementation_of_data-independent_acquisition_mass_spectrometry_in_metaproteomics_of_gut_microbiota	not available	not available	not available	not available	not available	not available	1	170412_12mix_DDA_library_stock_2_2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	1	1	170412_12mix_DDA_library_stock_2_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
170412_12mix_DDA_library_stock_2_3	170412_12mix_DDA_library_stock_2_3	Homo sapiens	not available	not applicable	not available	Implementation_of_data-independent_acquisition_mass_spectrometry_in_metaproteomics_of_gut_microbiota	not available	not available	not available	not available	not available	not available	1	170412_12mix_DDA_library_stock_2_3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	1	1	170412_12mix_DDA_library_stock_2_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
170412_12mix_DDA_library_stock_2_4	170412_12mix_DDA_library_stock_2_4	Homo sapiens	not available	not applicable	not available	Implementation_of_data-independent_acquisition_mass_spectrometry_in_metaproteomics_of_gut_microbiota	not available	not available	not available	not available	not available	not available	1	170412_12mix_DDA_library_stock_2_4	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	1	1	170412_12mix_DDA_library_stock_2_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
