source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]
29_IMAC_PI_0_15_120_20120110_Fr16	Homo sapiens	not available	not applicable	not available	1	29_IMAC_PI_0_15_120_20120110_Fr16	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	not available	16	1	29_IMAC_PI_0_15_120_20120110_Fr16.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000333/29_IMAC_PI_0_15_120_20120110_Fr16.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
