source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Ecoli_sample1	Escherichia coli	cell	not available	1	not available	assay1	proteomic profiling by mass spectrometry	1	I_Wohlgemuth_22102018_sample24_450to550.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher energy collision dissociation	not available	not available	not available
Ecoli_sample2	Escherichia coli	cell	not available	2	not available	assay2	proteomic profiling by mass spectrometry	1	IW_270810_New_Error_cluster_4_noAGA_quant3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher energy collision dissociation	not available	not available	not available
Ecoli_sample3	Escherichia coli	cell	not available	3	not available	assay3	proteomic profiling by mass spectrometry	1	IW_240810_New_Error_cluster_2_6Str_quant2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher energy collision dissociation	not available	not available	not available
Ecoli_sample4	Escherichia coli	cell	not available	4	not available	assay4	proteomic profiling by mass spectrometry	1	IW_250820_New_Error_cluster_1_12_ident_650_750.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher energy collision dissociation	not available	not available	not available
Ecoli_sample5	Escherichia coli	cell	not available	5	not available	assay5	proteomic profiling by mass spectrometry	1	IW_250820_New_Error_cluster_2_12_ident_550_650.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher energy collision dissociation	not available	not available	not available
Ecoli_sample6	Escherichia coli	cell	not available	6	not available	assay6	proteomic profiling by mass spectrometry	1	IW_250820_New_Error_cluster_2_12_ident_350_450_20200827041054.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher energy collision dissociation	not available	not available	not available
Ecoli_sample7	Escherichia coli	cell	not available	7	not available	assay7	proteomic profiling by mass spectrometry	1	IW_240810_New_Error_cluster_2_4Str_quant3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher energy collision dissociation	not available	not available	not available
Ecoli_sample8	Escherichia coli	cell	not available	8	not available	assay8	proteomic profiling by mass spectrometry	1	IW_270810_New_Error_cluster_4_6Str_quant3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher energy collision dissociation	not available	not available	not available
Ecoli_sample9	Escherichia coli	cell	not available	9	not available	assay9	proteomic profiling by mass spectrometry	1	IW_250820_New_Error_cluster_2_12_ident_750_850.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher energy collision dissociation	not available	not available	not available
Ecoli_sample10	Escherichia coli	cell	not available	10	not available	assay10	proteomic profiling by mass spectrometry	1	IW_250820_New_Error_cluster_2_12_ident.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher energy collision dissociation	not available	not available	not available
