source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[strain or breed]	characteristics[material type]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[fractionation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	factor value[fractionation method]
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_99	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	99	1	Yeast_XP_Tricine_trypsin_099.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_100	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	100	1	Yeast_XP_Tricine_trypsin_100.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_101	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	101	1	Yeast_XP_Tricine_trypsin_101.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_102	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	102	1	Yeast_XP_Tricine_trypsin_102.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_103	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	103	1	Yeast_XP_Tricine_trypsin_103.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_104	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	104	1	Yeast_XP_Tricine_trypsin_104.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_105	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	105	1	Yeast_XP_Tricine_trypsin_105.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_106	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	106	1	Yeast_XP_Tricine_trypsin_106.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_107	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	107	1	Yeast_XP_Tricine_trypsin_107.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_108	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	108	1	Yeast_XP_Tricine_trypsin_108.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_109	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	109	1	Yeast_XP_Tricine_trypsin_109.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_110	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	110	1	Yeast_XP_Tricine_trypsin_110.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_111	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	111	1	Yeast_XP_Tricine_trypsin_111.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_112	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	112	1	Yeast_XP_Tricine_trypsin_112.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_113	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	113	1	Yeast_XP_Tricine_trypsin_113.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_114	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	114	1	Yeast_XP_Tricine_trypsin_114.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_115	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	115	1	Yeast_XP_Tricine_trypsin_115.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_116	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	116	1	Yeast_XP_Tricine_trypsin_116.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_117	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	117	1	Yeast_XP_Tricine_trypsin_117.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_118	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	118	1	Yeast_XP_Tricine_trypsin_118.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_119	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	119	1	Yeast_XP_Tricine_trypsin_119.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_120	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	120	1	Yeast_XP_Tricine_trypsin_120.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_121	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	121	1	Yeast_XP_Tricine_trypsin_121.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_122	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	122	1	Yeast_XP_Tricine_trypsin_122.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_123	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	123	1	Yeast_XP_Tricine_trypsin_123.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_124	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	124	1	Yeast_XP_Tricine_trypsin_124.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_125	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	125	1	Yeast_XP_Tricine_trypsin_125.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_126	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	126	1	Yeast_XP_Tricine_trypsin_126.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_127	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	127	1	Yeast_XP_Tricine_trypsin_127.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_128	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	128	1	Yeast_XP_Tricine_trypsin_128.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_129	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	129	1	Yeast_XP_Tricine_trypsin_129.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_130	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	130	1	Yeast_XP_Tricine_trypsin_130.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_131	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	131	1	Yeast_XP_Tricine_trypsin_131.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
saccharomyces_cerevisiae_reference	NT=Saccharomyces cerevisiae;AC=NCBITaxon:4932	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	SUB592	cell	1	run_132	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	gel electrophoresis	10 ppm	0.5 Da	132	1	Yeast_XP_Tricine_trypsin_132.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	Tricine SDS-PAGE (Trypsin)
