source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]
Sample1	Escherichia coli	not available	not available	1	not available	Assay1	proteomic profiling by mass spectrometry	1	211026EWas02_F1.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Thermo Scientific Orbitrap Fusion Lumos	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	10 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample2	Escherichia coli	not available	not available	1	not available	Assay2	proteomic profiling by mass spectrometry	1	211026EWas01_E1.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Thermo Scientific Orbitrap Fusion Lumos	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=higher-energy collisional dissociation	10 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample3	Escherichia coli	not available	not available	1	not available	Assay3	proteomic profiling by mass spectrometry	1	211026EWas03_F2.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Thermo Scientific Orbitrap Fusion Lumos	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	3	NT=higher-energy collisional dissociation	10 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
