source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
O20220913sunyy_GNHSF_DIA_60min_b76_1	O20220913sunyy_GNHSF_DIA_60min_b76_1	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_1	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_1.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220913sunyy_GNHSF_DIA_60min_b76_10	O20220913sunyy_GNHSF_DIA_60min_b76_10	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_10	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_10.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220913sunyy_GNHSF_DIA_60min_b76_11	O20220913sunyy_GNHSF_DIA_60min_b76_11	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_11	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_11.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220913sunyy_GNHSF_DIA_60min_b76_12	O20220913sunyy_GNHSF_DIA_60min_b76_12	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_12	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_12.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220913sunyy_GNHSF_DIA_60min_b76_13	O20220913sunyy_GNHSF_DIA_60min_b76_13	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_13	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_13.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220913sunyy_GNHSF_DIA_60min_b76_14	O20220913sunyy_GNHSF_DIA_60min_b76_14	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_14	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_14.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220913sunyy_GNHSF_DIA_60min_b76_15	O20220913sunyy_GNHSF_DIA_60min_b76_15	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_15	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_15.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220913sunyy_GNHSF_DIA_60min_b76_16	O20220913sunyy_GNHSF_DIA_60min_b76_16	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_16	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_16.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220913sunyy_GNHSF_DIA_60min_b76_17	O20220913sunyy_GNHSF_DIA_60min_b76_17	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_17	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_17.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220913sunyy_GNHSF_DIA_60min_b76_18	O20220913sunyy_GNHSF_DIA_60min_b76_18	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_18	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_18.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
