source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
220401_VE1_PM4_AOs_2022-007_Abi_6_B_3	220401_VE1_PM4_AOs_2022-007_Abi_6_B_3	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220401_VE1_PM4_AOs_2022-007_Abi_6_B_3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220401_VE1_PM4_AOs_2022-007_Abi_6_B_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220401_VE1_PM4_AOs_2022-007_Abi_6_B_4	220401_VE1_PM4_AOs_2022-007_Abi_6_B_4	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220401_VE1_PM4_AOs_2022-007_Abi_6_B_4	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220401_VE1_PM4_AOs_2022-007_Abi_6_B_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220402_VE1_PM4_AOs_2022-007_Abi_6_Ue_3	220402_VE1_PM4_AOs_2022-007_Abi_6_Ue_3	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220402_VE1_PM4_AOs_2022-007_Abi_6_Ue_3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220402_VE1_PM4_AOs_2022-007_Abi_6_Ue_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220405_VE1_PM4_ThS_2022-007_Abi_5_03	220405_VE1_PM4_ThS_2022-007_Abi_5_03	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220405_VE1_PM4_ThS_2022-007_Abi_5_03	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220405_VE1_PM4_ThS_2022-007_Abi_5_03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220405_VE1_PM4_ThS_2022-007_Abi_5_06	220405_VE1_PM4_ThS_2022-007_Abi_5_06	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220405_VE1_PM4_ThS_2022-007_Abi_5_06	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220405_VE1_PM4_ThS_2022-007_Abi_5_06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220405_VE1_PM4_ThS_2022-007_Abi_5_10	220405_VE1_PM4_ThS_2022-007_Abi_5_10	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220405_VE1_PM4_ThS_2022-007_Abi_5_10	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220405_VE1_PM4_ThS_2022-007_Abi_5_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220406_VE1_PM4_ThS_2022-007_Abi_7_05	220406_VE1_PM4_ThS_2022-007_Abi_7_05	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220406_VE1_PM4_ThS_2022-007_Abi_7_05	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220406_VE1_PM4_ThS_2022-007_Abi_7_05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220406_VE1_PM4_ThS_2022-007_Abi_7_10	220406_VE1_PM4_ThS_2022-007_Abi_7_10	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220406_VE1_PM4_ThS_2022-007_Abi_7_10	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220406_VE1_PM4_ThS_2022-007_Abi_7_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220407_VE1_PM4_ThS_2022-007_Abi_8_09	220407_VE1_PM4_ThS_2022-007_Abi_8_09	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220407_VE1_PM4_ThS_2022-007_Abi_8_09	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220407_VE1_PM4_ThS_2022-007_Abi_8_09.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220419_VE1_PM4_ThS_2022-007_Abi_9_04	220419_VE1_PM4_ThS_2022-007_Abi_9_04	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220419_VE1_PM4_ThS_2022-007_Abi_9_04	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220419_VE1_PM4_ThS_2022-007_Abi_9_04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220421_VE1_PM4_ThS_2022-007_Abi_11_05	220421_VE1_PM4_ThS_2022-007_Abi_11_05	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220421_VE1_PM4_ThS_2022-007_Abi_11_05	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220421_VE1_PM4_ThS_2022-007_Abi_11_05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220422_VE1_PM4_ThS_2022-007_Abi_12_05	220422_VE1_PM4_ThS_2022-007_Abi_12_05	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220422_VE1_PM4_ThS_2022-007_Abi_12_05	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220422_VE1_PM4_ThS_2022-007_Abi_12_05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220422_VE1_PM4_ThS_2022-007_Abi_12_08	220422_VE1_PM4_ThS_2022-007_Abi_12_08	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220422_VE1_PM4_ThS_2022-007_Abi_12_08	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220422_VE1_PM4_ThS_2022-007_Abi_12_08.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220422_VE1_PM4_ThS_2022-007_Abi_12_10	220422_VE1_PM4_ThS_2022-007_Abi_12_10	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220422_VE1_PM4_ThS_2022-007_Abi_12_10	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220422_VE1_PM4_ThS_2022-007_Abi_12_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220426_VE1_PM4_PG_2022-007_Abi_13_03	220426_VE1_PM4_PG_2022-007_Abi_13_03	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220426_VE1_PM4_PG_2022-007_Abi_13_03	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220426_VE1_PM4_PG_2022-007_Abi_13_03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220426_VE1_PM4_PG_2022-007_Abi_13_04	220426_VE1_PM4_PG_2022-007_Abi_13_04	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220426_VE1_PM4_PG_2022-007_Abi_13_04	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220426_VE1_PM4_PG_2022-007_Abi_13_04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220426_VE1_PM4_PG_2022-007_Abi_13_08	220426_VE1_PM4_PG_2022-007_Abi_13_08	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220426_VE1_PM4_PG_2022-007_Abi_13_08	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220426_VE1_PM4_PG_2022-007_Abi_13_08.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220427_VE1_PM4_PG_2022-007_Abi_14_09	220427_VE1_PM4_PG_2022-007_Abi_14_09	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220427_VE1_PM4_PG_2022-007_Abi_14_09	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220427_VE1_PM4_PG_2022-007_Abi_14_09.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220428_VE1_PM4_PG_2022-007_Abi_15_03	220428_VE1_PM4_PG_2022-007_Abi_15_03	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220428_VE1_PM4_PG_2022-007_Abi_15_03	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220428_VE1_PM4_PG_2022-007_Abi_15_03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220428_VE1_PM4_PG_2022-007_Abi_15_05	220428_VE1_PM4_PG_2022-007_Abi_15_05	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220428_VE1_PM4_PG_2022-007_Abi_15_05	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220428_VE1_PM4_PG_2022-007_Abi_15_05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220428_VE1_PM4_PG_2022-007_Abi_15_08	220428_VE1_PM4_PG_2022-007_Abi_15_08	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220428_VE1_PM4_PG_2022-007_Abi_15_08	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220428_VE1_PM4_PG_2022-007_Abi_15_08.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
