source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[strain or breed]	characteristics[material type]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[dia method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[isolation window width]	comment[scan window lower limit]	comment[scan window upper limit]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[age]
N2-day01-r1	Caenorhabditis elegans	whole organism	not applicable	normal	adult	1D	N2	whole organism	1	run Yifan_01	proteomic profiling by mass spectrometry	Data-independent acquisition	not available	NT=Orbitrap Exploris 480;AC=MS:1003028	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	not available	not available	not available	not available	1	1	20231201_2023-128_Yifan_01.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=invertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	1D
N2-day04-r1	Caenorhabditis elegans	whole organism	not applicable	normal	adult	4D	N2	whole organism	1	run Yifan_02	proteomic profiling by mass spectrometry	Data-independent acquisition	not available	NT=Orbitrap Exploris 480;AC=MS:1003028	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	not available	not available	not available	not available	1	1	20231201_2023-128_Yifan_02.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=invertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	4D
N2-day08-r1	Caenorhabditis elegans	whole organism	not applicable	normal	adult	8D	N2	whole organism	1	run Yifan_03	proteomic profiling by mass spectrometry	Data-independent acquisition	not available	NT=Orbitrap Exploris 480;AC=MS:1003028	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	not available	not available	not available	not available	1	1	20231201_2023-128_Yifan_03.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=invertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	8D
N2-day11-r1	Caenorhabditis elegans	whole organism	not applicable	normal	adult	11D	N2	whole organism	1	run Yifan_04	proteomic profiling by mass spectrometry	Data-independent acquisition	not available	NT=Orbitrap Exploris 480;AC=MS:1003028	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	not available	not available	not available	not available	1	1	20231201_2023-128_Yifan_04.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=invertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	11D
N2-day13-r1	Caenorhabditis elegans	whole organism	not applicable	normal	adult	13D	N2	whole organism	1	run Yifan_05	proteomic profiling by mass spectrometry	Data-independent acquisition	not available	NT=Orbitrap Exploris 480;AC=MS:1003028	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	not available	not available	not available	not available	1	1	20231201_2023-128_Yifan_05.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=invertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	13D
N2-day15-r1	Caenorhabditis elegans	whole organism	not applicable	normal	adult	15D	N2	whole organism	1	run Yifan_06	proteomic profiling by mass spectrometry	Data-independent acquisition	not available	NT=Orbitrap Exploris 480;AC=MS:1003028	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	not available	not available	not available	not available	1	1	20231201_2023-128_Yifan_06.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=invertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	15D
N2-day01-r2	Caenorhabditis elegans	whole organism	not applicable	normal	adult	1D	N2	whole organism	2	run Yifan_07	proteomic profiling by mass spectrometry	Data-independent acquisition	not available	NT=Orbitrap Exploris 480;AC=MS:1003028	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	not available	not available	not available	not available	1	1	20231201_2023-128_Yifan_07.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=invertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	1D
N2-day04-r2	Caenorhabditis elegans	whole organism	not applicable	normal	adult	4D	N2	whole organism	2	run Yifan_08	proteomic profiling by mass spectrometry	Data-independent acquisition	not available	NT=Orbitrap Exploris 480;AC=MS:1003028	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	not available	not available	not available	not available	1	1	20231201_2023-128_Yifan_08.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=invertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	4D
N2-day08-r2	Caenorhabditis elegans	whole organism	not applicable	normal	adult	8D	N2	whole organism	2	run Yifan_09	proteomic profiling by mass spectrometry	Data-independent acquisition	not available	NT=Orbitrap Exploris 480;AC=MS:1003028	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	not available	not available	not available	not available	1	1	20231201_2023-128_Yifan_09.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=invertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	8D
N2-day11-r2	Caenorhabditis elegans	whole organism	not applicable	normal	adult	11D	N2	whole organism	2	run Yifan_10	proteomic profiling by mass spectrometry	Data-independent acquisition	not available	NT=Orbitrap Exploris 480;AC=MS:1003028	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	not available	not available	not available	not available	1	1	20231201_2023-128_Yifan_10.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=invertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	11D
N2-day13-r2	Caenorhabditis elegans	whole organism	not applicable	normal	adult	13D	N2	whole organism	2	run Yifan_11	proteomic profiling by mass spectrometry	Data-independent acquisition	not available	NT=Orbitrap Exploris 480;AC=MS:1003028	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	not available	not available	not available	not available	1	1	20231201_2023-128_Yifan_11.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=invertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	13D
N2-day15-r2	Caenorhabditis elegans	whole organism	not applicable	normal	adult	15D	N2	whole organism	2	run Yifan_12	proteomic profiling by mass spectrometry	Data-independent acquisition	not available	NT=Orbitrap Exploris 480;AC=MS:1003028	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	not available	not available	not available	not available	1	1	20231201_2023-128_Yifan_12.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=invertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	15D
N2-day01-r3	Caenorhabditis elegans	whole organism	not applicable	normal	adult	1D	N2	whole organism	3	run Yifan_13	proteomic profiling by mass spectrometry	Data-independent acquisition	not available	NT=Orbitrap Exploris 480;AC=MS:1003028	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	not available	not available	not available	not available	1	1	20231201_2023-128_Yifan_13.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=invertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	1D
