source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
02242021_SH4rerun_Slot1-49_1_3565.mzid_02242021_SH4rerun_Slot1-49_1_3565	02242021_SH4rerun_Slot1-49_1_3565.mzid_02242021_SH4rerun_Slot1-49_1_3565	Trichodesmium sp.	sea water	not applicable	not available	Trichodesmium_metaproteome_samples_across_three_ocean_regions	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	02242021_SH4rerun_Slot1-49_1_3565.mzid_02242021_SH4rerun_Slot1-49_1_3565	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	02242021_SH4rerun_Slot1-49_1_3565.mzid_02242021_SH4rerun_Slot1-49_1_3565.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
02242021_SH8rerun_Slot1-50_1_3567.mzid_02242021_SH8rerun_Slot1-50_1_3567	02242021_SH8rerun_Slot1-50_1_3567.mzid_02242021_SH8rerun_Slot1-50_1_3567	Trichodesmium sp.	sea water	not applicable	not available	Trichodesmium_metaproteome_samples_across_three_ocean_regions	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	02242021_SH8rerun_Slot1-50_1_3567.mzid_02242021_SH8rerun_Slot1-50_1_3567	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	02242021_SH8rerun_Slot1-50_1_3567.mzid_02242021_SH8rerun_Slot1-50_1_3567.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
18122020_sh-1-10_Slot1-82_1_2775.mzid_18122020_sh-1-10_Slot1-82_1_2775	18122020_sh-1-10_Slot1-82_1_2775.mzid_18122020_sh-1-10_Slot1-82_1_2775	Trichodesmium sp.	sea water	not applicable	not available	Trichodesmium_metaproteome_samples_across_three_ocean_regions	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	18122020_sh-1-10_Slot1-82_1_2775.mzid_18122020_sh-1-10_Slot1-82_1_2775	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	18122020_sh-1-10_Slot1-82_1_2775.mzid_18122020_sh-1-10_Slot1-82_1_2775.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
18122020_sh-1-11_Slot1-83_1_2777.mzid_18122020_sh-1-11_Slot1-83_1_2777	18122020_sh-1-11_Slot1-83_1_2777.mzid_18122020_sh-1-11_Slot1-83_1_2777	Trichodesmium sp.	sea water	not applicable	not available	Trichodesmium_metaproteome_samples_across_three_ocean_regions	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	18122020_sh-1-11_Slot1-83_1_2777.mzid_18122020_sh-1-11_Slot1-83_1_2777	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	18122020_sh-1-11_Slot1-83_1_2777.mzid_18122020_sh-1-11_Slot1-83_1_2777.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
18122020_sh-1-12_Slot1-84_1_2779.mzid_18122020_sh-1-12_Slot1-84_1_2779	18122020_sh-1-12_Slot1-84_1_2779.mzid_18122020_sh-1-12_Slot1-84_1_2779	Trichodesmium sp.	sea water	not applicable	not available	Trichodesmium_metaproteome_samples_across_three_ocean_regions	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	18122020_sh-1-12_Slot1-84_1_2779.mzid_18122020_sh-1-12_Slot1-84_1_2779	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	18122020_sh-1-12_Slot1-84_1_2779.mzid_18122020_sh-1-12_Slot1-84_1_2779.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
18122020_sh-1-13_Slot1-85_1_2781.mzid_18122020_sh-1-13_Slot1-85_1_2781	18122020_sh-1-13_Slot1-85_1_2781.mzid_18122020_sh-1-13_Slot1-85_1_2781	Trichodesmium sp.	sea water	not applicable	not available	Trichodesmium_metaproteome_samples_across_three_ocean_regions	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	18122020_sh-1-13_Slot1-85_1_2781.mzid_18122020_sh-1-13_Slot1-85_1_2781	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	18122020_sh-1-13_Slot1-85_1_2781.mzid_18122020_sh-1-13_Slot1-85_1_2781.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
18122020_sh-1-14_Slot1-86_1_2783.mzid_18122020_sh-1-14_Slot1-86_1_2783	18122020_sh-1-14_Slot1-86_1_2783.mzid_18122020_sh-1-14_Slot1-86_1_2783	Trichodesmium sp.	sea water	not applicable	not available	Trichodesmium_metaproteome_samples_across_three_ocean_regions	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	18122020_sh-1-14_Slot1-86_1_2783.mzid_18122020_sh-1-14_Slot1-86_1_2783	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	18122020_sh-1-14_Slot1-86_1_2783.mzid_18122020_sh-1-14_Slot1-86_1_2783.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
18122020_sh-1-15_Slot1-87_1_2785.mzid_18122020_sh-1-15_Slot1-87_1_2785	18122020_sh-1-15_Slot1-87_1_2785.mzid_18122020_sh-1-15_Slot1-87_1_2785	Trichodesmium sp.	sea water	not applicable	not available	Trichodesmium_metaproteome_samples_across_three_ocean_regions	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	18122020_sh-1-15_Slot1-87_1_2785.mzid_18122020_sh-1-15_Slot1-87_1_2785	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	18122020_sh-1-15_Slot1-87_1_2785.mzid_18122020_sh-1-15_Slot1-87_1_2785.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
18122020_sh-1-16_Slot1-88_1_2787.mzid_18122020_sh-1-16_Slot1-88_1_2787	18122020_sh-1-16_Slot1-88_1_2787.mzid_18122020_sh-1-16_Slot1-88_1_2787	Trichodesmium sp.	sea water	not applicable	not available	Trichodesmium_metaproteome_samples_across_three_ocean_regions	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	18122020_sh-1-16_Slot1-88_1_2787.mzid_18122020_sh-1-16_Slot1-88_1_2787	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	18122020_sh-1-16_Slot1-88_1_2787.mzid_18122020_sh-1-16_Slot1-88_1_2787.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
18122020_sh-1-17_Slot1-89_1_2789.mzid_18122020_sh-1-17_Slot1-89_1_2789	18122020_sh-1-17_Slot1-89_1_2789.mzid_18122020_sh-1-17_Slot1-89_1_2789	Trichodesmium sp.	sea water	not applicable	not available	Trichodesmium_metaproteome_samples_across_three_ocean_regions	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	18122020_sh-1-17_Slot1-89_1_2789.mzid_18122020_sh-1-17_Slot1-89_1_2789	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	18122020_sh-1-17_Slot1-89_1_2789.mzid_18122020_sh-1-17_Slot1-89_1_2789.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
