source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
101203_P2_V2_AO_090331_JL_g101020_gel1_03	101203_P2_V2_AO_090331_JL_g101020_gel1_03	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	101203_P2_V2_AO_090331_JL_g101020_gel1_03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	101203_P2_V2_AO_090331_JL_g101020_gel1_03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
101203_P2_V2_AO_090331_JL_g101020_gel1_05	101203_P2_V2_AO_090331_JL_g101020_gel1_05	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	101203_P2_V2_AO_090331_JL_g101020_gel1_05	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	101203_P2_V2_AO_090331_JL_g101020_gel1_05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
101203_P2_V2_AO_090331_JL_g101020_gel1_06	101203_P2_V2_AO_090331_JL_g101020_gel1_06	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	101203_P2_V2_AO_090331_JL_g101020_gel1_06	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	101203_P2_V2_AO_090331_JL_g101020_gel1_06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
101203_P2_V2_AO_090331_JL_g101020_gel1_07	101203_P2_V2_AO_090331_JL_g101020_gel1_07	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	101203_P2_V2_AO_090331_JL_g101020_gel1_07	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	101203_P2_V2_AO_090331_JL_g101020_gel1_07.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
101203_P2_V2_AO_090331_JL_g101020_gel1_09	101203_P2_V2_AO_090331_JL_g101020_gel1_09	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	101203_P2_V2_AO_090331_JL_g101020_gel1_09	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	101203_P2_V2_AO_090331_JL_g101020_gel1_09.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
101203_P2_V2_AO_090331_JL_g101020_gel1_13	101203_P2_V2_AO_090331_JL_g101020_gel1_13	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	101203_P2_V2_AO_090331_JL_g101020_gel1_13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	101203_P2_V2_AO_090331_JL_g101020_gel1_13.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
101203_P2_V2_AO_090331_JL_g101020_gel1_15	101203_P2_V2_AO_090331_JL_g101020_gel1_15	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	101203_P2_V2_AO_090331_JL_g101020_gel1_15	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	101203_P2_V2_AO_090331_JL_g101020_gel1_15.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
101203_P2_V2_AO_090331_JL_g101020_gel1_20	101203_P2_V2_AO_090331_JL_g101020_gel1_20	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	101203_P2_V2_AO_090331_JL_g101020_gel1_20	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	101203_P2_V2_AO_090331_JL_g101020_gel1_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
101207_P2_V2_AO_JL_f090407_g101020_gel1_02	101207_P2_V2_AO_JL_f090407_g101020_gel1_02	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	101207_P2_V2_AO_JL_f090407_g101020_gel1_02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	101207_P2_V2_AO_JL_f090407_g101020_gel1_02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
101207_P2_V2_AO_JL_f090407_g101020_gel1_05	101207_P2_V2_AO_JL_f090407_g101020_gel1_05	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	101207_P2_V2_AO_JL_f090407_g101020_gel1_05	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	101207_P2_V2_AO_JL_f090407_g101020_gel1_05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
