source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
P1403350031_1	P1403350031_1	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P1403350031_1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P1403350031_1.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P1403350031_10	P1403350031_10	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P1403350031_10	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P1403350031_10.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P1403350031_11	P1403350031_11	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P1403350031_11	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P1403350031_11.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P1403350031_12	P1403350031_12	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P1403350031_12	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P1403350031_12.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P1403350031_13	P1403350031_13	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P1403350031_13	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P1403350031_13.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P1403350031_14	P1403350031_14	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P1403350031_14	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P1403350031_14.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P1403350031_15	P1403350031_15	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P1403350031_15	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P1403350031_15.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P1403350031_16	P1403350031_16	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P1403350031_16	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P1403350031_16.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P1403350031_2	P1403350031_2	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P1403350031_2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P1403350031_2.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P1403350031_3	P1403350031_3	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P1403350031_3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P1403350031_3.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
