source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
NewWF_BGP_1_A	NewWF_BGP_1_A	Methanosarcinales	not available	not applicable	not available	A_robust_and_universal_metaproteomics_workflow_for_research_studies_and_routine_diagnostics_within_24_hours	not available	not available	not available	not available	not available	not available	1	NewWF_BGP_1_A	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	NewWF_BGP_1_A.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
NewWF_BGP_1_A_F040494.dat	NewWF_BGP_1_A_F040494.dat	Methanosarcinales	not available	not applicable	not available	A_robust_and_universal_metaproteomics_workflow_for_research_studies_and_routine_diagnostics_within_24_hours	not available	not available	not available	not available	not available	not available	1	NewWF_BGP_1_A_F040494.dat	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	NewWF_BGP_1_A_F040494.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
NewWF_BGP_1_B	NewWF_BGP_1_B	Methanosarcinales	not available	not applicable	not available	A_robust_and_universal_metaproteomics_workflow_for_research_studies_and_routine_diagnostics_within_24_hours	not available	not available	not available	not available	not available	not available	1	NewWF_BGP_1_B	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	NewWF_BGP_1_B.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
NewWF_BGP_1_B_F040495.dat	NewWF_BGP_1_B_F040495.dat	Methanosarcinales	not available	not applicable	not available	A_robust_and_universal_metaproteomics_workflow_for_research_studies_and_routine_diagnostics_within_24_hours	not available	not available	not available	not available	not available	not available	1	NewWF_BGP_1_B_F040495.dat	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	NewWF_BGP_1_B_F040495.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
NewWF_BGP_1_C	NewWF_BGP_1_C	Methanosarcinales	not available	not applicable	not available	A_robust_and_universal_metaproteomics_workflow_for_research_studies_and_routine_diagnostics_within_24_hours	not available	not available	not available	not available	not available	not available	1	NewWF_BGP_1_C	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	NewWF_BGP_1_C.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
NewWF_BGP_2_A	NewWF_BGP_2_A	Methanosarcinales	not available	not applicable	not available	A_robust_and_universal_metaproteomics_workflow_for_research_studies_and_routine_diagnostics_within_24_hours	not available	not available	not available	not available	not available	not available	1	NewWF_BGP_2_A	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	NewWF_BGP_2_A.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
NewWF_BGP_2_B	NewWF_BGP_2_B	Methanosarcinales	not available	not applicable	not available	A_robust_and_universal_metaproteomics_workflow_for_research_studies_and_routine_diagnostics_within_24_hours	not available	not available	not available	not available	not available	not available	1	NewWF_BGP_2_B	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	NewWF_BGP_2_B.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
NewWF_BGP_2_C	NewWF_BGP_2_C	Methanosarcinales	not available	not applicable	not available	A_robust_and_universal_metaproteomics_workflow_for_research_studies_and_routine_diagnostics_within_24_hours	not available	not available	not available	not available	not available	not available	1	NewWF_BGP_2_C	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	NewWF_BGP_2_C.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
NewWF_BGP_2_C_F040499.dat	NewWF_BGP_2_C_F040499.dat	Methanosarcinales	not available	not applicable	not available	A_robust_and_universal_metaproteomics_workflow_for_research_studies_and_routine_diagnostics_within_24_hours	not available	not available	not available	not available	not available	not available	1	NewWF_BGP_2_C_F040499.dat	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	NewWF_BGP_2_C_F040499.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
NewWF_BGP_3_A_F040500.dat	NewWF_BGP_3_A_F040500.dat	Methanosarcinales	not available	not applicable	not available	A_robust_and_universal_metaproteomics_workflow_for_research_studies_and_routine_diagnostics_within_24_hours	not available	not available	not available	not available	not available	not available	1	NewWF_BGP_3_A_F040500.dat	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	NewWF_BGP_3_A_F040500.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
