source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]
Sample1	Escherichia coli	cell	Escherichia coli	1	not available	Assay1	proteomic profiling by mass spectrometry	1	Flot-27-36.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 480;AC=MS:1003028	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample2	Escherichia coli	cell	Escherichia coli	1	not available	Assay2	proteomic profiling by mass spectrometry	1	Flot-27-27.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 480;AC=MS:1003028	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample3	Escherichia coli	cell	Escherichia coli	1	not available	Assay3	proteomic profiling by mass spectrometry	1	Flot-27-18.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 480;AC=MS:1003028	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	3	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample4	Escherichia coli	cell	Escherichia coli	1	not available	Assay4	proteomic profiling by mass spectrometry	1	Flot-27-43.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 480;AC=MS:1003028	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	4	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample5	Escherichia coli	cell	Escherichia coli	1	not available	Assay5	proteomic profiling by mass spectrometry	1	Flot-27-33.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 480;AC=MS:1003028	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	5	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample6	Escherichia coli	cell	Escherichia coli	1	not available	Assay6	proteomic profiling by mass spectrometry	1	Flot-27-42.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 480;AC=MS:1003028	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	6	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample7	Escherichia coli	cell	Escherichia coli	1	not available	Assay7	proteomic profiling by mass spectrometry	1	Flot-27-34.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 480;AC=MS:1003028	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	7	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample8	Escherichia coli	cell	Escherichia coli	1	not available	Assay8	proteomic profiling by mass spectrometry	1	Flot-27-26.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 480;AC=MS:1003028	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	8	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample9	Escherichia coli	cell	Escherichia coli	1	not available	Assay9	proteomic profiling by mass spectrometry	1	Flot-27-40.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 480;AC=MS:1003028	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	9	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample10	Escherichia coli	cell	Escherichia coli	1	not available	Assay10	proteomic profiling by mass spectrometry	1	Flot-27-20.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 480;AC=MS:1003028	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	10	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
