source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[cell type]	characteristics[biological replicate]	material type	characteristics[developmental stage]	characteristics[strain or breed]	assay name	technology type	comment[sdrf version]	comment[sdrf template]	comment[proteomics data acquisition method]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[file uri]	comment[data file]
IPX0001289001-Sample 132	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 789	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025213_85223_sRP_20per_F3.raw	Exp025213_85223_sRP_20per_F3.raw
IPX0001289001-Sample 132	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 790	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	4	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025213_85223_sRP_20per_F4.raw	Exp025213_85223_sRP_20per_F4.raw
IPX0001289001-Sample 132	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 791	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	5	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025213_85223_sRP_20per_F5.raw	Exp025213_85223_sRP_20per_F5.raw
IPX0001289001-Sample 132	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 792	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	6	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025213_85223_sRP_20per_F6.raw	Exp025213_85223_sRP_20per_F6.raw
IPX0001289001-Sample 133	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 793	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025214_85224_sRP_20per_F1.raw	Exp025214_85224_sRP_20per_F1.raw
IPX0001289001-Sample 133	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 794	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025214_85224_sRP_20per_F2.raw	Exp025214_85224_sRP_20per_F2.raw
IPX0001289001-Sample 133	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 795	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025214_85224_sRP_20per_F3.raw	Exp025214_85224_sRP_20per_F3.raw
IPX0001289001-Sample 133	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 796	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	4	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025214_85224_sRP_20per_F4.raw	Exp025214_85224_sRP_20per_F4.raw
IPX0001289001-Sample 133	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 797	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	5	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025214_85224_sRP_20per_F5.raw	Exp025214_85224_sRP_20per_F5.raw
IPX0001289001-Sample 133	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 798	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	6	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025214_85224_sRP_20per_F6.raw	Exp025214_85224_sRP_20per_F6.raw
IPX0001289001-Sample 134	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 799	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025215_85225_sRP_20per_F1.raw	Exp025215_85225_sRP_20per_F1.raw
IPX0001289001-Sample 134	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 800	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025215_85225_sRP_20per_F2.raw	Exp025215_85225_sRP_20per_F2.raw
IPX0001289001-Sample 134	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 801	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025215_85225_sRP_20per_F3.raw	Exp025215_85225_sRP_20per_F3.raw
IPX0001289001-Sample 134	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 802	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	4	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025215_85225_sRP_20per_F4.raw	Exp025215_85225_sRP_20per_F4.raw
IPX0001289001-Sample 134	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 803	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	5	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025215_85225_sRP_20per_F5.raw	Exp025215_85225_sRP_20per_F5.raw
IPX0001289001-Sample 134	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 804	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	6	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025215_85225_sRP_20per_F6.raw	Exp025215_85225_sRP_20per_F6.raw
IPX0001289001-Sample 135	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 805	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025216_85226_sRP_20per_F1.raw	Exp025216_85226_sRP_20per_F1.raw
IPX0001289001-Sample 135	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 806	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025216_85226_sRP_20per_F2.raw	Exp025216_85226_sRP_20per_F2.raw
IPX0001289001-Sample 135	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 807	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025216_85226_sRP_20per_F3.raw	Exp025216_85226_sRP_20per_F3.raw
IPX0001289001-Sample 135	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 808	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	4	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025216_85226_sRP_20per_F4.raw	Exp025216_85226_sRP_20per_F4.raw
IPX0001289001-Sample 135	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 809	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	5	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025216_85226_sRP_20per_F5.raw	Exp025216_85226_sRP_20per_F5.raw
IPX0001289001-Sample 135	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 810	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	6	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025216_85226_sRP_20per_F6.raw	Exp025216_85226_sRP_20per_F6.raw
IPX0001289001-Sample 136	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 811	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025217_85227_sRP_20per_F1.raw	Exp025217_85227_sRP_20per_F1.raw
IPX0001289001-Sample 136	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 812	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025217_85227_sRP_20per_F2.raw	Exp025217_85227_sRP_20per_F2.raw
IPX0001289001-Sample 136	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 813	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025217_85227_sRP_20per_F3.raw	Exp025217_85227_sRP_20per_F3.raw
IPX0001289001-Sample 136	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 814	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	4	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025217_85227_sRP_20per_F4.raw	Exp025217_85227_sRP_20per_F4.raw
IPX0001289001-Sample 136	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 815	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	5	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025217_85227_sRP_20per_F5.raw	Exp025217_85227_sRP_20per_F5.raw
IPX0001289001-Sample 136	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 816	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	6	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025217_85227_sRP_20per_F6.raw	Exp025217_85227_sRP_20per_F6.raw
IPX0001289001-Sample 137	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 817	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025218_85228_sRP_20per_F1.raw	Exp025218_85228_sRP_20per_F1.raw
IPX0001289001-Sample 137	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 818	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025218_85228_sRP_20per_F2.raw	Exp025218_85228_sRP_20per_F2.raw
IPX0001289001-Sample 137	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 819	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025218_85228_sRP_20per_F3.raw	Exp025218_85228_sRP_20per_F3.raw
IPX0001289001-Sample 137	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 820	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	4	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025218_85228_sRP_20per_F4.raw	Exp025218_85228_sRP_20per_F4.raw
IPX0001289001-Sample 137	homo sapiens	stomach	stomach carcinoma	not available	not available	not available	1	tissue	not available	not available	run 821	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	5	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	https://download.iprox.cn/IPX0001289000/IPX0001289001/Exp025218_85228_sRP_20per_F5.raw	Exp025218_85228_sRP_20per_F5.raw
