source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
20130314_S1	20130314_S1	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130314_S1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130314_S1.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20130314_S2	20130314_S2	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130314_S2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130314_S2.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20130314_S3	20130314_S3	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130314_S3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130314_S3.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20130314_S4	20130314_S4	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130314_S4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130314_S4.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20130314_S5	20130314_S5	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130314_S5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130314_S5.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20130314_S6	20130314_S6	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130314_S6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130314_S6.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20130408_March_S1	20130408_March_S1	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130408_March_S1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130408_March_S1.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20130408_March_S2	20130408_March_S2	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130408_March_S2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130408_March_S2.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20130408_March_S3	20130408_March_S3	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130408_March_S3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130408_March_S3.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20130408_March_S4	20130408_March_S4	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130408_March_S4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130408_March_S4.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
