source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
Panama_Plot1_Run1_01	Panama_Plot1_Run1_01	Metagenomes	soil	not applicable	not available	2014_Panama_soil_proteomics_-_Community_proteogenomics_reveals_the_systemic_impact_of_phosphorus_availability_on_microbial_functions_in_tropical_soil	soil	soil	not available	not available	not available	not available	soil microbiome	1	Panama_Plot1_Run1_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	not applicable	not available	1	1	Panama_Plot1_Run1_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
Panama_Plot1_Run1_02	Panama_Plot1_Run1_02	Metagenomes	soil	not applicable	not available	2014_Panama_soil_proteomics_-_Community_proteogenomics_reveals_the_systemic_impact_of_phosphorus_availability_on_microbial_functions_in_tropical_soil	soil	soil	not available	not available	not available	not available	soil microbiome	1	Panama_Plot1_Run1_02	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	not applicable	not available	1	1	Panama_Plot1_Run1_02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
Panama_Plot1_Run1_03	Panama_Plot1_Run1_03	Metagenomes	soil	not applicable	not available	2014_Panama_soil_proteomics_-_Community_proteogenomics_reveals_the_systemic_impact_of_phosphorus_availability_on_microbial_functions_in_tropical_soil	soil	soil	not available	not available	not available	not available	soil microbiome	1	Panama_Plot1_Run1_03	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	not applicable	not available	1	1	Panama_Plot1_Run1_03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
Panama_Plot1_Run1_04	Panama_Plot1_Run1_04	Metagenomes	soil	not applicable	not available	2014_Panama_soil_proteomics_-_Community_proteogenomics_reveals_the_systemic_impact_of_phosphorus_availability_on_microbial_functions_in_tropical_soil	soil	soil	not available	not available	not available	not available	soil microbiome	1	Panama_Plot1_Run1_04	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	not applicable	not available	1	1	Panama_Plot1_Run1_04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
Panama_Plot1_Run1_05	Panama_Plot1_Run1_05	Metagenomes	soil	not applicable	not available	2014_Panama_soil_proteomics_-_Community_proteogenomics_reveals_the_systemic_impact_of_phosphorus_availability_on_microbial_functions_in_tropical_soil	soil	soil	not available	not available	not available	not available	soil microbiome	1	Panama_Plot1_Run1_05	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	not applicable	not available	1	1	Panama_Plot1_Run1_05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
Panama_Plot1_Run1_06	Panama_Plot1_Run1_06	Metagenomes	soil	not applicable	not available	2014_Panama_soil_proteomics_-_Community_proteogenomics_reveals_the_systemic_impact_of_phosphorus_availability_on_microbial_functions_in_tropical_soil	soil	soil	not available	not available	not available	not available	soil microbiome	1	Panama_Plot1_Run1_06	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	not applicable	not available	1	1	Panama_Plot1_Run1_06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
Panama_Plot1_Run1_07	Panama_Plot1_Run1_07	Metagenomes	soil	not applicable	not available	2014_Panama_soil_proteomics_-_Community_proteogenomics_reveals_the_systemic_impact_of_phosphorus_availability_on_microbial_functions_in_tropical_soil	soil	soil	not available	not available	not available	not available	soil microbiome	1	Panama_Plot1_Run1_07	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	not applicable	not available	1	1	Panama_Plot1_Run1_07.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
Panama_Plot1_Run1_08	Panama_Plot1_Run1_08	Metagenomes	soil	not applicable	not available	2014_Panama_soil_proteomics_-_Community_proteogenomics_reveals_the_systemic_impact_of_phosphorus_availability_on_microbial_functions_in_tropical_soil	soil	soil	not available	not available	not available	not available	soil microbiome	1	Panama_Plot1_Run1_08	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	not applicable	not available	1	1	Panama_Plot1_Run1_08.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
Panama_Plot1_Run1_09	Panama_Plot1_Run1_09	Metagenomes	soil	not applicable	not available	2014_Panama_soil_proteomics_-_Community_proteogenomics_reveals_the_systemic_impact_of_phosphorus_availability_on_microbial_functions_in_tropical_soil	soil	soil	not available	not available	not available	not available	soil microbiome	1	Panama_Plot1_Run1_09	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	not applicable	not available	1	1	Panama_Plot1_Run1_09.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
Panama_Plot1_Run1_10	Panama_Plot1_Run1_10	Metagenomes	soil	not applicable	not available	2014_Panama_soil_proteomics_-_Community_proteogenomics_reveals_the_systemic_impact_of_phosphorus_availability_on_microbial_functions_in_tropical_soil	soil	soil	not available	not available	not available	not available	soil microbiome	1	Panama_Plot1_Run1_10	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	not applicable	not available	1	1	Panama_Plot1_Run1_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
