source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[strain or breed]	characteristics[sampling time]	characteristics[material type]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	factor value[organism part]	factor value[sampling time]
brain_CT14_repC	NT=Mus musculus;AC=NCBITaxon:10090	NT=brain;AC=UBERON:0000955	not applicable	NT=normal;AC=PATO:0000461	NT=embryo stage;AC=EFO:0007725	not available	not available	not available	CT14	tissue	3	run_12	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	250904_E17_Brain_CT14C.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=brain;AC=UBERON:0000955	CT14
brain_CT18_repA	NT=Mus musculus;AC=NCBITaxon:10090	NT=brain;AC=UBERON:0000955	not applicable	NT=normal;AC=PATO:0000461	NT=embryo stage;AC=EFO:0007725	not available	not available	not available	CT18	tissue	1	run_13	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	250904_E17_Brain_CT18A.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=brain;AC=UBERON:0000955	CT18
brain_CT18_repB	NT=Mus musculus;AC=NCBITaxon:10090	NT=brain;AC=UBERON:0000955	not applicable	NT=normal;AC=PATO:0000461	NT=embryo stage;AC=EFO:0007725	not available	not available	not available	CT18	tissue	2	run_14	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	250904_E17_Brain_CT18B.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=brain;AC=UBERON:0000955	CT18
brain_CT18_repC	NT=Mus musculus;AC=NCBITaxon:10090	NT=brain;AC=UBERON:0000955	not applicable	NT=normal;AC=PATO:0000461	NT=embryo stage;AC=EFO:0007725	not available	not available	not available	CT18	tissue	3	run_15	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	250904_E17_Brain_CT18C.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=brain;AC=UBERON:0000955	CT18
brain_CT22_repA	NT=Mus musculus;AC=NCBITaxon:10090	NT=brain;AC=UBERON:0000955	not applicable	NT=normal;AC=PATO:0000461	NT=embryo stage;AC=EFO:0007725	not available	not available	not available	CT22	tissue	1	run_16	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	250904_E17_Brain_CT22A.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=brain;AC=UBERON:0000955	CT22
brain_CT22_repB	NT=Mus musculus;AC=NCBITaxon:10090	NT=brain;AC=UBERON:0000955	not applicable	NT=normal;AC=PATO:0000461	NT=embryo stage;AC=EFO:0007725	not available	not available	not available	CT22	tissue	2	run_17	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	250904_E17_Brain_CT22B.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=brain;AC=UBERON:0000955	CT22
brain_CT22_repC	NT=Mus musculus;AC=NCBITaxon:10090	NT=brain;AC=UBERON:0000955	not applicable	NT=normal;AC=PATO:0000461	NT=embryo stage;AC=EFO:0007725	not available	not available	not available	CT22	tissue	3	run_18	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	250904_E17_Brain_CT22C.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=brain;AC=UBERON:0000955	CT22
heart_CT2_repA	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=embryo stage;AC=EFO:0007725	not available	not available	not available	CT2	tissue	1	run_19	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	250905_E17_Heart_CT2A.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948	CT2
heart_CT2_repB	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=embryo stage;AC=EFO:0007725	not available	not available	not available	CT2	tissue	2	run_20	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	250905_E17_Heart_CT2B.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948	CT2
heart_CT2_repC	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=embryo stage;AC=EFO:0007725	not available	not available	not available	CT2	tissue	3	run_21	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	250905_E17_Heart_CT2C.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948	CT2
heart_CT6_repA	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=embryo stage;AC=EFO:0007725	not available	not available	not available	CT6	tissue	1	run_22	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	250905_E17_Heart_CT6A.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948	CT6
heart_CT6_repB	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=embryo stage;AC=EFO:0007725	not available	not available	not available	CT6	tissue	2	run_23	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	250905_E17_Heart_CT6B.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948	CT6
heart_CT6_repC	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=embryo stage;AC=EFO:0007725	not available	not available	not available	CT6	tissue	3	run_24	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	250905_E17_Heart_CT6C.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948	CT6
heart_CT10_repA	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=embryo stage;AC=EFO:0007725	not available	not available	not available	CT10	tissue	1	run_25	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	250905_E17_Heart_CT10A.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948	CT10
heart_CT10_repB	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=embryo stage;AC=EFO:0007725	not available	not available	not available	CT10	tissue	2	run_26	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	250905_E17_Heart_CT10B.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948	CT10
heart_CT10_repC	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=embryo stage;AC=EFO:0007725	not available	not available	not available	CT10	tissue	3	run_27	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	250905_E17_Heart_CT10C.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948	CT10
heart_CT14_repA	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=embryo stage;AC=EFO:0007725	not available	not available	not available	CT14	tissue	1	run_28	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	250905_E17_Heart_CT14A.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948	CT14
heart_CT14_repB	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=embryo stage;AC=EFO:0007725	not available	not available	not available	CT14	tissue	2	run_29	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	250905_E17_Heart_CT14B.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948	CT14
heart_CT14_repC	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=embryo stage;AC=EFO:0007725	not available	not available	not available	CT14	tissue	3	run_30	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	250905_E17_Heart_CT14C.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948	CT14
heart_CT18_repA	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	NT=embryo stage;AC=EFO:0007725	not available	not available	not available	CT18	tissue	1	run_31	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	1	1	250905_E17_Heart_CT18A.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948	CT18
