source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
GE2ECV_BIOFILM_3	Granulicatella elegans	Not available	1	GE2ECV_BIOFILM_3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 240;AC=MS:1003097	NT=Trypsin;AC=MS:1001251	1	1	GE2ECV_BIOFILM_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Not available
GA4_PLANKTONIC_ECV_2	Granulicatella elegans	Not available	1	GA4_PLANKTONIC_ECV_2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 240;AC=MS:1003097	NT=Trypsin;AC=MS:1001251	1	1	GA4_PLANKTONIC_ECV_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Not available
GE2ECV_BIOFILM_1	Granulicatella elegans	Not available	1	GE2ECV_BIOFILM_1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 240;AC=MS:1003097	NT=Trypsin;AC=MS:1001251	1	1	GE2ECV_BIOFILM_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Not available
GA1ECV_BIOFILM_1	Granulicatella elegans	Not available	1	GA1ECV_BIOFILM_1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 240;AC=MS:1003097	NT=Trypsin;AC=MS:1001251	1	1	GA1ECV_BIOFILM_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Not available
GA1ECV_BIOFILM_3	Granulicatella elegans	Not available	1	GA1ECV_BIOFILM_3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 240;AC=MS:1003097	NT=Trypsin;AC=MS:1001251	1	1	GA1ECV_BIOFILM_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Not available
GA1ECV_BIOFILM_2	Granulicatella elegans	Not available	1	GA1ECV_BIOFILM_2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 240;AC=MS:1003097	NT=Trypsin;AC=MS:1001251	1	1	GA1ECV_BIOFILM_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Not available
GA4_PLANKTONIC_ECV_1	Granulicatella elegans	Not available	1	GA4_PLANKTONIC_ECV_1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 240;AC=MS:1003097	NT=Trypsin;AC=MS:1001251	1	1	GA4_PLANKTONIC_ECV_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Not available
GA4_PLANKTONIC_ECV_3	Granulicatella elegans	Not available	1	GA4_PLANKTONIC_ECV_3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 240;AC=MS:1003097	NT=Trypsin;AC=MS:1001251	1	1	GA4_PLANKTONIC_ECV_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Not available
GE5_PLANKTONIC_ECV_3	Granulicatella elegans	Not available	1	GE5_PLANKTONIC_ECV_3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 240;AC=MS:1003097	NT=Trypsin;AC=MS:1001251	1	1	GE5_PLANKTONIC_ECV_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Not available
GE5_PLANKTONIC_ECV_2	Granulicatella elegans	Not available	1	GE5_PLANKTONIC_ECV_2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 240;AC=MS:1003097	NT=Trypsin;AC=MS:1001251	1	1	GE5_PLANKTONIC_ECV_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Not available
