source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
CLIO_007_1_11_250m.mzid_CLIO_007_1_11_250m	CLIO_007_1_11_250m.mzid_CLIO_007_1_11_250m	marine metagenome	Bacterial protein	not applicable	Disease free	Revealing_ocean_biochemical_structure_using_a_robotic_profiling_vehicle_Clio	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	CLIO_007_1_11_250m.mzid_CLIO_007_1_11_250m	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	1	1	CLIO_007_1_11_250m.mzid_CLIO_007_1_11_250m.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Bacterial protein
CLIO_007_1_11_250m.mzid_CLIO_007_1_11_250m.pride	CLIO_007_1_11_250m.mzid_CLIO_007_1_11_250m.pride	marine metagenome	Bacterial protein	not applicable	Disease free	Revealing_ocean_biochemical_structure_using_a_robotic_profiling_vehicle_Clio	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	CLIO_007_1_11_250m.mzid_CLIO_007_1_11_250m.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	1	1	CLIO_007_1_11_250m.mzid_CLIO_007_1_11_250m.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Bacterial protein
CLIO_007_1_11_250m	CLIO_007_1_11_250m	marine metagenome	Bacterial protein	not applicable	Disease free	Revealing_ocean_biochemical_structure_using_a_robotic_profiling_vehicle_Clio	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	CLIO_007_1_11_250m	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	1	1	CLIO_007_1_11_250m.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Bacterial protein
CLIO_007_1_13_400m.mzid_CLIO_007_1_13_400m	CLIO_007_1_13_400m.mzid_CLIO_007_1_13_400m	marine metagenome	Bacterial protein	not applicable	Disease free	Revealing_ocean_biochemical_structure_using_a_robotic_profiling_vehicle_Clio	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	CLIO_007_1_13_400m.mzid_CLIO_007_1_13_400m	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	1	1	CLIO_007_1_13_400m.mzid_CLIO_007_1_13_400m.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Bacterial protein
CLIO_007_1_13_400m.mzid_CLIO_007_1_13_400m.pride	CLIO_007_1_13_400m.mzid_CLIO_007_1_13_400m.pride	marine metagenome	Bacterial protein	not applicable	Disease free	Revealing_ocean_biochemical_structure_using_a_robotic_profiling_vehicle_Clio	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	CLIO_007_1_13_400m.mzid_CLIO_007_1_13_400m.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	1	1	CLIO_007_1_13_400m.mzid_CLIO_007_1_13_400m.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Bacterial protein
CLIO_007_1_13_400m	CLIO_007_1_13_400m	marine metagenome	Bacterial protein	not applicable	Disease free	Revealing_ocean_biochemical_structure_using_a_robotic_profiling_vehicle_Clio	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	CLIO_007_1_13_400m	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	1	1	CLIO_007_1_13_400m.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Bacterial protein
CLIO_007_1_15_600m.mzid_CLIO_007_1_15_600m	CLIO_007_1_15_600m.mzid_CLIO_007_1_15_600m	marine metagenome	Bacterial protein	not applicable	Disease free	Revealing_ocean_biochemical_structure_using_a_robotic_profiling_vehicle_Clio	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	CLIO_007_1_15_600m.mzid_CLIO_007_1_15_600m	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	1	1	CLIO_007_1_15_600m.mzid_CLIO_007_1_15_600m.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Bacterial protein
CLIO_007_1_15_600m.mzid_CLIO_007_1_15_600m.pride	CLIO_007_1_15_600m.mzid_CLIO_007_1_15_600m.pride	marine metagenome	Bacterial protein	not applicable	Disease free	Revealing_ocean_biochemical_structure_using_a_robotic_profiling_vehicle_Clio	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	CLIO_007_1_15_600m.mzid_CLIO_007_1_15_600m.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	1	1	CLIO_007_1_15_600m.mzid_CLIO_007_1_15_600m.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Bacterial protein
CLIO_007_1_15_600m	CLIO_007_1_15_600m	marine metagenome	Bacterial protein	not applicable	Disease free	Revealing_ocean_biochemical_structure_using_a_robotic_profiling_vehicle_Clio	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	CLIO_007_1_15_600m	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	1	1	CLIO_007_1_15_600m.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Bacterial protein
CLIO_007_1_17_800m.mzid_CLIO_007_1_17_800m	CLIO_007_1_17_800m.mzid_CLIO_007_1_17_800m	marine metagenome	Bacterial protein	not applicable	Disease free	Revealing_ocean_biochemical_structure_using_a_robotic_profiling_vehicle_Clio	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	CLIO_007_1_17_800m.mzid_CLIO_007_1_17_800m	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	1	1	CLIO_007_1_17_800m.mzid_CLIO_007_1_17_800m.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Bacterial protein
