source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Post_Rg70to1050-CE102040--InjBL-MeOH_Run105	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Post_Rg70to1050-CE102040--InjBL-MeOH_Run105	soil metagenome	soil	not applicable	not available	GNPS_-_Soil_depth_shapes_microbial_community_composition_and_function_in_a_freshwater_wetland	soil	soil	not available	not available	not available	not available	soil microbiome	1	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Post_Rg70to1050-CE102040--InjBL-MeOH_Run105	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Post_Rg70to1050-CE102040--InjBL-MeOH_Run105.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Post_Rg70to1050-CE102040--InjBL-MeOH_Run106	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Post_Rg70to1050-CE102040--InjBL-MeOH_Run106	soil metagenome	soil	not applicable	not available	GNPS_-_Soil_depth_shapes_microbial_community_composition_and_function_in_a_freshwater_wetland	soil	soil	not available	not available	not available	not available	soil microbiome	1	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Post_Rg70to1050-CE102040--InjBL-MeOH_Run106	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Post_Rg70to1050-CE102040--InjBL-MeOH_Run106.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Post_Rg70to1050-CE102040--InjBL-MeOH_Run111	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Post_Rg70to1050-CE102040--InjBL-MeOH_Run111	soil metagenome	soil	not applicable	not available	GNPS_-_Soil_depth_shapes_microbial_community_composition_and_function_in_a_freshwater_wetland	soil	soil	not available	not available	not available	not available	soil microbiome	1	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Post_Rg70to1050-CE102040--InjBL-MeOH_Run111	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Post_Rg70to1050-CE102040--InjBL-MeOH_Run111.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Post_Rg70to1050-CE102040--InjBL-MeOH_Run112	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Post_Rg70to1050-CE102040--InjBL-MeOH_Run112	soil metagenome	soil	not applicable	not available	GNPS_-_Soil_depth_shapes_microbial_community_composition_and_function_in_a_freshwater_wetland	soil	soil	not available	not available	not available	not available	soil microbiome	1	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Post_Rg70to1050-CE102040--InjBL-MeOH_Run112	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Post_Rg70to1050-CE102040--InjBL-MeOH_Run112.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Post_Rg70to1050-CE102040--InjBL-MeOH_Run113	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Post_Rg70to1050-CE102040--InjBL-MeOH_Run113	soil metagenome	soil	not applicable	not available	GNPS_-_Soil_depth_shapes_microbial_community_composition_and_function_in_a_freshwater_wetland	soil	soil	not available	not available	not available	not available	soil microbiome	1	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Post_Rg70to1050-CE102040--InjBL-MeOH_Run113	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Post_Rg70to1050-CE102040--InjBL-MeOH_Run113.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Pre_Rg70to1050-CE102040--InjBL-MeOH_Run1	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Pre_Rg70to1050-CE102040--InjBL-MeOH_Run1	soil metagenome	soil	not applicable	not available	GNPS_-_Soil_depth_shapes_microbial_community_composition_and_function_in_a_freshwater_wetland	soil	soil	not available	not available	not available	not available	soil microbiome	1	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Pre_Rg70to1050-CE102040--InjBL-MeOH_Run1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Pre_Rg70to1050-CE102040--InjBL-MeOH_Run1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Pre_Rg70to1050-CE102040--InjBL-MeOH_Run10	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Pre_Rg70to1050-CE102040--InjBL-MeOH_Run10	soil metagenome	soil	not applicable	not available	GNPS_-_Soil_depth_shapes_microbial_community_composition_and_function_in_a_freshwater_wetland	soil	soil	not available	not available	not available	not available	soil microbiome	1	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Pre_Rg70to1050-CE102040--InjBL-MeOH_Run10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Pre_Rg70to1050-CE102040--InjBL-MeOH_Run10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Pre_Rg70to1050-CE102040--InjBL-MeOH_Run11	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Pre_Rg70to1050-CE102040--InjBL-MeOH_Run11	soil metagenome	soil	not applicable	not available	GNPS_-_Soil_depth_shapes_microbial_community_composition_and_function_in_a_freshwater_wetland	soil	soil	not available	not available	not available	not available	soil microbiome	1	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Pre_Rg70to1050-CE102040--InjBL-MeOH_Run11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Pre_Rg70to1050-CE102040--InjBL-MeOH_Run11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Pre_Rg70to1050-CE102040--InjBL-MeOH_Run12	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Pre_Rg70to1050-CE102040--InjBL-MeOH_Run12	soil metagenome	soil	not applicable	not available	GNPS_-_Soil_depth_shapes_microbial_community_composition_and_function_in_a_freshwater_wetland	soil	soil	not available	not available	not available	not available	soil microbiome	1	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Pre_Rg70to1050-CE102040--InjBL-MeOH_Run12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Pre_Rg70to1050-CE102040--InjBL-MeOH_Run12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Pre_Rg70to1050-CE102040--InjBL-MeOH_Run2	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Pre_Rg70to1050-CE102040--InjBL-MeOH_Run2	soil metagenome	soil	not applicable	not available	GNPS_-_Soil_depth_shapes_microbial_community_composition_and_function_in_a_freshwater_wetland	soil	soil	not available	not available	not available	not available	soil microbiome	1	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Pre_Rg70to1050-CE102040--InjBL-MeOH_Run2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	20221010_JGI_MW-ZF_507192_WetlandSoil_final_QE-HF_HILICZ_USHXG01885_FPS_MS1_0_InjBL-MeOH_Pre_Rg70to1050-CE102040--InjBL-MeOH_Run2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
