source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[individual]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]
Prevention_4	Escherichia coli	enteric	not available	4	not available	not available	not available	not available	not available	Prevention_4	proteomic profiling by mass spectrometry	1	Prevention_4.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	0.5 Da	not available	NT=ms-proteomics;VV=v1.1.0
Therapy_5	Homo sapiens	gut-on-chip	not available	5	not available	not available	not available	not available	not available	Therapy_5	proteomic profiling by mass spectrometry	1	Therapy_5.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	0.5 Da	not available	NT=ms-proteomics;VV=v1.1.0
Prevention_1	Escherichia coli	enteric	not available	1	not available	not available	not available	not available	not available	Prevention_1	proteomic profiling by mass spectrometry	1	Prevention_1.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	0.5 Da	not available	NT=ms-proteomics;VV=v1.1.0
Prevention_2	Escherichia coli	enteric	not available	2	not available	not available	not available	not available	not available	Prevention_2	proteomic profiling by mass spectrometry	1	Prevention_2.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	0.5 Da	not available	NT=ms-proteomics;VV=v1.1.0
Competition_1	Salmonella enterica subsp. enterica serovar typhimurium str. stm1	enteric	not available	1	not available	not available	not available	not available	not available	Competition_1	proteomic profiling by mass spectrometry	1	Competition_1.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	0.5 Da	not available	NT=ms-proteomics;VV=v1.1.0
Prevention_5	Escherichia coli	enteric	not available	5	not available	not available	not available	not available	not available	Prevention_5	proteomic profiling by mass spectrometry	1	Prevention_5.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	0.5 Da	not available	NT=ms-proteomics;VV=v1.1.0
Prevention_3	Escherichia coli	enteric	not available	3	not available	not available	not available	not available	not available	Prevention_3	proteomic profiling by mass spectrometry	1	Prevention_3.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	0.5 Da	not available	NT=ms-proteomics;VV=v1.1.0
Competition_3	Salmonella enterica subsp. enterica serovar typhimurium str. stm1	enteric	not available	3	not available	not available	not available	not available	not available	Competition_3	proteomic profiling by mass spectrometry	1	Competition_3.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	0.5 Da	not available	NT=ms-proteomics;VV=v1.1.0
Control_5	Homo sapiens	gut-on-chip	not available	5	not available	not available	not available	not available	not available	Control_5	proteomic profiling by mass spectrometry	1	Control_5.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	0.5 Da	not available	NT=ms-proteomics;VV=v1.1.0
Control_4	Homo sapiens	gut-on-chip	not available	4	not available	not available	not available	not available	not available	Control_4	proteomic profiling by mass spectrometry	1	Control_4.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	0.5 Da	not available	NT=ms-proteomics;VV=v1.1.0
Control_2	Homo sapiens	gut-on-chip	not available	2	not available	not available	not available	not available	not available	Control_2	proteomic profiling by mass spectrometry	1	Control_2.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	0.5 Da	not available	NT=ms-proteomics;VV=v1.1.0
Competition_4	Salmonella enterica subsp. enterica serovar typhimurium str. stm1	enteric	not available	4	not available	not available	not available	not available	not available	Competition_4	proteomic profiling by mass spectrometry	1	Competition_4.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	0.5 Da	not available	NT=ms-proteomics;VV=v1.1.0
Competition_2	Salmonella enterica subsp. enterica serovar typhimurium str. stm1	enteric	not available	2	not available	not available	not available	not available	not available	Competition_2	proteomic profiling by mass spectrometry	1	Competition_2.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	0.5 Da	not available	NT=ms-proteomics;VV=v1.1.0
Therapy_3	Homo sapiens	gut-on-chip	not available	3	not available	not available	not available	not available	not available	Therapy_3	proteomic profiling by mass spectrometry	1	Therapy_3.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	0.5 Da	not available	NT=ms-proteomics;VV=v1.1.0
Therapy_2	Homo sapiens	gut-on-chip	not available	2	not available	not available	not available	not available	not available	Therapy_2	proteomic profiling by mass spectrometry	1	Therapy_2.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	0.5 Da	not available	NT=ms-proteomics;VV=v1.1.0
Control_1	Homo sapiens	gut-on-chip	not available	1	not available	not available	not available	not available	not available	Control_1	proteomic profiling by mass spectrometry	1	Control_1.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	0.5 Da	not available	NT=ms-proteomics;VV=v1.1.0
Therapy_4	Homo sapiens	gut-on-chip	not available	4	not available	not available	not available	not available	not available	Therapy_4	proteomic profiling by mass spectrometry	1	Therapy_4.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	0.5 Da	not available	NT=ms-proteomics;VV=v1.1.0
Therapy_1	Homo sapiens	gut-on-chip	not available	1	not available	not available	not available	not available	not available	Therapy_1	proteomic profiling by mass spectrometry	1	Therapy_1.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	0.5 Da	not available	NT=ms-proteomics;VV=v1.1.0
Control_3	Homo sapiens	gut-on-chip	not available	3	not available	not available	not available	not available	not available	Control_3	proteomic profiling by mass spectrometry	1	Control_3.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	0.5 Da	not available	NT=ms-proteomics;VV=v1.1.0
