source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
1M0.msf	1M0.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	1M0.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	1M0.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
1M1.msf	1M1.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	1M1.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	1M1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
1M10.msf	1M10.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	1M10.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	1M10.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
1M15.msf	1M15.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	1M15.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	1M15.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
1M2.msf	1M2.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	1M2.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	1M2.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
1M3.msf	1M3.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	1M3.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	1M3.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
1M4.msf	1M4.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	1M4.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	1M4.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
1M5.msf	1M5.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	1M5.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	1M5.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
1R0.msf	1R0.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	1R0.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	1R0.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
1R1.msf	1R1.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	1R1.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	1R1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
1R10.msf	1R10.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	1R10.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	1R10.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
1R15.msf	1R15.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	1R15.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	1R15.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
1R2.msf	1R2.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	1R2.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	1R2.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
1R3.msf	1R3.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	1R3.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	1R3.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
1R4.msf	1R4.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	1R4.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	1R4.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
1R5.msf	1R5.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	1R5.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	1R5.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
2M0.msf	2M0.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	2M0.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	2M0.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
2M1.msf	2M1.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	2M1.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	2M1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
2M10.msf	2M10.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	2M10.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	2M10.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
2M15.msf	2M15.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	2M15.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	2M15.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
2M2.msf	2M2.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	2M2.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	2M2.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
2M3.msf	2M3.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	2M3.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	2M3.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
2M4.msf	2M4.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	2M4.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	2M4.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
2M5.msf	2M5.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	2M5.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	2M5.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
2R0.msf	2R0.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	2R0.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	2R0.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
2R1.msf	2R1.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	2R1.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	2R1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
2R10.msf	2R10.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	2R10.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	2R10.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
2R15.msf	2R15.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	2R15.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	2R15.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
2R2.msf	2R2.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	2R2.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	2R2.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
2R3.msf	2R3.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	2R3.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	2R3.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
