source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[host organism]	characteristics[host body site]	characteristics[host disease status]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
DDA.rar	DDA.rar	Salinibacter ruber dsm 13855	feces	not applicable	not available	Systematic_evaluation_of_PASEF_acquisition_strategies_in_complex_metaproteomes	feces	feces	not available	not available	not available	not available	gut microbiome	Salinibacter ruber dsm 13855	feces	not available	1	DDA.rar	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=timsTOF Ultra 2;AC=MS:1003412	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	DDA.rar	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
DIA.rar	DIA.rar	Salinibacter ruber dsm 13855	feces	not applicable	not available	Systematic_evaluation_of_PASEF_acquisition_strategies_in_complex_metaproteomes	feces	feces	not available	not available	not available	not available	gut microbiome	Salinibacter ruber dsm 13855	feces	not available	1	DIA.rar	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=timsTOF Ultra 2;AC=MS:1003412	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	DIA.rar	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
DIA_22min.parquet	DIA_22min.parquet	Salinibacter ruber dsm 13855	feces	not applicable	not available	Systematic_evaluation_of_PASEF_acquisition_strategies_in_complex_metaproteomes	feces	feces	not available	not available	not available	not available	gut microbiome	Salinibacter ruber dsm 13855	feces	not available	1	DIA_22min.parquet	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=timsTOF Ultra 2;AC=MS:1003412	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	DIA_22min.parquet	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
DIA_45min.parquet	DIA_45min.parquet	Salinibacter ruber dsm 13855	feces	not applicable	not available	Systematic_evaluation_of_PASEF_acquisition_strategies_in_complex_metaproteomes	feces	feces	not available	not available	not available	not available	gut microbiome	Salinibacter ruber dsm 13855	feces	not available	1	DIA_45min.parquet	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=timsTOF Ultra 2;AC=MS:1003412	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	DIA_45min.parquet	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
DIA_5min.parquet	DIA_5min.parquet	Salinibacter ruber dsm 13855	feces	not applicable	not available	Systematic_evaluation_of_PASEF_acquisition_strategies_in_complex_metaproteomes	feces	feces	not available	not available	not available	not available	gut microbiome	Salinibacter ruber dsm 13855	feces	not available	1	DIA_5min.parquet	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=timsTOF Ultra 2;AC=MS:1003412	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	DIA_5min.parquet	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
midia.rar	midia.rar	Salinibacter ruber dsm 13855	feces	not applicable	not available	Systematic_evaluation_of_PASEF_acquisition_strategies_in_complex_metaproteomes	feces	feces	not available	not available	not available	not available	gut microbiome	Salinibacter ruber dsm 13855	feces	not available	1	midia.rar	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=timsTOF Ultra 2;AC=MS:1003412	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	midia.rar	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
midia_22min.parquet	midia_22min.parquet	Salinibacter ruber dsm 13855	feces	not applicable	not available	Systematic_evaluation_of_PASEF_acquisition_strategies_in_complex_metaproteomes	feces	feces	not available	not available	not available	not available	gut microbiome	Salinibacter ruber dsm 13855	feces	not available	1	midia_22min.parquet	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=timsTOF Ultra 2;AC=MS:1003412	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	midia_22min.parquet	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
midia_45min.parquet	midia_45min.parquet	Salinibacter ruber dsm 13855	feces	not applicable	not available	Systematic_evaluation_of_PASEF_acquisition_strategies_in_complex_metaproteomes	feces	feces	not available	not available	not available	not available	gut microbiome	Salinibacter ruber dsm 13855	feces	not available	1	midia_45min.parquet	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=timsTOF Ultra 2;AC=MS:1003412	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	midia_45min.parquet	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
midia_5min.parquet	midia_5min.parquet	Salinibacter ruber dsm 13855	feces	not applicable	not available	Systematic_evaluation_of_PASEF_acquisition_strategies_in_complex_metaproteomes	feces	feces	not available	not available	not available	not available	gut microbiome	Salinibacter ruber dsm 13855	feces	not available	1	midia_5min.parquet	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=timsTOF Ultra 2;AC=MS:1003412	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	midia_5min.parquet	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
Slice_22min.parquet	Slice_22min.parquet	Salinibacter ruber dsm 13855	feces	not applicable	not available	Systematic_evaluation_of_PASEF_acquisition_strategies_in_complex_metaproteomes	feces	feces	not available	not available	not available	not available	gut microbiome	Salinibacter ruber dsm 13855	feces	not available	1	Slice_22min.parquet	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=timsTOF Ultra 2;AC=MS:1003412	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Slice_22min.parquet	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
