source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[cell type]	characteristics[biological replicate]	material type	characteristics[developmental stage]	characteristics[strain or breed]	assay name	technology type	comment[sdrf version]	comment[sdrf template]	comment[proteomics data acquisition method]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[file uri]	comment[data file]	
IPX0000937003-Sample 69	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 129	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150205_liver_TiO2_50per_L059_P_5%+10%.raw	20150205_liver_TiO2_50per_L059_P_5%+10%.raw	
IPX0000937003-Sample 70	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 130	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150205_liver_TiO2_50per_L059_T_0%+40%.raw	20150205_liver_TiO2_50per_L059_T_0%+40%.raw	
IPX0000937003-Sample 71	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 131	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150205_liver_TiO2_50per_L059_T_2%+8%.raw	20150205_liver_TiO2_50per_L059_T_2%+8%.raw	
IPX0000937003-Sample 72	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 132	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150205_liver_TiO2_50per_L059_T_5%+10%.raw	20150205_liver_TiO2_50per_L059_T_5%+10%.raw	
IPX0000937003-Sample 73	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 133	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150208_liver_TiO2_50per_L057_P_0%+40%.raw	20150208_liver_TiO2_50per_L057_P_0%+40%.raw	
IPX0000937003-Sample 74	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 134	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150208_liver_TiO2_50per_L057_P_2%+8%.raw	20150208_liver_TiO2_50per_L057_P_2%+8%.raw	
IPX0000937003-Sample 75	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 135	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150208_liver_TiO2_50per_L057_P_5%+10%.raw	20150208_liver_TiO2_50per_L057_P_5%+10%.raw	
IPX0000937003-Sample 76	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 136	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150208_liver_TiO2_50per_L057_T_0%+40%.raw	20150208_liver_TiO2_50per_L057_T_0%+40%.raw	
IPX0000937003-Sample 77	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 137	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150208_liver_TiO2_50per_L057_T_2%+8%.raw	20150208_liver_TiO2_50per_L057_T_2%+8%.raw	
IPX0000937003-Sample 78	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 138	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150208_liver_TiO2_50per_L057_T_5%+10%.raw	20150208_liver_TiO2_50per_L057_T_5%+10%.raw	
IPX0000937003-Sample 79	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 139	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150301_liver_TiO2_50per_L061_P_0.raw	20150301_liver_TiO2_50per_L061_P_0.raw	
IPX0000937003-Sample 80	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 140	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150301_liver_TiO2_50per_L061_P_2.raw	20150301_liver_TiO2_50per_L061_P_2.raw	
IPX0000937003-Sample 81	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 141	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150301_liver_TiO2_50per_L061_P_5.raw	20150301_liver_TiO2_50per_L061_P_5.raw	
IPX0000937003-Sample 82	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 142	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150301_liver_TiO2_50per_L061_T_0.raw	20150301_liver_TiO2_50per_L061_T_0.raw	
IPX0000937003-Sample 83	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 143	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150301_liver_TiO2_50per_L061_T_2.raw	20150301_liver_TiO2_50per_L061_T_2.raw	
IPX0000937003-Sample 84	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 144	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150301_liver_TiO2_50per_L061_T_5.raw	20150301_liver_TiO2_50per_L061_T_5.raw	
IPX0000937003-Sample 85	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 145	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150303_liver_TiO2_50per_L062_P_0.raw	20150303_liver_TiO2_50per_L062_P_0.raw	
IPX0000937003-Sample 86	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 146	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150303_liver_TiO2_50per_L062_P_2.raw	20150303_liver_TiO2_50per_L062_P_2.raw	
IPX0000937003-Sample 87	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 147	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150303_liver_TiO2_50per_L062_P_5.raw	20150303_liver_TiO2_50per_L062_P_5.raw	
IPX0000937003-Sample 88	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 148	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150303_liver_TiO2_50per_L062_T_0.raw	20150303_liver_TiO2_50per_L062_T_0.raw	
IPX0000937003-Sample 89	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 149	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150303_liver_TiO2_50per_L062_T_2.raw	20150303_liver_TiO2_50per_L062_T_2.raw	
IPX0000937003-Sample 90	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 150	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150303_liver_TiO2_50per_L062_T_5.raw	20150303_liver_TiO2_50per_L062_T_5.raw	
IPX0000937003-Sample 91	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 151	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150304_liver_TiO2_50per_L063_T_0.raw	20150304_liver_TiO2_50per_L063_T_0.raw	
IPX0000937003-Sample 92	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 152	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150304_liver_TiO2_50per_L063_T_2.raw	20150304_liver_TiO2_50per_L063_T_2.raw	
IPX0000937003-Sample 93	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 153	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150304_liver_TiO2_50per_L063_T_5.raw	20150304_liver_TiO2_50per_L063_T_5.raw	
IPX0000937003-Sample 94	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 154	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150305_liver_TiO2_50per_L063_P_0.raw	20150305_liver_TiO2_50per_L063_P_0.raw	
IPX0000937003-Sample 95	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 155	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150305_liver_TiO2_50per_L063_P_2.raw	20150305_liver_TiO2_50per_L063_P_2.raw	
IPX0000937003-Sample 96	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 156	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150305_liver_TiO2_50per_L063_P_5.raw	20150305_liver_TiO2_50per_L063_P_5.raw	
IPX0000937003-Sample 97	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 157	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150305_liver_TiO2_50per_L064_P_0.raw	20150305_liver_TiO2_50per_L064_P_0.raw	
IPX0000937003-Sample 98	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 158	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150305_liver_TiO2_50per_L064_P_2.raw	20150305_liver_TiO2_50per_L064_P_2.raw	
