source name	characteristics[organism]	characteristics[organism part]	characteristics[environmental sample type]	characteristics[geographic location]	characteristics[environmental medium]	characteristics[collection date]	characteristics[host organism]	characteristics[host subject id]	characteristics[host disease status]	characteristics[host body site]	characteristics[biological replicate]	assay name	technology type	comment[technical replicate]	comment[proteomics data acquisition method]	comment[metagenome accession]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[reduction reagent]	comment[alkylation reagent]	comment[modification parameters]	comment[modification parameters]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]
FECAL_MG_GER1	human gut metagenome	not applicable	gut microbiome	Germany	feces	2018-04-26	Homo sapiens	not available	not available	feces	1	F01_Fraction1	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	PRJEB42466	F01_Fraction1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD023217/F01_Fraction1.raw	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive Plus;AC=MS:1002634	NT=Trypsin;AC=MS:1001251	NT=dithiothreitol;AC=CHEBI:18320	NT=iodoacetamide;AC=CHEBI:53448	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0
FECAL_MG_GER1	human gut metagenome	not applicable	gut microbiome	Germany	feces	2018-04-26	Homo sapiens	not available	not available	feces	1	F01_Fraction2	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	PRJEB42466	F01_Fraction2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD023217/F01_Fraction2.raw	2	AC=MS:1002038;NT=label free sample	NT=Q Exactive Plus;AC=MS:1002634	NT=Trypsin;AC=MS:1001251	NT=dithiothreitol;AC=CHEBI:18320	NT=iodoacetamide;AC=CHEBI:53448	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0
FECAL_MG_GER1	human gut metagenome	not applicable	gut microbiome	Germany	feces	2018-04-26	Homo sapiens	not available	not available	feces	1	F01_Fraction3	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	PRJEB42466	F01_Fraction3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD023217/F01_Fraction3.raw	3	AC=MS:1002038;NT=label free sample	NT=Q Exactive Plus;AC=MS:1002634	NT=Trypsin;AC=MS:1001251	NT=dithiothreitol;AC=CHEBI:18320	NT=iodoacetamide;AC=CHEBI:53448	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0
FECAL_MG_GER1	human gut metagenome	not applicable	gut microbiome	Germany	feces	2018-04-26	Homo sapiens	not available	not available	feces	1	F01_Fraction4	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	PRJEB42466	F01_Fraction4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD023217/F01_Fraction4.raw	4	AC=MS:1002038;NT=label free sample	NT=Q Exactive Plus;AC=MS:1002634	NT=Trypsin;AC=MS:1001251	NT=dithiothreitol;AC=CHEBI:18320	NT=iodoacetamide;AC=CHEBI:53448	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0
FECAL_MG_GER1	human gut metagenome	not applicable	gut microbiome	Germany	feces	2018-04-26	Homo sapiens	not available	not available	feces	1	F02_FractionCyto	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	PRJEB42466	F02_FractionCyto.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD023217/F02_FractionCyto.raw	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Trypsin;AC=MS:1001251	NT=dithiothreitol;AC=CHEBI:18320	NT=iodoacetamide;AC=CHEBI:53448	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0
FECAL_MG_GER1	human gut metagenome	not applicable	gut microbiome	Germany	feces	2018-04-26	Homo sapiens	not available	not available	feces	1	F02_FractionEnv	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	PRJEB42466	F02_FractionEnv.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD023217/F02_FractionEnv.raw	2	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Trypsin;AC=MS:1001251	NT=dithiothreitol;AC=CHEBI:18320	NT=iodoacetamide;AC=CHEBI:53448	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0
FECAL_MG_GER1	human gut metagenome	not applicable	gut microbiome	Germany	feces	2018-04-26	Homo sapiens	not available	not available	feces	1	F03_FractionCyto	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	PRJEB42466	F03_FractionCyto.d.tar.gz	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD023217/F03_FractionCyto.d.tar.gz	1	AC=MS:1002038;NT=label free sample	NT=timsTOF Pro;AC=MS:1003005	NT=Trypsin;AC=MS:1001251	NT=dithiothreitol;AC=CHEBI:18320	NT=iodoacetamide;AC=CHEBI:53448	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0
FECAL_MG_GER1	human gut metagenome	not applicable	gut microbiome	Germany	feces	2018-04-26	Homo sapiens	not available	not available	feces	1	F03_FractionEnv	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	PRJEB42466	F03_FractionEnv.d.tar.gz	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD023217/F03_FractionEnv.d.tar.gz	2	AC=MS:1002038;NT=label free sample	NT=timsTOF Pro;AC=MS:1003005	NT=Trypsin;AC=MS:1001251	NT=dithiothreitol;AC=CHEBI:18320	NT=iodoacetamide;AC=CHEBI:53448	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0
FECAL_MG_GER1	human gut metagenome	not applicable	gut microbiome	Germany	feces	2018-04-26	Homo sapiens	not available	not available	feces	1	F04	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	PRJEB42466	F04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD023217/F04.raw	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=dithioerythritol;AC=CHEBI:53425	NT=iodoacetamide;AC=CHEBI:53448	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0
FECAL_MG_GER1	human gut metagenome	not applicable	gut microbiome	Germany	feces	2018-04-26	Homo sapiens	not available	not available	feces	1	F05	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	PRJEB42466	F05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD023217/F05.raw	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=dithioerythritol;AC=CHEBI:53425	NT=iodoacetamide;AC=CHEBI:53448	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0
