source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
F049730.dat-pride.pride	F049730.dat-pride.pride	marine metagenome	sea water	not applicable	not available	Complementary_metaproteomic_approaches_to_assess_marine_bacteriopankton_response_towards_algal_bloom	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	F049730.dat-pride.pride	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=amaZon Speed ETD;AC=MS:1002300	not applicable	not available	1	1	F049730.dat-pride.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
F049731.dat-pride.pride	F049731.dat-pride.pride	marine metagenome	sea water	not applicable	not available	Complementary_metaproteomic_approaches_to_assess_marine_bacteriopankton_response_towards_algal_bloom	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	F049731.dat-pride.pride	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=amaZon Speed ETD;AC=MS:1002300	not applicable	not available	1	1	F049731.dat-pride.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
F049732.dat-pride.pride	F049732.dat-pride.pride	marine metagenome	sea water	not applicable	not available	Complementary_metaproteomic_approaches_to_assess_marine_bacteriopankton_response_towards_algal_bloom	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	F049732.dat-pride.pride	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=amaZon Speed ETD;AC=MS:1002300	not applicable	not available	1	1	F049732.dat-pride.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
F049734.dat-pride.pride	F049734.dat-pride.pride	marine metagenome	sea water	not applicable	not available	Complementary_metaproteomic_approaches_to_assess_marine_bacteriopankton_response_towards_algal_bloom	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	F049734.dat-pride.pride	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=amaZon Speed ETD;AC=MS:1002300	not applicable	not available	1	1	F049734.dat-pride.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
F049735.dat-pride.pride	F049735.dat-pride.pride	marine metagenome	sea water	not applicable	not available	Complementary_metaproteomic_approaches_to_assess_marine_bacteriopankton_response_towards_algal_bloom	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	F049735.dat-pride.pride	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=amaZon Speed ETD;AC=MS:1002300	not applicable	not available	1	1	F049735.dat-pride.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
F049781.dat-pride.pride	F049781.dat-pride.pride	marine metagenome	sea water	not applicable	not available	Complementary_metaproteomic_approaches_to_assess_marine_bacteriopankton_response_towards_algal_bloom	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	F049781.dat-pride.pride	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=amaZon Speed ETD;AC=MS:1002300	not applicable	not available	1	1	F049781.dat-pride.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
Heinke327_St10_2m_D1_120-II_GE2_01_4353.xml	Heinke327_St10_2m_D1_120-II_GE2_01_4353.xml	marine metagenome	sea water	not applicable	not available	Complementary_metaproteomic_approaches_to_assess_marine_bacteriopankton_response_towards_algal_bloom	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	Heinke327_St10_2m_D1_120-II_GE2_01_4353.xml	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=amaZon Speed ETD;AC=MS:1002300	not applicable	not available	1	1	Heinke327_St10_2m_D1_120-II_GE2_01_4353.xml	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
Heinke327_St10_2m_D1_240-II_GE2_01_4355.xml	Heinke327_St10_2m_D1_240-II_GE2_01_4355.xml	marine metagenome	sea water	not applicable	not available	Complementary_metaproteomic_approaches_to_assess_marine_bacteriopankton_response_towards_algal_bloom	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	Heinke327_St10_2m_D1_240-II_GE2_01_4355.xml	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=amaZon Speed ETD;AC=MS:1002300	not applicable	not available	1	1	Heinke327_St10_2m_D1_240-II_GE2_01_4355.xml	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
Heinke327_St10_2m_E1_240_GA2_01_1571.xml	Heinke327_St10_2m_E1_240_GA2_01_1571.xml	marine metagenome	sea water	not applicable	not available	Complementary_metaproteomic_approaches_to_assess_marine_bacteriopankton_response_towards_algal_bloom	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	Heinke327_St10_2m_E1_240_GA2_01_1571.xml	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=amaZon Speed ETD;AC=MS:1002300	not applicable	not available	1	1	Heinke327_St10_2m_E1_240_GA2_01_1571.xml	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
Heinke327_St3_2m_D1_120_II_GE2_01_4260.xml	Heinke327_St3_2m_D1_120_II_GE2_01_4260.xml	marine metagenome	sea water	not applicable	not available	Complementary_metaproteomic_approaches_to_assess_marine_bacteriopankton_response_towards_algal_bloom	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	Heinke327_St3_2m_D1_120_II_GE2_01_4260.xml	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=amaZon Speed ETD;AC=MS:1002300	not applicable	not available	1	1	Heinke327_St3_2m_D1_120_II_GE2_01_4260.xml	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
