source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
B1_08092022_20220908202953	B1_08092022_20220908202953	Rhodococcus opacus	freshwater	not applicable	not available	Quantitative_assessment_of_microbiomes_using_ultra-fast_MS_MS-free_metaproteomics_Rhodococcus_opacus_1CP	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	B1_08092022_20220908202953	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF-X;AC=MS:1002877	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	B1_08092022_20220908202953.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
B2_08092022	B2_08092022	Rhodococcus opacus	freshwater	not applicable	not available	Quantitative_assessment_of_microbiomes_using_ultra-fast_MS_MS-free_metaproteomics_Rhodococcus_opacus_1CP	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	B2_08092022	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF-X;AC=MS:1002877	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	B2_08092022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
B3_08092022	B3_08092022	Rhodococcus opacus	freshwater	not applicable	not available	Quantitative_assessment_of_microbiomes_using_ultra-fast_MS_MS-free_metaproteomics_Rhodococcus_opacus_1CP	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	B3_08092022	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF-X;AC=MS:1002877	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	B3_08092022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
B4_08092022	B4_08092022	Rhodococcus opacus	freshwater	not applicable	not available	Quantitative_assessment_of_microbiomes_using_ultra-fast_MS_MS-free_metaproteomics_Rhodococcus_opacus_1CP	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	B4_08092022	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF-X;AC=MS:1002877	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	B4_08092022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
B5_08092022	B5_08092022	Rhodococcus opacus	freshwater	not applicable	not available	Quantitative_assessment_of_microbiomes_using_ultra-fast_MS_MS-free_metaproteomics_Rhodococcus_opacus_1CP	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	B5_08092022	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF-X;AC=MS:1002877	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	B5_08092022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
B6_08092022	B6_08092022	Rhodococcus opacus	freshwater	not applicable	not available	Quantitative_assessment_of_microbiomes_using_ultra-fast_MS_MS-free_metaproteomics_Rhodococcus_opacus_1CP	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	B6_08092022	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF-X;AC=MS:1002877	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	B6_08092022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
ClP1_08092022	ClP1_08092022	Rhodococcus opacus	freshwater	not applicable	not available	Quantitative_assessment_of_microbiomes_using_ultra-fast_MS_MS-free_metaproteomics_Rhodococcus_opacus_1CP	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	ClP1_08092022	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF-X;AC=MS:1002877	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ClP1_08092022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
ClP2_08092022	ClP2_08092022	Rhodococcus opacus	freshwater	not applicable	not available	Quantitative_assessment_of_microbiomes_using_ultra-fast_MS_MS-free_metaproteomics_Rhodococcus_opacus_1CP	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	ClP2_08092022	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF-X;AC=MS:1002877	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ClP2_08092022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
ClP3_08092022	ClP3_08092022	Rhodococcus opacus	freshwater	not applicable	not available	Quantitative_assessment_of_microbiomes_using_ultra-fast_MS_MS-free_metaproteomics_Rhodococcus_opacus_1CP	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	ClP3_08092022	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF-X;AC=MS:1002877	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ClP3_08092022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
ClP4_08092022	ClP4_08092022	Rhodococcus opacus	freshwater	not applicable	not available	Quantitative_assessment_of_microbiomes_using_ultra-fast_MS_MS-free_metaproteomics_Rhodococcus_opacus_1CP	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	ClP4_08092022	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF-X;AC=MS:1002877	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ClP4_08092022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
