source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
FL0026651_F1	FL0026651_F1	Homo sapiens	not available	not applicable	not available	Multiomic_study_diet_study_focused_on_dietary_interventions	not available	not available	not available	not available	not available	not available	1	FL0026651_F1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=isotope labeling;AC=PRIDE:0000310	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	not applicable	not available	1	1	FL0026651_F1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
FL0026653_F2	FL0026653_F2	Homo sapiens	not available	not applicable	not available	Multiomic_study_diet_study_focused_on_dietary_interventions	not available	not available	not available	not available	not available	not available	1	FL0026653_F2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=isotope labeling;AC=PRIDE:0000310	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	not applicable	not available	1	1	FL0026653_F2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
FL0026655_F3	FL0026655_F3	Homo sapiens	not available	not applicable	not available	Multiomic_study_diet_study_focused_on_dietary_interventions	not available	not available	not available	not available	not available	not available	1	FL0026655_F3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=isotope labeling;AC=PRIDE:0000310	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	not applicable	not available	1	1	FL0026655_F3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
FL0026657_F4	FL0026657_F4	Homo sapiens	not available	not applicable	not available	Multiomic_study_diet_study_focused_on_dietary_interventions	not available	not available	not available	not available	not available	not available	1	FL0026657_F4	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=isotope labeling;AC=PRIDE:0000310	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	not applicable	not available	1	1	FL0026657_F4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
FL0026659_F5	FL0026659_F5	Homo sapiens	not available	not applicable	not available	Multiomic_study_diet_study_focused_on_dietary_interventions	not available	not available	not available	not available	not available	not available	1	FL0026659_F5	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=isotope labeling;AC=PRIDE:0000310	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	not applicable	not available	1	1	FL0026659_F5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
FL0026661_F6	FL0026661_F6	Homo sapiens	not available	not applicable	not available	Multiomic_study_diet_study_focused_on_dietary_interventions	not available	not available	not available	not available	not available	not available	1	FL0026661_F6	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=isotope labeling;AC=PRIDE:0000310	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	not applicable	not available	1	1	FL0026661_F6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
FL0026665_F7	FL0026665_F7	Homo sapiens	not available	not applicable	not available	Multiomic_study_diet_study_focused_on_dietary_interventions	not available	not available	not available	not available	not available	not available	1	FL0026665_F7	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=isotope labeling;AC=PRIDE:0000310	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	not applicable	not available	1	1	FL0026665_F7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
FL0026667_F8	FL0026667_F8	Homo sapiens	not available	not applicable	not available	Multiomic_study_diet_study_focused_on_dietary_interventions	not available	not available	not available	not available	not available	not available	1	FL0026667_F8	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=isotope labeling;AC=PRIDE:0000310	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	not applicable	not available	1	1	FL0026667_F8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
FL0026669_F9	FL0026669_F9	Homo sapiens	not available	not applicable	not available	Multiomic_study_diet_study_focused_on_dietary_interventions	not available	not available	not available	not available	not available	not available	1	FL0026669_F9	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=isotope labeling;AC=PRIDE:0000310	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	not applicable	not available	1	1	FL0026669_F9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
FL0026671_F10	FL0026671_F10	Homo sapiens	not available	not applicable	not available	Multiomic_study_diet_study_focused_on_dietary_interventions	not available	not available	not available	not available	not available	not available	1	FL0026671_F10	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=isotope labeling;AC=PRIDE:0000310	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	not applicable	not available	1	1	FL0026671_F10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
