source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]
Pseudomonas_fluorescens_1	Pseudomonas fluorescens	not available	not available	1	not available	LC-MS/MS_proteomics	proteomic profiling by mass spectrometry	1	100915_Canhua_mFic_1_A.wiff	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=tripletof 5600;AC=MS:1000932	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Escherichia_coli_1	Escherichia coli	not available	not available	1	not available	LC-MS/MS_proteomics	proteomic profiling by mass spectrometry	1	100915_Canhua_Fic_1_A.wiff	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=tripletof 5600;AC=MS:1000932	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
