source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
F203273.dat	F203273.dat	Homo sapiens environmental sample	not available	not applicable	not available	Metaproteomic_analysis_of_biofilms_sampled_from_a_pool_of_a_nuclear_facility	not available	not available	not available	not available	not available	not available	1	F203273.dat	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	not available	1	1	F203273.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
F203274.dat	F203274.dat	Homo sapiens environmental sample	not available	not applicable	not available	Metaproteomic_analysis_of_biofilms_sampled_from_a_pool_of_a_nuclear_facility	not available	not available	not available	not available	not available	not available	1	F203274.dat	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	not available	1	1	F203274.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
F203275.dat	F203275.dat	Homo sapiens environmental sample	not available	not applicable	not available	Metaproteomic_analysis_of_biofilms_sampled_from_a_pool_of_a_nuclear_facility	not available	not available	not available	not available	not available	not available	1	F203275.dat	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	not available	1	1	F203275.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
F203276.dat	F203276.dat	Homo sapiens environmental sample	not available	not applicable	not available	Metaproteomic_analysis_of_biofilms_sampled_from_a_pool_of_a_nuclear_facility	not available	not available	not available	not available	not available	not available	1	F203276.dat	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	not available	1	1	F203276.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
F404881.dat	F404881.dat	Homo sapiens environmental sample	not available	not applicable	not available	Metaproteomic_analysis_of_biofilms_sampled_from_a_pool_of_a_nuclear_facility	not available	not available	not available	not available	not available	not available	1	F404881.dat	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	not available	1	1	F404881.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
F404882.dat	F404882.dat	Homo sapiens environmental sample	not available	not applicable	not available	Metaproteomic_analysis_of_biofilms_sampled_from_a_pool_of_a_nuclear_facility	not available	not available	not available	not available	not available	not available	1	F404882.dat	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	not available	1	1	F404882.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
F404884.dat	F404884.dat	Homo sapiens environmental sample	not available	not applicable	not available	Metaproteomic_analysis_of_biofilms_sampled_from_a_pool_of_a_nuclear_facility	not available	not available	not available	not available	not available	not available	1	F404884.dat	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	not available	1	1	F404884.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
F404885.dat	F404885.dat	Homo sapiens environmental sample	not available	not applicable	not available	Metaproteomic_analysis_of_biofilms_sampled_from_a_pool_of_a_nuclear_facility	not available	not available	not available	not available	not available	not available	1	F404885.dat	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	not available	1	1	F404885.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
Q20592_QEx2_Pos_Id97	Q20592_QEx2_Pos_Id97	Homo sapiens environmental sample	not available	not applicable	not available	Metaproteomic_analysis_of_biofilms_sampled_from_a_pool_of_a_nuclear_facility	not available	not available	not available	not available	not available	not available	1	Q20592_QEx2_Pos_Id97	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	not available	1	1	Q20592_QEx2_Pos_Id97.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
Q20593_QEx2_Pos_Id98	Q20593_QEx2_Pos_Id98	Homo sapiens environmental sample	not available	not applicable	not available	Metaproteomic_analysis_of_biofilms_sampled_from_a_pool_of_a_nuclear_facility	not available	not available	not available	not available	not available	not available	1	Q20593_QEx2_Pos_Id98	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	not available	1	1	Q20593_QEx2_Pos_Id98.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
Q20594_QEx2_Pos_Id99	Q20594_QEx2_Pos_Id99	Homo sapiens environmental sample	not available	not applicable	not available	Metaproteomic_analysis_of_biofilms_sampled_from_a_pool_of_a_nuclear_facility	not available	not available	not available	not available	not available	not available	1	Q20594_QEx2_Pos_Id99	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	not available	1	1	Q20594_QEx2_Pos_Id99.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
Q20595_QEx2_Pos_Id100	Q20595_QEx2_Pos_Id100	Homo sapiens environmental sample	not available	not applicable	not available	Metaproteomic_analysis_of_biofilms_sampled_from_a_pool_of_a_nuclear_facility	not available	not available	not available	not available	not available	not available	1	Q20595_QEx2_Pos_Id100	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	not available	1	1	Q20595_QEx2_Pos_Id100.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
