source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[cell type]	characteristics[biological replicate]	material type	characteristics[developmental stage]	characteristics[strain or breed]	assay name	technology type	comment[sdrf version]	comment[sdrf template]	comment[proteomics data acquisition method]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[file uri]	comment[data file]
IPX0002031000-Sample 100	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 100	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp035626_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181227_F2_R1.raw	Exp035626_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181227_F2_R1.raw
IPX0002031000-Sample 101	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 101	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp032152_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181201_F1_R1.raw	Exp032152_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181201_F1_R1.raw
IPX0002031000-Sample 102	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 102	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp047444_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190203_F3_R1.raw	Exp047444_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190203_F3_R1.raw
IPX0002031000-Sample 103	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 103	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp036938_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190117_F1_R1.raw	Exp036938_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190117_F1_R1.raw
IPX0002031000-Sample 104	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 104	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp034629_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181223_F3_R1.raw	Exp034629_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181223_F3_R1.raw
IPX0002031000-Sample 105	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 105	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp032138_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181110_F3_R1.raw	Exp032138_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181110_F3_R1.raw
IPX0002031000-Sample 106	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 106	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp047467_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190315_F1_R1.raw	Exp047467_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190315_F1_R1.raw
IPX0002031000-Sample 107	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 107	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp031686_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181108_F1_R1.raw	Exp031686_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181108_F1_R1.raw
IPX0002031000-Sample 108	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 108	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp034619_DingC_FFPE_Glioma_Tumor_HFX5_75min_15cm_33per_20181227_F2_R1.raw	Exp034619_DingC_FFPE_Glioma_Tumor_HFX5_75min_15cm_33per_20181227_F2_R1.raw
IPX0002031000-Sample 109	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 109	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp047431_DingC_FFPE_Glioma_Tumor_HFX5_75min_15cm_33per_20181227_F2_R1.raw	Exp047431_DingC_FFPE_Glioma_Tumor_HFX5_75min_15cm_33per_20181227_F2_R1.raw
IPX0002031000-Sample 110	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 110	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp031688_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181108_F1_R1.raw	Exp031688_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181108_F1_R1.raw
IPX0002031000-Sample 111	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 111	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp040861_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190311_F1_R1.raw	Exp040861_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190311_F1_R1.raw
IPX0002031000-Sample 112	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 112	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp033959_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181215_F2_R1.raw	Exp033959_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181215_F2_R1.raw
IPX0002031000-Sample 113	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 113	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp040832_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190302_F2_R1.raw	Exp040832_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190302_F2_R1.raw
IPX0002031000-Sample 114	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 114	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp040843_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190306_F1_R1.raw	Exp040843_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190306_F1_R1.raw
IPX0002031000-Sample 115	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 115	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp031517_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181109_F1_R1.raw	Exp031517_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181109_F1_R1.raw
IPX0002031000-Sample 116	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 116	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp034625_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181222_F3_R1.raw	Exp034625_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181222_F3_R1.raw
IPX0002031000-Sample 117	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 117	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp032776_DingC_FFPE_Glioma_Tumor_HFX3_75min_33per_20181115_F2_R1.raw	Exp032776_DingC_FFPE_Glioma_Tumor_HFX3_75min_33per_20181115_F2_R1.raw
IPX0002031000-Sample 118	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 118	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp031498_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181030_F2_R1.raw	Exp031498_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181030_F2_R1.raw
IPX0002031000-Sample 119	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 119	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp031692_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181104_F2_R1.raw	Exp031692_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181104_F2_R1.raw
IPX0002031000-Sample 120	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 120	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp040846_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190307_F1_R1.raw	Exp040846_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190307_F1_R1.raw
IPX0002031000-Sample 121	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 121	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp031686_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181103_F2_R1.raw	Exp031686_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181103_F2_R1.raw
IPX0002031000-Sample 122	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 122	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp034611_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181221_F1_R1.raw	Exp034611_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181221_F1_R1.raw
IPX0002031000-Sample 123	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 123	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp032151_DingC_FFPE_Glioma_Tumor_HFX3_75min_33per_20181114_F2_R1.raw	Exp032151_DingC_FFPE_Glioma_Tumor_HFX3_75min_33per_20181114_F2_R1.raw
IPX0002031000-Sample 124	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 124	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp033940_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181219_F1_R1.raw	Exp033940_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181219_F1_R1.raw
IPX0002031000-Sample 125	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 125	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp031513_DingC_FFPE_Giloma_Tumor_HFX3_75min_15cm_20181024_F2_R1.raw	Exp031513_DingC_FFPE_Giloma_Tumor_HFX3_75min_15cm_20181024_F2_R1.raw
IPX0002031000-Sample 126	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 126	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp047514_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190520_F3_R1.raw	Exp047514_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190520_F3_R1.raw
IPX0002031000-Sample 127	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 127	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp040832_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190303_F1_R1.raw	Exp040832_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190303_F1_R1.raw
IPX0002031000-Sample 128	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 128	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp033959_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181220_F3_R1.raw	Exp033959_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181220_F3_R1.raw
IPX0002031000-Sample 129	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 129	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp047445_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190203_F3_R1.raw	Exp047445_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190203_F3_R1.raw
IPX0002031000-Sample 130	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 130	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp032772_DingC_FFPE_Glioma_Tumor_HFX3_75min_33per_20181117_F1_R1.raw	Exp032772_DingC_FFPE_Glioma_Tumor_HFX3_75min_33per_20181117_F1_R1.raw
IPX0002031000-Sample 131	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 131	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp036314_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190118_F1_R1.raw	Exp036314_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190118_F1_R1.raw
