source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
20110201_96b58b_1	20110201_96b58b_1	Biofilm metagenome	sea water	not applicable	not available	Integrated_metagenomic_and_metaproteomic_analyses_of_marine_biofilm_communities	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	20110201_96b58b_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20110201_96b58b_1.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
20110201_96b58b_1_midmass	20110201_96b58b_1_midmass	Biofilm metagenome	sea water	not applicable	not available	Integrated_metagenomic_and_metaproteomic_analyses_of_marine_biofilm_communities	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	20110201_96b58b_1_midmass	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20110201_96b58b_1_midmass.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
20111129-band1	20111129-band1	Biofilm metagenome	sea water	not applicable	not available	Integrated_metagenomic_and_metaproteomic_analyses_of_marine_biofilm_communities	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	20111129-band1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20111129-band1.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
20111129-band3	20111129-band3	Biofilm metagenome	sea water	not applicable	not available	Integrated_metagenomic_and_metaproteomic_analyses_of_marine_biofilm_communities	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	20111129-band3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20111129-band3.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
20111129-band4	20111129-band4	Biofilm metagenome	sea water	not applicable	not available	Integrated_metagenomic_and_metaproteomic_analyses_of_marine_biofilm_communities	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	20111129-band4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20111129-band4.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
20111130-band6	20111130-band6	Biofilm metagenome	sea water	not applicable	not available	Integrated_metagenomic_and_metaproteomic_analyses_of_marine_biofilm_communities	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	20111130-band6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20111130-band6.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
20111201-band7	20111201-band7	Biofilm metagenome	sea water	not applicable	not available	Integrated_metagenomic_and_metaproteomic_analyses_of_marine_biofilm_communities	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	20111201-band7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20111201-band7.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
20111201-band9	20111201-band9	Biofilm metagenome	sea water	not applicable	not available	Integrated_metagenomic_and_metaproteomic_analyses_of_marine_biofilm_communities	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	20111201-band9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20111201-band9.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
20111202-58a_band1	20111202-58a_band1	Biofilm metagenome	sea water	not applicable	not available	Integrated_metagenomic_and_metaproteomic_analyses_of_marine_biofilm_communities	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	20111202-58a_band1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20111202-58a_band1.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
20111202-58a_band10	20111202-58a_band10	Biofilm metagenome	sea water	not applicable	not available	Integrated_metagenomic_and_metaproteomic_analyses_of_marine_biofilm_communities	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	20111202-58a_band10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20111202-58a_band10.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
