source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[cell type]	characteristics[biological replicate]	material type	characteristics[developmental stage]	characteristics[strain or breed]	assay name	technology type	comment[sdrf version]	comment[sdrf template]	comment[proteomics data acquisition method]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[file uri]	comment[data file]
PXD003903-Sample-257	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 257	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4823-4.raw	PT4823-4.raw
PXD003903-Sample-258	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 258	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4839-11.raw	PT4839-11.raw
PXD003903-Sample-259	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 259	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4708-3.raw	PT4708-3.raw
PXD003903-Sample-260	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 260	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4838-5.raw	PT4838-5.raw
PXD003903-Sample-261	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 261	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4729-6.raw	PT4729-6.raw
PXD003903-Sample-262	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 262	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4711-14.raw	PT4711-14.raw
PXD003903-Sample-263	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 263	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4711-10.raw	PT4711-10.raw
PXD003903-Sample-264	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 264	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4708-2.raw	PT4708-2.raw
PXD003903-Sample-265	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 265	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4835-13.raw	PT4835-13.raw
PXD003903-Sample-266	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 266	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4838-15.raw	PT4838-15.raw
PXD003903-Sample-267	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 267	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4827-11.raw	PT4827-11.raw
PXD003903-Sample-268	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 268	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4708-6.raw	PT4708-6.raw
PXD003903-Sample-269	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 269	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4825-13.raw	PT4825-13.raw
PXD003903-Sample-270	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 270	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4832-13.raw	PT4832-13.raw
PXD003903-Sample-271	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 271	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4715-5.raw	PT4715-5.raw
PXD003903-Sample-272	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 272	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4535-6.raw	PT4535-6.raw
PXD003903-Sample-273	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 273	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4729-2.raw	PT4729-2.raw
PXD003903-Sample-274	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 274	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4715-12.raw	PT4715-12.raw
PXD003903-Sample-275	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 275	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4535-3.raw	PT4535-3.raw
PXD003903-Sample-276	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 276	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4833-6.raw	PT4833-6.raw
PXD003903-Sample-277	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 277	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4708-14.raw	PT4708-14.raw
PXD003903-Sample-278	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 278	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4833-4.raw	PT4833-4.raw
PXD003903-Sample-279	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 279	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4711-15.raw	PT4711-15.raw
PXD003903-Sample-280	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 280	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4735-10.raw	PT4735-10.raw
PXD003903-Sample-281	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 281	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4710-2.raw	PT4710-2.raw
PXD003903-Sample-282	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 282	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4530-8.raw	PT4530-8.raw
PXD003903-Sample-283	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 283	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4824-13.raw	PT4824-13.raw
PXD003903-Sample-284	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 284	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4729-3.raw	PT4729-3.raw
PXD003903-Sample-285	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 285	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4530-11.raw	PT4530-11.raw
PXD003903-Sample-286	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 286	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4710-3.raw	PT4710-3.raw
PXD003903-Sample-287	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 287	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4827-14.raw	PT4827-14.raw
PXD003903-Sample-288	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 288	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4729-8.raw	PT4729-8.raw
PXD003903-Sample-289	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 289	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4823-13.raw	PT4823-13.raw
PXD003903-Sample-290	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 290	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4834-11.raw	PT4834-11.raw
PXD003903-Sample-291	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 291	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4715-9.raw	PT4715-9.raw
