source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
M10.html	M10.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M10.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M10.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M10_Spectrum	M10_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M10_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M10_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M11.html	M11.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M11.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M11.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M11_Spectrum	M11_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M11_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M11_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M13.html	M13.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M13.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M13.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M13_Spectrum	M13_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M13_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M13_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M14.html	M14.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M14.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M14.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M14_Spectrum	M14_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M14_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M14_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M15.html	M15.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M15.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M15.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M15_Spectrum	M15_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M15_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M15_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M16.html	M16.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M16.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M16.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M16_Spectrum	M16_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M16_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M16_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M17.html	M17.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M17.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M17.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M17_Spectrum	M17_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M17_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M17_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M18.html	M18.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M18.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M18.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M18_Spectrum	M18_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M18_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M18_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M19.html	M19.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M19.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M19.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M19_Spectrum	M19_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M19_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M19_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M20.html	M20.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M20.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M20.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M20_Spectrum	M20_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M20_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M20_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M21.html	M21.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M21.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M21.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M21_Spectrum	M21_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M21_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M21_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M22.html	M22.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M22.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M22.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M22_Spectrum	M22_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M22_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M22_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M23.html	M23.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M23.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M23.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M23_Spectrum	M23_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M23_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M23_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M24.html	M24.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M24.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M24.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M24_Spectrum	M24_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M24_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M24_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M25.html	M25.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M25.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M25.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M25_Spectrum	M25_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M25_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M25_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M26.html	M26.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M26.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M26.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M26_Spectrum	M26_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	M26_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M26_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
