source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_5_500_1	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	1	OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_5_500_1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	1	1	OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_5_500_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Cerebrospinal fluid
OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_12_1000_4	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	1	OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_12_1000_4	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	1	1	OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_12_1000_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Cerebrospinal fluid
OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_3_200_3	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	1	OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_3_200_3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	1	1	OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_3_200_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Cerebrospinal fluid
OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_10_1000_2	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	1	OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_10_1000_2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	1	1	OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_10_1000_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Cerebrospinal fluid
OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_15_sec3	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	1	OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_15_sec3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	1	1	OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_15_sec3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Cerebrospinal fluid
OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_13_sec1	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	1	OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_13_sec1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	1	1	OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_13_sec1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Cerebrospinal fluid
OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_8_500_4	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	1	OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_8_500_4	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	1	1	OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_8_500_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Cerebrospinal fluid
OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_1_200_1	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	1	OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_1_200_1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	1	1	OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_1_200_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Cerebrospinal fluid
OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_11_1000_3	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	1	OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_11_1000_3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	1	1	OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_11_1000_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Cerebrospinal fluid
OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_16_sec4	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	1	OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_16_sec4	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	1	1	OA0155_MSQ2856_EDellar_vDIA_40w_FAIMS_CV-45_16_sec4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Cerebrospinal fluid
