source name	characteristics[sample name]	characteristics[environmental medium]	characteristics[host organism]	characteristics[host subject id]	characteristics[host disease status]	characteristics[host body site]	characteristics[sample collection method]	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	characteristics[disease]	characteristics[cell type]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[sample collection method]
D2S	D2S	fecal material	Homo sapiens	D2	healthy	feces	stool (direct fecal sample)	metagenome	feces	2	normal	not available	D2S	proteomic profiling by mass spectrometry	1	D2S.zip	https://ftp.pride.ebi.ac.uk/pride/data/archive/2024/11/PXD044889/D2S.zip	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	stool (direct fecal sample)
D2F	D2F	fecal material	Homo sapiens	D2	healthy	feces	ex vivo colonic fermentation (bioreactor)	metagenome	feces	2	normal	not available	D2F	proteomic profiling by mass spectrometry	1	D2F.zip	https://ftp.pride.ebi.ac.uk/pride/data/archive/2024/11/PXD044889/D2F.zip	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	ex vivo colonic fermentation (bioreactor)
D3S	D3S	fecal material	Homo sapiens	D3	healthy	feces	stool (direct fecal sample)	metagenome	feces	3	normal	not available	D3S	proteomic profiling by mass spectrometry	1	D3S.zip	https://ftp.pride.ebi.ac.uk/pride/data/archive/2024/11/PXD044889/D3S.zip	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	stool (direct fecal sample)
D3F	D3F	fecal material	Homo sapiens	D3	healthy	feces	ex vivo colonic fermentation (bioreactor)	metagenome	feces	3	normal	not available	D3F	proteomic profiling by mass spectrometry	1	D3F.zip	https://ftp.pride.ebi.ac.uk/pride/data/archive/2024/11/PXD044889/D3F.zip	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	ex vivo colonic fermentation (bioreactor)
D5S	D5S	fecal material	Homo sapiens	D5	healthy	feces	stool (direct fecal sample)	metagenome	feces	5	normal	not available	D5S	proteomic profiling by mass spectrometry	1	D5S.zip	https://ftp.pride.ebi.ac.uk/pride/data/archive/2024/11/PXD044889/D5S.zip	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	stool (direct fecal sample)
D5F	D5F	fecal material	Homo sapiens	D5	healthy	feces	ex vivo colonic fermentation (bioreactor)	metagenome	feces	5	normal	not available	D5F	proteomic profiling by mass spectrometry	1	D5F.zip	https://ftp.pride.ebi.ac.uk/pride/data/archive/2024/11/PXD044889/D5F.zip	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	ex vivo colonic fermentation (bioreactor)
D6S	D6S	fecal material	Homo sapiens	D6	healthy	feces	stool (direct fecal sample)	metagenome	feces	6	normal	not available	D6S	proteomic profiling by mass spectrometry	1	D6S.zip	https://ftp.pride.ebi.ac.uk/pride/data/archive/2024/11/PXD044889/D6S.zip	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	stool (direct fecal sample)
D6F	D6F	fecal material	Homo sapiens	D6	healthy	feces	ex vivo colonic fermentation (bioreactor)	metagenome	feces	6	normal	not available	D6F	proteomic profiling by mass spectrometry	1	D6F.zip	https://ftp.pride.ebi.ac.uk/pride/data/archive/2024/11/PXD044889/D6F.zip	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	ex vivo colonic fermentation (bioreactor)
D7S	D7S	fecal material	Homo sapiens	D7	healthy	feces	stool (direct fecal sample)	metagenome	feces	7	normal	not available	D7S	proteomic profiling by mass spectrometry	1	D7S.zip	https://ftp.pride.ebi.ac.uk/pride/data/archive/2024/11/PXD044889/D7S.zip	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	stool (direct fecal sample)
D7F	D7F	fecal material	Homo sapiens	D7	healthy	feces	ex vivo colonic fermentation (bioreactor)	metagenome	feces	7	normal	not available	D7F	proteomic profiling by mass spectrometry	1	D7F.zip	https://ftp.pride.ebi.ac.uk/pride/data/archive/2024/11/PXD044889/D7F.zip	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	ex vivo colonic fermentation (bioreactor)
