source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[host organism]	characteristics[host body site]	characteristics[host disease status]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
230724_AST_125ng_CEA_30mim_DDA_Rep1	230724_AST_125ng_CEA_30mim_DDA_Rep1	Balneola vulgaris	feces	not applicable	not available	ASTRAL_deep-proteotyping_of_a_human_fecal_standard_to_evaluate_metaproteomics_strategies	feces	feces	not available	not available	not available	not available	gut microbiome	Balneola vulgaris	feces	not available	1	230724_AST_125ng_CEA_30mim_DDA_Rep1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Thermo Scientific instrument model;AC=MS:1000494	not applicable	not available	1	1	230724_AST_125ng_CEA_30mim_DDA_Rep1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
230724_AST_125ng_CEA_30mim_DDA_Rep2	230724_AST_125ng_CEA_30mim_DDA_Rep2	Balneola vulgaris	feces	not applicable	not available	ASTRAL_deep-proteotyping_of_a_human_fecal_standard_to_evaluate_metaproteomics_strategies	feces	feces	not available	not available	not available	not available	gut microbiome	Balneola vulgaris	feces	not available	1	230724_AST_125ng_CEA_30mim_DDA_Rep2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Thermo Scientific instrument model;AC=MS:1000494	not applicable	not available	1	1	230724_AST_125ng_CEA_30mim_DDA_Rep2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
230724_AST_125ng_CEA_30mim_DDA_Rep3	230724_AST_125ng_CEA_30mim_DDA_Rep3	Balneola vulgaris	feces	not applicable	not available	ASTRAL_deep-proteotyping_of_a_human_fecal_standard_to_evaluate_metaproteomics_strategies	feces	feces	not available	not available	not available	not available	gut microbiome	Balneola vulgaris	feces	not available	1	230724_AST_125ng_CEA_30mim_DDA_Rep3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Thermo Scientific instrument model;AC=MS:1000494	not applicable	not available	1	1	230724_AST_125ng_CEA_30mim_DDA_Rep3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
230724_AST_125ng_CEA_60mim_DDA_rep01	230724_AST_125ng_CEA_60mim_DDA_rep01	Balneola vulgaris	feces	not applicable	not available	ASTRAL_deep-proteotyping_of_a_human_fecal_standard_to_evaluate_metaproteomics_strategies	feces	feces	not available	not available	not available	not available	gut microbiome	Balneola vulgaris	feces	not available	1	230724_AST_125ng_CEA_60mim_DDA_rep01	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Thermo Scientific instrument model;AC=MS:1000494	not applicable	not available	1	1	230724_AST_125ng_CEA_60mim_DDA_rep01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
230724_AST_125ng_CEA_60mim_DDA_rep01_scanranked_number100000	230724_AST_125ng_CEA_60mim_DDA_rep01_scanranked_number100000	Balneola vulgaris	feces	not applicable	not available	ASTRAL_deep-proteotyping_of_a_human_fecal_standard_to_evaluate_metaproteomics_strategies	feces	feces	not available	not available	not available	not available	gut microbiome	Balneola vulgaris	feces	not available	1	230724_AST_125ng_CEA_60mim_DDA_rep01_scanranked_number100000	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Thermo Scientific instrument model;AC=MS:1000494	not applicable	not available	1	1	230724_AST_125ng_CEA_60mim_DDA_rep01_scanranked_number100000.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
230724_AST_125ng_CEA_60mim_DDA_rep02	230724_AST_125ng_CEA_60mim_DDA_rep02	Balneola vulgaris	feces	not applicable	not available	ASTRAL_deep-proteotyping_of_a_human_fecal_standard_to_evaluate_metaproteomics_strategies	feces	feces	not available	not available	not available	not available	gut microbiome	Balneola vulgaris	feces	not available	1	230724_AST_125ng_CEA_60mim_DDA_rep02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Thermo Scientific instrument model;AC=MS:1000494	not applicable	not available	1	1	230724_AST_125ng_CEA_60mim_DDA_rep02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
230724_AST_125ng_CEA_60mim_DDA_rep02_scanranked_number100000	230724_AST_125ng_CEA_60mim_DDA_rep02_scanranked_number100000	Balneola vulgaris	feces	not applicable	not available	ASTRAL_deep-proteotyping_of_a_human_fecal_standard_to_evaluate_metaproteomics_strategies	feces	feces	not available	not available	not available	not available	gut microbiome	Balneola vulgaris	feces	not available	1	230724_AST_125ng_CEA_60mim_DDA_rep02_scanranked_number100000	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Thermo Scientific instrument model;AC=MS:1000494	not applicable	not available	1	1	230724_AST_125ng_CEA_60mim_DDA_rep02_scanranked_number100000.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
230724_AST_125ng_CEA_60mim_DDA_rep03	230724_AST_125ng_CEA_60mim_DDA_rep03	Balneola vulgaris	feces	not applicable	not available	ASTRAL_deep-proteotyping_of_a_human_fecal_standard_to_evaluate_metaproteomics_strategies	feces	feces	not available	not available	not available	not available	gut microbiome	Balneola vulgaris	feces	not available	1	230724_AST_125ng_CEA_60mim_DDA_rep03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Thermo Scientific instrument model;AC=MS:1000494	not applicable	not available	1	1	230724_AST_125ng_CEA_60mim_DDA_rep03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
230724_AST_125ng_CEA_60mim_DDA_rep03_scanranked_number100000	230724_AST_125ng_CEA_60mim_DDA_rep03_scanranked_number100000	Balneola vulgaris	feces	not applicable	not available	ASTRAL_deep-proteotyping_of_a_human_fecal_standard_to_evaluate_metaproteomics_strategies	feces	feces	not available	not available	not available	not available	gut microbiome	Balneola vulgaris	feces	not available	1	230724_AST_125ng_CEA_60mim_DDA_rep03_scanranked_number100000	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Thermo Scientific instrument model;AC=MS:1000494	not applicable	not available	1	1	230724_AST_125ng_CEA_60mim_DDA_rep03_scanranked_number100000.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
F484947.dat	F484947.dat	Balneola vulgaris	feces	not applicable	not available	ASTRAL_deep-proteotyping_of_a_human_fecal_standard_to_evaluate_metaproteomics_strategies	feces	feces	not available	not available	not available	not available	gut microbiome	Balneola vulgaris	feces	not available	1	F484947.dat	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Thermo Scientific instrument model;AC=MS:1000494	not applicable	not available	1	1	F484947.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
