source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	characteristics[developmental stage]	characteristics[strain or breed]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]
Sample_1	Caenorhabditis elegans	adult	not available	1	not available	gravid	N2	Assay_1	proteomic profiling by mass spectrometry	1	20230512_QEP1_EXT_CF_0815_ce_IP_InGel_NON_120.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=Q Exactive Plus Orbitrap	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_2	Caenorhabditis elegans	adult	not available	1	not available	gravid	N2	Assay_2	proteomic profiling by mass spectrometry	1	20230517_QEP1_EXT_CF_0830_ce_IP_InGel_NON_120.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=Q Exactive Plus Orbitrap	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_3	Caenorhabditis elegans	adult	not available	1	not available	gravid	N2	Assay_3	proteomic profiling by mass spectrometry	1	20230517_QEP1_EXT_CF_0826_ce_IP_InGel_NON_120.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=Q Exactive Plus Orbitrap	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	3	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_4	Caenorhabditis elegans	adult	not available	1	not available	gravid	N2	Assay_4	proteomic profiling by mass spectrometry	1	20230517_QEP1_EXT_CF_0829_ce_IP_InGel_NON_120.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=Q Exactive Plus Orbitrap	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	4	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_5	Caenorhabditis elegans	adult	not available	1	not available	gravid	N2	Assay_5	proteomic profiling by mass spectrometry	1	20230512_QEP1_EXT_CF_0816_ce_IP_InGel_NON_120.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=Q Exactive Plus Orbitrap	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	5	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_6	Caenorhabditis elegans	adult	not available	1	not available	gravid	N2	Assay_6	proteomic profiling by mass spectrometry	1	20230517_QEP1_EXT_CF_0825_ce_IP_InGel_NON_120.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=Q Exactive Plus Orbitrap	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	6	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_7	Caenorhabditis elegans	adult	not available	1	not available	gravid	N2	Assay_7	proteomic profiling by mass spectrometry	1	20230512_QEP1_EXT_CF_0820_ce_IP_InGel_NON_120.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=Q Exactive Plus Orbitrap	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	7	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_8	Caenorhabditis elegans	adult	not available	1	not available	gravid	N2	Assay_8	proteomic profiling by mass spectrometry	1	20230512_QEP1_EXT_CF_0821_ce_IP_InGel_NON_120.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=Q Exactive Plus Orbitrap	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	8	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_9	Caenorhabditis elegans	adult	not available	1	not available	gravid	N2	Assay_9	proteomic profiling by mass spectrometry	1	20230512_QEP1_EXT_CF_0817_ce_IP_InGel_NON_120.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=Q Exactive Plus Orbitrap	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	9	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_10	Caenorhabditis elegans	adult	not available	1	not available	gravid	N2	Assay_10	proteomic profiling by mass spectrometry	1	20230517_QEP1_EXT_CF_0831_ce_IP_InGel_NON_120.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=Q Exactive Plus Orbitrap	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	10	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_11	Caenorhabditis elegans	adult	not available	1	not available	gravid	N2	Assay_11	proteomic profiling by mass spectrometry	1	20230512_QEP1_EXT_CF_0819_ce_IP_InGel_NON_120.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=Q Exactive Plus Orbitrap	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	11	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_12	Caenorhabditis elegans	adult	not available	1	not available	gravid	N2	Assay_12	proteomic profiling by mass spectrometry	1	20230517_QEP1_EXT_CF_0828_ce_IP_InGel_NON_120.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=Q Exactive Plus Orbitrap	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	12	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_13	Caenorhabditis elegans	adult	not available	1	not available	gravid	N2	Assay_13	proteomic profiling by mass spectrometry	1	20230517_QEP1_EXT_CF_0834_ce_IP_InGel_NON_120.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=Q Exactive Plus Orbitrap	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	13	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_14	Caenorhabditis elegans	adult	not available	1	not available	gravid	N2	Assay_14	proteomic profiling by mass spectrometry	1	20230517_QEP1_EXT_CF_0824_ce_IP_InGel_NON_120.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=Q Exactive Plus Orbitrap	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	14	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_15	Caenorhabditis elegans	adult	not available	1	not available	gravid	N2	Assay_15	proteomic profiling by mass spectrometry	1	20230517_QEP1_EXT_CF_0823_ce_IP_InGel_NON_120.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=Q Exactive Plus Orbitrap	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	15	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_16	Caenorhabditis elegans	adult	not available	1	not available	gravid	N2	Assay_16	proteomic profiling by mass spectrometry	1	20230517_QEP1_EXT_CF_0827_ce_IP_InGel_NON_120.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=Q Exactive Plus Orbitrap	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	16	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_17	Caenorhabditis elegans	adult	not available	1	not available	gravid	N2	Assay_17	proteomic profiling by mass spectrometry	1	20230517_QEP1_EXT_CF_0832_ce_IP_InGel_NON_120.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=Q Exactive Plus Orbitrap	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	17	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_18	Caenorhabditis elegans	adult	not available	1	not available	gravid	N2	Assay_18	proteomic profiling by mass spectrometry	1	20230512_QEP1_EXT_CF_0818_ce_IP_InGel_NON_120.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=Q Exactive Plus Orbitrap	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	18	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_19	Caenorhabditis elegans	adult	not available	1	not available	gravid	N2	Assay_19	proteomic profiling by mass spectrometry	1	20230517_QEP1_EXT_CF_0833_ce_IP_InGel_NON_120.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=Q Exactive Plus Orbitrap	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	19	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_20	Caenorhabditis elegans	adult	not available	1	not available	gravid	N2	Assay_20	proteomic profiling by mass spectrometry	1	20230512_QEP1_EXT_CF_0822_ce_IP_InGel_NON_120.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=Q Exactive Plus Orbitrap	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	20	NT=Higher Energy Collisional Dissociation (HCD)	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
