source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
Experiment_OT_MS17-093_Wellington_PR1_from_OT_170602_OT_37_MS17-093_Andrew_PR1.mzid_Experiment_OT_MS17-093_Wellington_PR1_from_OT_170602_OT_37_MS17-093_Andrew_PR1	Experiment_OT_MS17-093_Wellington_PR1_from_OT_170602_OT_37_MS17-093_Andrew_PR1.mzid_Experiment_OT_MS17-093_Wellington_PR1_from_OT_170602_OT_37_MS17-093_Andrew_PR1	Brassica napus	soil	not applicable	not available	Metaexoproteomics_identifies_active_plant-microbe_interactions_operating_in_the_rhizosphere_-_part3	rhizosphere soil	rhizosphere soil	not available	not available	not available	not available	rhizosphere microbiome	1	Experiment_OT_MS17-093_Wellington_PR1_from_OT_170602_OT_37_MS17-093_Andrew_PR1.mzid_Experiment_OT_MS17-093_Wellington_PR1_from_OT_170602_OT_37_MS17-093_Andrew_PR1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Experiment_OT_MS17-093_Wellington_PR1_from_OT_170602_OT_37_MS17-093_Andrew_PR1.mzid_Experiment_OT_MS17-093_Wellington_PR1_from_OT_170602_OT_37_MS17-093_Andrew_PR1.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
Experiment_OT_MS17-093_Wellington_PR2_from_OT_170602_OT_37_MS17-093_Andrew_PR2.mzid_Experiment_OT_MS17-093_Wellington_PR2_from_OT_170602_OT_37_MS17-093_Andrew_PR2	Experiment_OT_MS17-093_Wellington_PR2_from_OT_170602_OT_37_MS17-093_Andrew_PR2.mzid_Experiment_OT_MS17-093_Wellington_PR2_from_OT_170602_OT_37_MS17-093_Andrew_PR2	Brassica napus	soil	not applicable	not available	Metaexoproteomics_identifies_active_plant-microbe_interactions_operating_in_the_rhizosphere_-_part3	rhizosphere soil	rhizosphere soil	not available	not available	not available	not available	rhizosphere microbiome	1	Experiment_OT_MS17-093_Wellington_PR2_from_OT_170602_OT_37_MS17-093_Andrew_PR2.mzid_Experiment_OT_MS17-093_Wellington_PR2_from_OT_170602_OT_37_MS17-093_Andrew_PR2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Experiment_OT_MS17-093_Wellington_PR2_from_OT_170602_OT_37_MS17-093_Andrew_PR2.mzid_Experiment_OT_MS17-093_Wellington_PR2_from_OT_170602_OT_37_MS17-093_Andrew_PR2.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
Experiment_OT_MS17-093_Wellington_PR3_from_OT_170602_OT_37_MS17-093_Andrew_PR3.mzid_Experiment_OT_MS17-093_Wellington_PR3_from_OT_170602_OT_37_MS17-093_Andrew_PR3	Experiment_OT_MS17-093_Wellington_PR3_from_OT_170602_OT_37_MS17-093_Andrew_PR3.mzid_Experiment_OT_MS17-093_Wellington_PR3_from_OT_170602_OT_37_MS17-093_Andrew_PR3	Brassica napus	soil	not applicable	not available	Metaexoproteomics_identifies_active_plant-microbe_interactions_operating_in_the_rhizosphere_-_part3	rhizosphere soil	rhizosphere soil	not available	not available	not available	not available	rhizosphere microbiome	1	Experiment_OT_MS17-093_Wellington_PR3_from_OT_170602_OT_37_MS17-093_Andrew_PR3.mzid_Experiment_OT_MS17-093_Wellington_PR3_from_OT_170602_OT_37_MS17-093_Andrew_PR3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Experiment_OT_MS17-093_Wellington_PR3_from_OT_170602_OT_37_MS17-093_Andrew_PR3.mzid_Experiment_OT_MS17-093_Wellington_PR3_from_OT_170602_OT_37_MS17-093_Andrew_PR3.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
Experiment_OT_MS17-093_Wellington_PR4_from_OT_170602_OT_37_MS17-093_Andrew_PR4.mzid_Experiment_OT_MS17-093_Wellington_PR4_from_OT_170602_OT_37_MS17-093_Andrew_PR4	Experiment_OT_MS17-093_Wellington_PR4_from_OT_170602_OT_37_MS17-093_Andrew_PR4.mzid_Experiment_OT_MS17-093_Wellington_PR4_from_OT_170602_OT_37_MS17-093_Andrew_PR4	Brassica napus	soil	not applicable	not available	Metaexoproteomics_identifies_active_plant-microbe_interactions_operating_in_the_rhizosphere_-_part3	rhizosphere soil	rhizosphere soil	not available	not available	not available	not available	rhizosphere microbiome	1	Experiment_OT_MS17-093_Wellington_PR4_from_OT_170602_OT_37_MS17-093_Andrew_PR4.mzid_Experiment_OT_MS17-093_Wellington_PR4_from_OT_170602_OT_37_MS17-093_Andrew_PR4	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Experiment_OT_MS17-093_Wellington_PR4_from_OT_170602_OT_37_MS17-093_Andrew_PR4.mzid_Experiment_OT_MS17-093_Wellington_PR4_from_OT_170602_OT_37_MS17-093_Andrew_PR4.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
Experiment_OT_MS17-093_Wellington_PR5_from_OT_170602_OT_37_MS17-093_Andrew_PR5.mzid_Experiment_OT_MS17-093_Wellington_PR5_from_OT_170602_OT_37_MS17-093_Andrew_PR5	Experiment_OT_MS17-093_Wellington_PR5_from_OT_170602_OT_37_MS17-093_Andrew_PR5.mzid_Experiment_OT_MS17-093_Wellington_PR5_from_OT_170602_OT_37_MS17-093_Andrew_PR5	Brassica napus	soil	not applicable	not available	Metaexoproteomics_identifies_active_plant-microbe_interactions_operating_in_the_rhizosphere_-_part3	rhizosphere soil	rhizosphere soil	not available	not available	not available	not available	rhizosphere microbiome	1	Experiment_OT_MS17-093_Wellington_PR5_from_OT_170602_OT_37_MS17-093_Andrew_PR5.mzid_Experiment_OT_MS17-093_Wellington_PR5_from_OT_170602_OT_37_MS17-093_Andrew_PR5	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Experiment_OT_MS17-093_Wellington_PR5_from_OT_170602_OT_37_MS17-093_Andrew_PR5.mzid_Experiment_OT_MS17-093_Wellington_PR5_from_OT_170602_OT_37_MS17-093_Andrew_PR5.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
Experiment_OT_MS17-093_Wellington_PR6_from_OT_170602_OT_37_MS17-093_Andrew_PR6.mzid_Experiment_OT_MS17-093_Wellington_PR6_from_OT_170602_OT_37_MS17-093_Andrew_PR6	Experiment_OT_MS17-093_Wellington_PR6_from_OT_170602_OT_37_MS17-093_Andrew_PR6.mzid_Experiment_OT_MS17-093_Wellington_PR6_from_OT_170602_OT_37_MS17-093_Andrew_PR6	Brassica napus	soil	not applicable	not available	Metaexoproteomics_identifies_active_plant-microbe_interactions_operating_in_the_rhizosphere_-_part3	rhizosphere soil	rhizosphere soil	not available	not available	not available	not available	rhizosphere microbiome	1	Experiment_OT_MS17-093_Wellington_PR6_from_OT_170602_OT_37_MS17-093_Andrew_PR6.mzid_Experiment_OT_MS17-093_Wellington_PR6_from_OT_170602_OT_37_MS17-093_Andrew_PR6	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Experiment_OT_MS17-093_Wellington_PR6_from_OT_170602_OT_37_MS17-093_Andrew_PR6.mzid_Experiment_OT_MS17-093_Wellington_PR6_from_OT_170602_OT_37_MS17-093_Andrew_PR6.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
OT_170602_OT_37_MS17-093_Andrew_PR1	OT_170602_OT_37_MS17-093_Andrew_PR1	Brassica napus	soil	not applicable	not available	Metaexoproteomics_identifies_active_plant-microbe_interactions_operating_in_the_rhizosphere_-_part3	rhizosphere soil	rhizosphere soil	not available	not available	not available	not available	rhizosphere microbiome	1	OT_170602_OT_37_MS17-093_Andrew_PR1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OT_170602_OT_37_MS17-093_Andrew_PR1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
OT_170602_OT_37_MS17-093_Andrew_PR2	OT_170602_OT_37_MS17-093_Andrew_PR2	Brassica napus	soil	not applicable	not available	Metaexoproteomics_identifies_active_plant-microbe_interactions_operating_in_the_rhizosphere_-_part3	rhizosphere soil	rhizosphere soil	not available	not available	not available	not available	rhizosphere microbiome	1	OT_170602_OT_37_MS17-093_Andrew_PR2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OT_170602_OT_37_MS17-093_Andrew_PR2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
OT_170602_OT_37_MS17-093_Andrew_PR3	OT_170602_OT_37_MS17-093_Andrew_PR3	Brassica napus	soil	not applicable	not available	Metaexoproteomics_identifies_active_plant-microbe_interactions_operating_in_the_rhizosphere_-_part3	rhizosphere soil	rhizosphere soil	not available	not available	not available	not available	rhizosphere microbiome	1	OT_170602_OT_37_MS17-093_Andrew_PR3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OT_170602_OT_37_MS17-093_Andrew_PR3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
OT_170602_OT_37_MS17-093_Andrew_PR4	OT_170602_OT_37_MS17-093_Andrew_PR4	Brassica napus	soil	not applicable	not available	Metaexoproteomics_identifies_active_plant-microbe_interactions_operating_in_the_rhizosphere_-_part3	rhizosphere soil	rhizosphere soil	not available	not available	not available	not available	rhizosphere microbiome	1	OT_170602_OT_37_MS17-093_Andrew_PR4	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OT_170602_OT_37_MS17-093_Andrew_PR4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
