source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[host organism]	characteristics[host body site]	characteristics[host disease status]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
meta_rep1.dat	meta_rep1.dat	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep1.dat	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep1.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep1	meta_rep1	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep1.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep1.pride	meta_rep1.pride	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep1.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep1.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep1.zip	meta_rep1.zip	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep1.zip	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep1.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep2.dat	meta_rep2.dat	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep2.dat	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep2.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep2	meta_rep2	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep2.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep2.pride	meta_rep2.pride	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep2.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep2.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep2.zip	meta_rep2.zip	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep2.zip	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep2.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep3.dat	meta_rep3.dat	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep3.dat	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep3.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep3	meta_rep3	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep3.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
